t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,16740.16,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,34472.07,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1105.0,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5909.04,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,22062.2,-0.0,5206.715,-5131.415
1,2020-W02,1,ACC_Inventory,16890.76,-0.0,75.3,10187.53
1,2020-W02,2,ACC_Cash,33286.92,-0.0,592.575,-0.0
1,2020-W02,3,ACC_Travel_Exp,2290.15,-0.0,592.575,0.0
1,2020-W02,4,ACC_COGS,16171.87,-0.0,5131.415,-5056.115
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,9252.24,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,9252.24,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,35567.5,-0.0,9791.9371,-9650.6669
2,2020-W03,1,ACC_Inventory,17085.27,-0.0,141.2702,19160.0638
2,2020-W03,2,ACC_Cash,30940.64,-0.0,1467.4471,0.0
2,2020-W03,3,ACC_Travel_Exp,4636.43,-0.0,1467.4471,0.0
2,2020-W03,4,ACC_COGS,29482.66,-0.0,9650.667,-9509.3969
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,17391.8272,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,17391.8272,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,46364.08,-0.0,13170.1332,-12429.8481
3,2020-W04,1,ACC_Inventory,15219.29,-0.0,740.2852,25351.1753
3,2020-W04,2,ACC_Cash,3285.62,1.142,12886.1685,-25415.3252
3,2020-W04,3,ACC_Travel_Exp,6634.44,-0.0,2133.369,10752.7994
3,2020-W04,4,ACC_COGS,42145.22,-0.0,13661.6124,-12921.3272
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,25202.1986,0.0
