t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,12857.24,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,34472.07,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1105.0,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5909.04,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,14708.14,-0.0,411.78,2176.895
1,2020-W02,1,ACC_Inventory,9536.7,-0.0,2588.675,-2588.675
1,2020-W02,2,ACC_Cash,33286.92,-0.0,40.075,0.0
1,2020-W02,3,ACC_Travel_Exp,2290.15,-0.0,40.075,0.0
1,2020-W02,4,ACC_COGS,16171.87,-0.0,2176.895,411.78
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,23711.67,-0.0,847.1398,1856.2393
2,2020-W03,1,ACC_Inventory,5229.44,-0.0,2703.3791,-1522.2319
2,2020-W03,2,ACC_Cash,30940.64,-0.0,567.1981,0.0
2,2020-W03,3,ACC_Travel_Exp,4636.43,-0.0,567.1981,0.0
2,2020-W03,4,ACC_COGS,29482.66,-0.0,3037.3865,-334.0074
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,30909.39,-0.0,794.8183,2003.8298
3,2020-W04,1,ACC_Inventory,235.4,-0.0,2798.6481,-1899.6733
3,2020-W04,2,ACC_Cash,3285.62,1.142,11316.4298,-22310.6277
3,2020-W04,3,ACC_Travel_Exp,6634.44,-0.0,528.8504,10787.5794
3,2020-W04,4,ACC_COGS,42145.22,-0.0,2902.8046,-104.1564
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,3100.594
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8422.4543
4,2020-W05,0,ACC_Accounts_Payable,40273.28,-0.0,966.3914,1839.555
4,2020-W05,1,ACC_Inventory,6213.93,-0.0,2805.9464,-1414.895
4,2020-W05,2,ACC_Cash,660.34,-0.0,10353.6202,-9742.6715
4,2020-W05,3,ACC_Travel_Exp,9259.72,-0.0,610.9487,9742.6715
4,2020-W05,4,ACC_COGS,57487.64,-0.0,3230.6065,-424.66
4,2020-W05,5,ACC_Sales_Revenue,107004.83,-0.0,5778.4953,0.0
4,2020-W05,6,ACC_Accounts_Receivable,107004.83,-0.0,5778.4953,0.0
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,41284.48,-0.0,2769.2194,7291.4322
5,2020-W06,1,ACC_Inventory,15566.57,-0.0,3378.144,-139.1529
5,2020-W06,2,ACC_Cash,6491.27,0.7162,9451.7269,-18892.6141
5,2020-W06,3,ACC_Travel_Exp,11166.72,-0.0,558.0946,8893.6323
5,2020-W06,4,ACC_COGS,75617.33,-0.0,3847.9158,-469.7717
5,2020-W06,5,ACC_Sales_Revenue,139333.67,-0.0,6664.2129,-528.9602
5,2020-W06,6,ACC_Accounts_Receivable,136812.43,-0.0,6135.2527,3845.4344
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,49500.94,-0.0,2606.0564,889.809
6,2020-W07,1,ACC_Inventory,24457.86,-0.0,3495.8654,-490.0101
6,2020-W07,2,ACC_Cash,4606.7,-0.0,9287.807,-12280.6273
6,2020-W07,3,ACC_Travel_Exp,13692.29,-0.0,566.599,8721.208
6,2020-W07,4,ACC_COGS,92725.08,-0.0,3895.6643,-399.7989
6,2020-W07,5,ACC_Sales_Revenue,168666.07,-0.0,6529.8284,-801.4407
6,2020-W07,6,ACC_Accounts_Receivable,161734.69,-0.0,5728.3877,4360.86
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,51999.92,-0.0,2868.7031,6469.1687
7,2020-W08,1,ACC_Inventory,28786.67,-0.0,3279.1454,-41.4148
7,2020-W08,2,ACC_Cash,4136.79,-0.0,8927.4294,-9386.373
7,2020-W08,3,ACC_Travel_Exp,13692.29,-0.0,836.2922,0.0
7,2020-W08,4,ACC_COGS,106495.16,-0.0,3648.1729,-369.0275
7,2020-W08,5,ACC_Sales_Revenue,194265.67,-0.0,6128.3262,-528.5434
7,2020-W08,6,ACC_Accounts_Receivable,179922.09,-0.0,5599.7828,3856.19
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,61305.4,-0.0,2844.7203,265.7878
8,2020-W09,1,ACC_Inventory,34849.49,-0.0,3110.5081,123.4225
8,2020-W09,2,ACC_Cash,15087.98,1.012,8624.5966,-17031.6087
8,2020-W09,3,ACC_Travel_Exp,14922.95,-0.0,802.8162,7821.7804
8,2020-W09,4,ACC_COGS,121863.46,-0.0,3499.7184,-389.2103
8,2020-W09,5,ACC_Sales_Revenue,221789.73,-0.0,5866.9239,289.9845
8,2020-W09,6,ACC_Accounts_Receivable,192332.89,-0.0,6156.9084,2177.7038
8,2020-W09,7,ACC_Payroll_Exp,38150.93,-0.0,7930.5735,694.0231
8,2020-W09,8,ACC_Rent_Exp,12339.87,-0.0,2576.4797,6048.1169
9,2020-W10,0,ACC_Accounts_Payable,51475.37,-0.0,5675.2506,29.9423
9,2020-W10,1,ACC_Inventory,38931.37,-0.0,2966.4809,3080.2154
9,2020-W10,2,ACC_Cash,27257.45,0.4556,8413.9627,-12654.0611
9,2020-W10,3,ACC_Travel_Exp,16845.16,-0.0,765.7285,7648.2342
9,2020-W10,4,ACC_COGS,134256.25,-0.0,3337.9265,-371.4456
9,2020-W10,5,ACC_Sales_Revenue,244670.62,-0.0,5590.9091,555.9387
9,2020-W10,6,ACC_Accounts_Receivable,207320.1,-0.0,6146.8478,1711.1762
9,2020-W10,7,ACC_Payroll_Exp,38150.93,-0.0,7630.3218,0.0
9,2020-W10,8,ACC_Rent_Exp,12339.87,-0.0,2478.6316,0.0
10,2020-W11,0,ACC_Accounts_Payable,49894.94,-0.0,5746.4233,144.3792
10,2020-W11,1,ACC_Inventory,46048.12,-0.0,2893.5615,3157.9672
10,2020-W11,2,ACC_Cash,21444.51,0.8404,8743.6643,-12557.7425
10,2020-W11,3,ACC_Travel_Exp,20162.49,-0.0,867.9711,7875.6932
10,2020-W11,4,ACC_COGS,148796.1,-0.0,3198.6669,-305.1054
10,2020-W11,5,ACC_Sales_Revenue,269851.0,-0.0,5334.6655,1724.1905
10,2020-W11,6,ACC_Accounts_Receivable,214366.68,-0.0,7058.856,-39.3821
