t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14340.7000,-0.0000,0.0000,0.0000
0,2,1983.2700,-0.0000,0.0000,0.0000
0,3,1983.2700,-0.0000,0.0000,0.0000
0,4,6574.8500,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1430.3900
1,1,16377.9200,-0.0000,1842.1700,-1842.1700
1,2,1550.4900,-0.0000,216.3900,0.0000
1,3,1550.4900,-0.0000,216.3900,0.0000
1,4,9435.6300,-0.0000,1430.3900,411.7800
1,5,18504.4800,-0.0000,3408.1600,0.0000
1,6,18504.4800,-0.0000,3408.1600,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,9003.5300,-0.0000,847.1398,1271.8765
2,1,21824.5000,-0.0000,2119.0164,-837.9294
2,2,2252.0700,-0.0000,289.0149,0.0000
2,3,2252.0700,-0.0000,289.0149,0.0000
2,4,12820.9700,-0.0000,2552.9635,-433.9471
2,5,23979.2000,-0.0000,5027.7501,0.0000
2,6,23979.2000,-0.0000,5027.7501,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,7197.7200,-0.0000,794.8183,1824.5770
3,1,20418.5500,-0.0000,2619.3954,-1736.1679
3,2,27685.6400,1.1449,11155.9293,-22103.9630
3,3,2028.6300,-0.0000,254.0137,10901.9156
3,4,13220.8300,-0.0000,2707.8045,-88.4091
3,5,24510.1300,-0.0000,5173.5933,0.0000
3,6,24510.1300,-0.0000,5173.5933,0.0000
3,7,18973.6600,-0.0000,8215.8358,2940.0935
3,8,6683.3500,-0.0000,2893.9754,8261.9539
4,0,6392.5200,-0.0000,889.0845,2062.0748
4,1,20057.1000,-0.0000,2951.1593,-2282.8704
4,2,3980.3700,-0.0000,10595.6490,-16078.7675
4,3,1718.7900,-0.0000,245.8479,10349.8011
4,4,13664.5800,-0.0000,2730.3638,220.7955
4,5,25700.1500,-0.0000,5218.2312,-351.5487
4,6,27961.7300,-0.0000,4866.6825,6080.5151
4,7,0.0000,-0.0000,7589.4640,0.0000
4,8,0.0000,-0.0000,2673.3400,0.0000
5,0,8977.1800,-0.0000,989.0725,2015.7587
5,1,25208.4600,-0.0000,3004.8312,-1888.8499
5,2,3010.4200,-0.0000,10059.0687,-14709.1571
5,3,1092.5300,-0.0000,377.3884,9681.6802
5,4,16231.2800,-0.0000,3131.7400,-126.9088
5,5,28680.3100,-0.0000,5581.2217,-549.6299
5,6,30598.2000,-0.0000,5031.5918,5577.1068
5,7,0.0000,-0.0000,7071.0656,0.0000
5,8,0.0000,-0.0000,2490.7375,0.0000
6,0,7465.3400,-0.0000,919.8010,2200.8373
6,1,23249.5300,-0.0000,3120.6382,-2132.7168
6,2,5296.0600,-0.0000,9613.4413,-13967.4010
6,3,1915.4100,-0.0000,353.0310,9260.4103
6,4,15784.1900,-0.0000,3188.7587,-68.1204
6,5,29263.4000,-0.0000,5731.3990,-824.9484
6,6,32644.0500,-0.0000,4906.4507,5531.9390
6,7,0.0000,-0.0000,6639.3979,0.0000
6,8,0.0000,-0.0000,2338.6853,0.0000
7,0,6705.0600,-0.0000,918.5682,2442.7606
7,1,23304.7600,-0.0000,3361.3288,-2532.1116
7,2,8186.6600,-0.0000,9396.0159,-13829.1862
7,3,2163.7500,-0.0000,352.4204,9043.5956
7,4,16599.7000,-0.0000,3271.9779,89.3510
7,5,29456.9500,-0.0000,5747.9823,-1137.5570
7,6,35479.8600,-0.0000,4610.4253,5923.1476
7,7,0.0000,-0.0000,6274.9482,0.0000
7,8,0.0000,-0.0000,2210.3103,0.0000
8,0,25498.6800,-0.0000,4468.5191,7379.6591
8,1,23854.8200,-0.0000,3177.5260,1223.6464
8,2,49146.6500,1.6181,13139.1713,-46042.2379
8,3,1550.5600,-0.0000,344.3355,12794.8358
8,4,14301.9600,-0.0000,3110.1793,67.3467
8,5,26456.4900,-0.0000,5475.1712,-1007.8969
8,6,33917.6100,-0.0000,4467.2743,9679.7939
8,7,18527.0700,-0.0000,7795.9820,5343.1893
8,8,5662.0800,-0.0000,2577.5077,10561.6636
9,0,15047.4100,-0.0000,4665.0159,6158.9114
9,1,20063.2000,-0.0000,3014.6051,1588.8190
9,2,15843.0900,0.8276,12474.3381,-27917.5136
9,3,2736.7000,-0.0000,429.6982,12044.6399
9,4,12781.6400,-0.0000,2953.0133,61.5918
9,5,23176.5900,-0.0000,5204.1540,-793.3673
9,6,28517.1300,-0.0000,4410.7867,8856.9187
9,7,0.0000,-0.0000,7500.8108,0.0000
9,8,0.0000,-0.0000,2479.6240,0.0000
10,0,8150.3900,-0.0000,4519.8175,-1643.8687
10,1,22051.3000,-0.0000,2875.9488,1591.9574
10,2,18656.3100,-0.0000,13712.2677,-21105.7829
10,3,768.2100,-0.0000,523.0418,13189.2259
10,4,13900.9100,-0.0000,2824.0375,51.9113
10,5,25519.0600,-0.0000,4977.7425,817.9681
10,6,43407.1600,-0.0000,5795.7106,7098.5889
10,7,0.0000,-0.0000,7232.5414,0.0000
10,8,0.0000,-0.0000,2390.7187,0.0000
11,0,8067.5200,-0.0000,4380.3273,-1615.1199
11,1,22498.1100,-0.0000,2765.2074,1574.6666
11,2,15909.8700,-0.0000,14055.3690,-21326.1056
11,3,1103.5500,-0.0000,536.1389,13519.2302
11,4,14430.5900,-0.0000,2724.7541,40.4533
11,5,24654.3900,-0.0000,4767.0293,1481.4643
11,6,39460.7100,-0.0000,6248.4936,6325.4111
11,7,0.0000,-0.0000,6988.4430,0.0000
11,8,0.0000,-0.0000,2309.8614,0.0000
12,0,8955.1400,-0.0000,4290.8156,-1125.3531
12,1,16972.0600,-0.0000,3165.4625,933.8167
12,2,44198.9000,1.1760,13513.3971,-34643.1408
