t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,14340.7,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,1983.27,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1983.27,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,6574.85,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6942.29,-0.0,411.78,1430.39
1,2020-W02,1,ACC_Inventory,16377.92,-0.0,1842.17,-1842.17
1,2020-W02,2,ACC_Cash,1550.49,-0.0,216.39,0.0
1,2020-W02,3,ACC_Travel_Exp,1550.49,-0.0,216.39,0.0
1,2020-W02,4,ACC_COGS,9435.63,-0.0,1430.39,411.78
1,2020-W02,5,ACC_Sales_Revenue,18504.48,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,9003.53,-0.0,847.1398,1271.8765
2,2020-W03,1,ACC_Inventory,21824.5,-0.0,2119.0164,-837.9294
2,2020-W03,2,ACC_Cash,2252.07,-0.0,289.0149,0.0
2,2020-W03,3,ACC_Travel_Exp,2252.07,-0.0,289.0149,0.0
2,2020-W03,4,ACC_COGS,12820.97,-0.0,2552.9635,-433.9471
2,2020-W03,5,ACC_Sales_Revenue,23979.2,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,7197.72,-0.0,794.8183,1824.577
3,2020-W04,1,ACC_Inventory,20418.55,-0.0,2619.3954,-1736.1679
3,2020-W04,2,ACC_Cash,27685.64,1.1449,11155.9293,-22103.963
3,2020-W04,3,ACC_Travel_Exp,2028.63,-0.0,254.0137,10901.9156
3,2020-W04,4,ACC_COGS,13220.83,-0.0,2707.8045,-88.4091
3,2020-W04,5,ACC_Sales_Revenue,24510.13,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2940.0935
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8261.9539
4,2020-W05,0,ACC_Accounts_Payable,6392.52,-0.0,889.0845,2062.0748
4,2020-W05,1,ACC_Inventory,20057.1,-0.0,2951.1593,-2282.8704
4,2020-W05,2,ACC_Cash,3980.37,-0.0,10595.649,-16078.7675
4,2020-W05,3,ACC_Travel_Exp,1718.79,-0.0,245.8479,10349.8011
4,2020-W05,4,ACC_COGS,13664.58,-0.0,2730.3638,220.7955
4,2020-W05,5,ACC_Sales_Revenue,25700.15,-0.0,5218.2312,-351.5487
4,2020-W05,6,ACC_Accounts_Receivable,27961.73,-0.0,4866.6825,6080.5151
4,2020-W05,7,ACC_Payroll_Exp,0.0,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,8977.18,-0.0,989.0725,2015.7587
5,2020-W06,1,ACC_Inventory,25208.46,-0.0,3004.8312,-1888.8499
5,2020-W06,2,ACC_Cash,3010.42,-0.0,10059.0687,-14709.1571
5,2020-W06,3,ACC_Travel_Exp,1092.53,-0.0,377.3884,9681.6802
5,2020-W06,4,ACC_COGS,16231.28,-0.0,3131.74,-126.9088
5,2020-W06,5,ACC_Sales_Revenue,28680.31,-0.0,5581.2217,-549.6299
5,2020-W06,6,ACC_Accounts_Receivable,30598.2,-0.0,5031.5918,5577.1068
5,2020-W06,7,ACC_Payroll_Exp,0.0,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,7465.34,-0.0,919.801,2200.8373
6,2020-W07,1,ACC_Inventory,23249.53,-0.0,3120.6382,-2132.7168
6,2020-W07,2,ACC_Cash,5296.06,-0.0,9613.4413,-13967.401
6,2020-W07,3,ACC_Travel_Exp,1915.41,-0.0,353.031,9260.4103
6,2020-W07,4,ACC_COGS,15784.19,-0.0,3188.7587,-68.1204
6,2020-W07,5,ACC_Sales_Revenue,29263.4,-0.0,5731.399,-824.9484
6,2020-W07,6,ACC_Accounts_Receivable,32644.05,-0.0,4906.4507,5531.939
6,2020-W07,7,ACC_Payroll_Exp,0.0,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,6705.06,-0.0,918.5682,2442.7606
7,2020-W08,1,ACC_Inventory,23304.76,-0.0,3361.3288,-2532.1116
7,2020-W08,2,ACC_Cash,8186.66,-0.0,9396.0159,-13829.1862
7,2020-W08,3,ACC_Travel_Exp,2163.75,-0.0,352.4204,9043.5956
7,2020-W08,4,ACC_COGS,16599.7,-0.0,3271.9779,89.351
7,2020-W08,5,ACC_Sales_Revenue,29456.95,-0.0,5747.9823,-1137.557
7,2020-W08,6,ACC_Accounts_Receivable,35479.86,-0.0,4610.4253,5923.1476
7,2020-W08,7,ACC_Payroll_Exp,0.0,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,25498.68,-0.0,4468.5191,7379.6591
8,2020-W09,1,ACC_Inventory,23854.82,-0.0,3177.526,1223.6464
8,2020-W09,2,ACC_Cash,49146.65,1.6181,13139.1713,-46042.2379
8,2020-W09,3,ACC_Travel_Exp,1550.56,-0.0,344.3355,12794.8358
8,2020-W09,4,ACC_COGS,14301.96,-0.0,3110.1793,67.3467
8,2020-W09,5,ACC_Sales_Revenue,26456.49,-0.0,5475.1712,-1007.8969
8,2020-W09,6,ACC_Accounts_Receivable,33917.61,-0.0,4467.2743,9679.7939
8,2020-W09,7,ACC_Payroll_Exp,18527.07,-0.0,7795.982,5343.1893
8,2020-W09,8,ACC_Rent_Exp,5662.08,-0.0,2577.5077,10561.6636
9,2020-W10,0,ACC_Accounts_Payable,15047.41,-0.0,4665.0159,6158.9114
9,2020-W10,1,ACC_Inventory,20063.2,-0.0,3014.6051,1588.819
9,2020-W10,2,ACC_Cash,15843.09,0.8276,12474.3381,-27917.5136
9,2020-W10,3,ACC_Travel_Exp,2736.7,-0.0,429.6982,12044.6399
9,2020-W10,4,ACC_COGS,12781.64,-0.0,2953.0133,61.5918
9,2020-W10,5,ACC_Sales_Revenue,23176.59,-0.0,5204.154,-793.3673
9,2020-W10,6,ACC_Accounts_Receivable,28517.13,-0.0,4410.7867,8856.9187
9,2020-W10,7,ACC_Payroll_Exp,0.0,-0.0,7500.8108,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0,-0.0,2479.624,0.0
10,2020-W11,0,ACC_Accounts_Payable,8150.39,-0.0,4519.8175,-1643.8687
10,2020-W11,1,ACC_Inventory,22051.3,-0.0,2875.9488,1591.9574
10,2020-W11,2,ACC_Cash,18656.31,-0.0,13712.2677,-21105.7829
10,2020-W11,3,ACC_Travel_Exp,768.21,-0.0,523.0418,13189.2259
10,2020-W11,4,ACC_COGS,13900.91,-0.0,2824.0375,51.9113
10,2020-W11,5,ACC_Sales_Revenue,25519.06,-0.0,4977.7425,817.9681
10,2020-W11,6,ACC_Accounts_Receivable,43407.16,-0.0,5795.7106,7098.5889
10,2020-W11,7,ACC_Payroll_Exp,0.0,-0.0,7232.5414,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0,-0.0,2390.7187,0.0
11,2020-W12,0,ACC_Accounts_Payable,8067.52,-0.0,4380.3273,-1615.1199
11,2020-W12,1,ACC_Inventory,22498.11,-0.0,2765.2074,1574.6666
11,2020-W12,2,ACC_Cash,15909.87,-0.0,14055.369,-21326.1056
11,2020-W12,3,ACC_Travel_Exp,1103.55,-0.0,536.1389,13519.2302
11,2020-W12,4,ACC_COGS,14430.59,-0.0,2724.7541,40.4533
11,2020-W12,5,ACC_Sales_Revenue,24654.39,-0.0,4767.0293,1481.4643
11,2020-W12,6,ACC_Accounts_Receivable,39460.71,-0.0,6248.4936,6325.4111
11,2020-W12,7,ACC_Payroll_Exp,0.0,-0.0,6988.443,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,-0.0,2309.8614,0.0
12,2020-W13,0,ACC_Accounts_Payable,8955.14,-0.0,4290.8156,-1125.3531
12,2020-W13,1,ACC_Inventory,16972.06,-0.0,3165.4625,933.8167
12,2020-W13,2,ACC_Cash,44198.9,1.176,13513.3971,-34643.1408
12,2020-W13,3,ACC_Travel_Exp,3275.97,-0.0,658.1359,12855.2612
12,2020-W13,4,ACC_COGS,8016.92,-0.0,2973.9262,191.5363
12,2020-W13,5,ACC_Sales_Revenue,15416.69,-0.0,5155.4539,3546.1154
12,2020-W13,6,ACC_Accounts_Receivable,35096.15,-0.0,8701.5693,1265.7124
12,2020-W13,7,ACC_Payroll_Exp,17194.92,-0.0,7690.1196,5823.2776
12,2020-W13,8,ACC_Rent_Exp,4048.55,-0.0,2360.623,11152.7742
13,2020-W14,0,ACC_Accounts_Payable,23277.38,-0.0,5001.24,6920.6107
13,2020-W14,1,ACC_Inventory,19634.54,-0.0,2963.4708,1597.6851
13,2020-W14,2,ACC_Cash,37391.83,0.0624,13959.6199,-25654.8318
13,2020-W14,3,ACC_Travel_Exp,100.18,-0.0,805.1874,13154.4325
13,2020-W14,4,ACC_COGS,9947.4,-0.0,2523.3867,440.0841
13,2020-W14,5,ACC_Sales_Revenue,19331.7,-0.0,4086.688,6330.9125
13,2020-W14,6,ACC_Accounts_Receivable,43033.11,-0.0,10417.6005,-2788.8931
13,2020-W14,7,ACC_Payroll_Exp,0.0,-0.0,7690.1196,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0,-0.0,2360.623,0.0
14,2020-W15,0,ACC_Accounts_Payable,7761.05,-0.0,5028.3735,-1692.768
14,2020-W15,1,ACC_Inventory,14458.46,-0.0,3335.6055,1267.6008
14,2020-W15,2,ACC_Cash,34119.73,-0.0,16648.2048,-18171.1217
14,2020-W15,3,ACC_Travel_Exp,1144.87,-0.0,818.5915,15829.6134
14,2020-W15,4,ACC_COGS,6697.41,-0.0,2910.4383,425.1672
14,2020-W15,5,ACC_Sales_Revenue,12240.17,-0.0,4998.0072,9308.6892
14,2020-W15,6,ACC_Accounts_Receivable,45215.03,-0.0,14306.6965,-6967.1809
14,2020-W15,7,ACC_Payroll_Exp,0.0,-0.0,7690.1196,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0,-0.0,2360.623,0.0
