t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,14368.82,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,20295.58,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,34935.21,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,641.86,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5073.67,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,9837.36,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,9837.36,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,30536.29,-0.0,899.325,707.805
1,2020-W02,1,ACC_Inventory,26376.47,-0.0,1607.13,191.52
1,2020-W02,2,ACC_Cash,33452.56,-0.0,420.395,0.0
1,2020-W02,3,ACC_Travel_Exp,2124.51,-0.0,420.395,0.0
1,2020-W02,4,ACC_COGS,15160.25,-0.0,2506.455,-899.325
1,2020-W02,5,ACC_Sales_Revenue,28822.97,-0.0,4574.125,0.0
1,2020-W02,6,ACC_Accounts_Receivable,28822.97,-0.0,4574.125,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,43071.96,-0.0,1482.6984,2491.1064
2,2020-W03,1,ACC_Inventory,26107.64,-0.0,3973.8048,-3262.7924
2,2020-W03,2,ACC_Cash,31215.24,-0.0,651.66,0.0
2,2020-W03,3,ACC_Travel_Exp,4361.83,-0.0,651.66,0.0
2,2020-W03,4,ACC_COGS,27964.75,-0.0,3202.1189,771.686
2,2020-W03,5,ACC_Sales_Revenue,51824.82,-0.0,5508.8258,0.0
2,2020-W03,6,ACC_Accounts_Receivable,51824.82,-0.0,5508.8258,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,53318.94,-0.0,2194.6728,3117.806
3,2020-W04,1,ACC_Inventory,21796.98,-0.0,5312.4788,-4848.2841
3,2020-W04,2,ACC_Cash,3373.31,1.2948,11440.2618,-22796.6139
3,2020-W04,3,ACC_Travel_Exp,9461.73,-0.0,1676.5838,9763.6781
3,2020-W04,4,ACC_COGS,42522.39,-0.0,3582.0006,1730.4782
3,2020-W04,5,ACC_Sales_Revenue,76951.54,-0.0,5858.313,0.0
3,2020-W04,6,ACC_Accounts_Receivable,76951.54,-0.0,5858.313,0.0
3,2020-W04,7,ACC_Payroll_Exp,17935.15,-0.0,7766.1478,3674.1141
3,2020-W04,8,ACC_Rent_Exp,4806.88,-0.0,2081.4401,9358.8217
4,2020-W05,0,ACC_Accounts_Payable,66303.77,-0.0,1967.8172,3188.825
4,2020-W05,1,ACC_Inventory,19487.99,-0.0,5156.6422,-4638.1926
4,2020-W05,2,ACC_Cash,1150.62,-0.0,10494.6954,-8994.0267
4,2020-W05,3,ACC_Travel_Exp,11684.42,-0.0,1500.6687,8994.0267
4,2020-W05,4,ACC_COGS,57816.21,-0.0,3707.2747,1449.3675
4,2020-W05,5,ACC_Sales_Revenue,104822.57,-0.0,6275.4168,0.0
4,2020-W05,6,ACC_Accounts_Receivable,104822.57,-0.0,6275.4168,0.0
4,2020-W05,7,ACC_Payroll_Exp,17935.15,-0.0,7174.06,0.0
4,2020-W05,8,ACC_Rent_Exp,4806.88,-0.0,1922.752,0.0
5,2020-W06,0,ACC_Accounts_Payable,64776.13,-0.0,5796.6756,3648.2056
5,2020-W06,1,ACC_Inventory,15694.76,-0.0,5132.8734,-592.8607
5,2020-W06,2,ACC_Cash,14389.36,0.4647,10108.6834,-16671.25
5,2020-W06,3,ACC_Travel_Exp,13256.85,-0.0,1399.2274,8709.4559
5,2020-W06,4,ACC_COGS,74450.62,-0.0,3876.2105,1256.6628
5,2020-W06,5,ACC_Sales_Revenue,134193.34,-0.0,6529.3171,-70.42
5,2020-W06,6,ACC_Accounts_Receivable,133792.07,-0.0,6458.8971,3720.2063
5,2020-W06,7,ACC_Payroll_Exp,17935.15,-0.0,6684.0358,0.0
5,2020-W06,8,ACC_Rent_Exp,4806.88,-0.0,1791.4184,0.0
6,2020-W07,0,ACC_Accounts_Payable,79424.31,-0.0,5533.3784,-581.3141
6,2020-W07,1,ACC_Inventory,12496.45,-0.0,4952.0643,-308.769
6,2020-W07,2,ACC_Cash,11896.86,-0.0,10095.7209,-12583.9885
6,2020-W07,3,ACC_Travel_Exp,14298.92,-0.0,1358.3166,8737.4043
6,2020-W07,4,ACC_COGS,92297.11,-0.0,4061.9812,890.0831
6,2020-W07,5,ACC_Sales_Revenue,165213.19,-0.0,6761.1194,-511.9826
6,2020-W07,6,ACC_Accounts_Receivable,161277.35,-0.0,6249.1368,4358.5668
6,2020-W07,7,ACC_Payroll_Exp,17935.15,-0.0,6275.9951,0.0
6,2020-W07,8,ACC_Rent_Exp,4806.88,-0.0,1682.0576,0.0
