t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0792
0,1,0.0000,29024205.0792
0,2,0.0000,29024205.0792
0,3,0.0000,29024205.0792
0,4,0.0000,29024205.0792
0,5,4934.4014,29024205.0792
0,6,5805.1781,29024205.0792
0,7,0.0000,29024205.0792
0,8,0.0000,29024205.0792
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,0.0000,29024205.0792
1,4,0.0000,29024205.0792
1,5,4934.4014,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,391986.7495,15633.1148
2,1,-334695.6283,15633.1148
2,2,24161.2716,15633.1148
2,3,-24161.2716,15633.1148
2,4,-57291.1213,15633.1148
2,5,-66664.8044,15633.1148
2,6,66664.8044,15633.1148
2,7,0.0000,15633.1148
2,8,0.0000,15633.1148
3,0,472096.5147,46040.2762
3,1,-407879.2939,46040.2762
3,2,32375.0756,46040.2762
3,3,12953.0468,46040.2762
3,4,-64217.2208,46040.2762
3,5,-66663.7319,46040.2762
3,6,66663.7319,46040.2762
3,7,-34257.9830,46040.2762
3,8,-11070.1394,46040.2762
4,0,95488.7442,2989.0004
4,1,-86777.0619,2989.0004
4,2,8311.3422,2989.0004
4,3,3867.4560,2989.0004
4,4,-8711.6823,2989.0004
4,5,-205.8773,2989.0004
4,6,2276.5253,2989.0004
4,7,-10769.4133,2989.0004
4,8,-3480.0329,2989.0004
5,0,-2871.4413,267.5484
5,1,9223.4001,267.5484
5,2,10490.0173,267.5484
5,3,-8019.8161,267.5484
5,4,-6351.9588,267.5484
5,5,5824.7735,267.5484
5,6,4401.0772,267.5484
5,7,-9595.3926,267.5484
5,8,-3100.6593,267.5484
6,0,-1705.7288,7645.1306
6,1,-4256.6226,7645.1306
6,2,-18125.4840,7645.1306
6,3,-1210.8980,7645.1306
6,4,5962.3514,7645.1306
6,5,9485.5837,7645.1306
6,6,13943.4397,7645.1306
6,7,-3093.1270,7645.1306
6,8,-999.5144,7645.1306
7,0,-9814.2445,865527.9357
7,1,-10982.0346,865527.9357
7,2,-1130.7967,865527.9357
7,3,-4651.6191,865527.9357
7,4,20796.2791,865527.9357
7,5,-125.7287,865527.9357
7,6,14162.0570,865527.9357
7,7,-6238.1228,865527.9357
7,8,-2015.7897,865527.9357
8,0,11822.5770,6360699.2106
8,1,14348.1041,6360699.2106
8,2,-24375.5195,6360699.2106
8,3,11253.7194,6360699.2106
8,4,-44762.8481,6360699.2106
8,5,19485.7875,6360699.2106
8,6,-6103.9590,6360699.2106
8,7,11417.3118,6360699.2106
8,8,6914.8268,6360699.2106
9,0,5196.9122,507071.3235
9,1,5206.5168,507071.3235
9,2,-13352.8338,507071.3235
9,3,337.6994,507071.3235
9,4,1011.6811,507071.3235
9,5,7060.7462,507071.3235
9,6,5595.4744,507071.3235
9,7,4241.8744,507071.3235
9,8,-15298.0706,507071.3235
10,0,460.8346,181177.4396
10,1,2597.9272,181177.4396
10,2,-983.3659,181177.4396
10,3,6356.5106,181177.4396
10,4,-16941.5056,181177.4396
10,5,7416.3155,181177.4396
10,6,-292.5438,181177.4396
10,7,11519.6198,181177.4396
10,8,-10133.7925,181177.4396
11,0,-551.7386,8932.0495
11,1,1798.1217,8932.0495
11,2,-1631.2594,8932.0495
11,3,3421.7967,8932.0495
11,4,-5096.6203,8932.0495
11,5,6074.0664,8932.0495
11,6,4811.7289,8932.0495
11,7,10012.4912,8932.0495
11,8,-18838.5864,8932.0495
12,0,-6578.3250,8791.5083
12,1,2603.4970,8791.5083
12,2,-937.0981,8791.5083
12,3,6952.5199,8791.5083
12,4,-18635.4052,8791.5083
12,5,12016.6335,8791.5083
12,6,6816.3747,8791.5083
12,7,14036.0833,8791.5083
12,8,-16274.2802,8791.5083
13,0,-4161.6347,3542.6366
13,1,925.8472,3542.6366
13,2,1107.5174,3542.6366
13,3,3400.3652,3542.6366
13,4,-4721.4299,3542.6366
13,5,5273.4279,3542.6366
13,6,6079.4045,3542.6366
13,7,9480.1450,3542.6366
13,8,-17383.6426,3542.6366
14,0,-4615.8801,883.2675
14,1,403.2874,883.2675
14,2,5048.7745,883.2675
14,3,1680.7261,883.2675
14,4,-3146.5018,883.2675
14,5,2378.7194,883.2675
14,6,3663.1848,883.2675
14,7,5564.7269,883.2675
14,8,-10977.0372,883.2675
15,0,-4497.2938,871.7179
15,1,375.4619,871.7179
15,2,4979.8346,871.7179
15,3,1619.5107,871.7179
15,4,-3273.2385,871.7179
15,5,2526.3189,871.7179
15,6,3624.2911,871.7179
15,7,5421.6301,871.7179
15,8,-10776.5149,871.7179
16,0,1653.4144,176.3369
16,1,1839.3087,176.3369
16,2,-13440.0870,176.3369
16,3,2111.6045,176.3369
16,4,-1722.6229,176.3369
16,5,2965.3137,176.3369
16,6,1753.3102,176.3369
16,7,1178.6882,176.3369
16,8,3661.0702,176.3369
17,0,-7686.9616,395.6362
17,1,-130.3737,395.6362
17,2,5783.6266,395.6362
17,3,941.2413,395.6362
17,4,-9103.4772,395.6362
17,5,3835.7581,395.6362
17,6,2507.6881,395.6362
17,7,1283.6268,395.6362
17,8,2568.8716,395.6362
18,0,-1986.3106,1204.9873
18,1,-2508.4952,1204.9873
