t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,279912.5006,2469.2151
2,2020-W03,1,ACC_Accounts_Payable,-215024.2447,2469.2151
2,2020-W03,2,ACC_Travel_Exp,53715.1902,2469.2151
2,2020-W03,3,ACC_Cash,-53715.1902,2469.2151
2,2020-W03,4,ACC_COGS,-64888.2558,2469.2151
2,2020-W03,5,ACC_Accounts_Receivable,-66665.7099,2469.2151
2,2020-W03,6,ACC_Sales_Revenue,66665.7099,2469.2151
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2151
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2151
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.2151
3,2020-W04,0,ACC_Inventory,308602.5644,6039.834
3,2020-W04,1,ACC_Accounts_Payable,-242314.2768,6039.834
3,2020-W04,2,ACC_Travel_Exp,60608.2543,6039.834
3,2020-W04,3,ACC_Cash,-28409.6881,6039.834
3,2020-W04,4,ACC_COGS,-66288.2876,6039.834
3,2020-W04,5,ACC_Accounts_Receivable,-66665.4643,6039.834
3,2020-W04,6,ACC_Sales_Revenue,66665.4643,6039.834
3,2020-W04,7,ACC_Payroll_Exp,-23811.2175,6039.834
3,2020-W04,8,ACC_Rent_Exp,-8387.3486,6039.834
3,2020-W04,9,UNKNOWN_LEAK,0.0,6039.834
4,2020-W05,0,ACC_Inventory,45459.8517,369.6842
4,2020-W05,1,ACC_Accounts_Payable,-2783.3862,369.6842
4,2020-W05,2,ACC_Travel_Exp,-4780.5843,369.6842
4,2020-W05,3,ACC_Cash,4404.9026,369.6842
4,2020-W05,4,ACC_COGS,-42676.4656,369.6842
4,2020-W05,5,ACC_Accounts_Receivable,-70793.599,369.6842
4,2020-W05,6,ACC_Sales_Revenue,68562.7025,369.6842
4,2020-W05,7,ACC_Payroll_Exp,277.821,369.6842
4,2020-W05,8,ACC_Rent_Exp,97.8607,369.6842
4,2020-W05,9,UNKNOWN_LEAK,2230.8965,369.6842
5,2020-W06,0,ACC_Inventory,32454.116,116.7185
5,2020-W06,1,ACC_Accounts_Payable,2977.9313,116.7185
5,2020-W06,2,ACC_Travel_Exp,7977.9604,116.7185
5,2020-W06,3,ACC_Cash,-11193.1248,116.7185
5,2020-W06,4,ACC_COGS,521.9533,116.7185
5,2020-W06,5,ACC_Accounts_Receivable,48.329,116.7185
5,2020-W06,6,ACC_Sales_Revenue,-5855.1819,116.7185
5,2020-W06,7,ACC_Payroll_Exp,-18456.0043,116.7185
5,2020-W06,8,ACC_Rent_Exp,-6501.0091,116.7185
5,2020-W06,9,UNKNOWN_LEAK,-1974.9699,116.7185
6,2020-W07,0,ACC_Inventory,240.3014,442.4406
6,2020-W07,1,ACC_Accounts_Payable,-5092.8079,442.4406
6,2020-W07,2,ACC_Travel_Exp,-11358.9239,442.4406
6,2020-W07,3,ACC_Cash,-4172.7138,442.4406
6,2020-W07,4,ACC_COGS,904.0448,442.4406
6,2020-W07,5,ACC_Accounts_Receivable,8292.5079,442.4406
6,2020-W07,6,ACC_Sales_Revenue,12941.9526,442.4406
6,2020-W07,7,ACC_Payroll_Exp,-4848.9986,442.4406
6,2020-W07,8,ACC_Rent_Exp,-1708.0286,442.4406
6,2020-W07,9,UNKNOWN_LEAK,4802.6661,442.4406
7,2020-W08,0,ACC_Inventory,6793.0781,2627.398
7,2020-W08,1,ACC_Accounts_Payable,1452.6253,2627.398
7,2020-W08,2,ACC_Travel_Exp,-11381.9987,2627.398
7,2020-W08,3,ACC_Cash,1306.5493,2627.398
7,2020-W08,4,ACC_COGS,-18531.0841,2627.398
7,2020-W08,5,ACC_Accounts_Receivable,16244.0023,2627.398
7,2020-W08,6,ACC_Sales_Revenue,6022.8024,2627.398
7,2020-W08,7,ACC_Payroll_Exp,157.1533,2627.398
7,2020-W08,8,ACC_Rent_Exp,55.3562,2627.398
7,2020-W08,9,UNKNOWN_LEAK,-2118.4841,2627.398
8,2020-W09,0,ACC_Inventory,-9531.4606,1888.8492
8,2020-W09,1,ACC_Accounts_Payable,-5071.8866,1888.8492
8,2020-W09,2,ACC_Travel_Exp,9520.7287,1888.8492
8,2020-W09,3,ACC_Cash,-4853.4531,1888.8492
8,2020-W09,4,ACC_COGS,3690.1927,1888.8492
8,2020-W09,5,ACC_Accounts_Receivable,-981.2381,1888.8492
8,2020-W09,6,ACC_Sales_Revenue,9843.5223,1888.8492
