t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,208238.6846,2469.245
2,2020-W03,1,ACC_Accounts_Payable,-143350.035,2469.245
2,2020-W03,2,ACC_Travel_Exp,53715.5161,2469.245
2,2020-W03,3,ACC_Cash,-53715.5161,2469.245
2,2020-W03,4,ACC_COGS,-64888.6495,2469.245
2,2020-W03,5,ACC_Accounts_Receivable,-66666.1144,2469.245
2,2020-W03,6,ACC_Sales_Revenue,66666.1144,2469.245
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.245
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.245
3,2020-W04,0,ACC_Inventory,246283.589,7182.3109
3,2020-W04,1,ACC_Accounts_Payable,-178676.2639,7182.3109
3,2020-W04,2,ACC_Travel_Exp,67099.881,7182.3109
3,2020-W04,3,ACC_Cash,-4580.4369,7182.3109
3,2020-W04,4,ACC_COGS,-67607.3251,7182.3109
3,2020-W04,5,ACC_Accounts_Receivable,-66665.9005,7182.3109
3,2020-W04,6,ACC_Sales_Revenue,66665.9005,7182.3109
3,2020-W04,7,ACC_Payroll_Exp,-46233.8627,7182.3109
3,2020-W04,8,ACC_Rent_Exp,-16285.5815,7182.3109
4,2020-W05,0,ACC_Inventory,-48765.6587,2815.6615
4,2020-W05,1,ACC_Accounts_Payable,84098.2058,2815.6615
4,2020-W05,2,ACC_Travel_Exp,-39312.3784,2815.6615
4,2020-W05,3,ACC_Cash,26740.4394,2815.6615
4,2020-W05,4,ACC_COGS,-35332.5471,2815.6615
4,2020-W05,5,ACC_Accounts_Receivable,-66666.4045,2815.6615
4,2020-W05,6,ACC_Sales_Revenue,66666.4045,2815.6615
4,2020-W05,7,ACC_Payroll_Exp,9297.0964,2815.6615
4,2020-W05,8,ACC_Rent_Exp,3274.8426,2815.6615
5,2020-W06,0,ACC_Inventory,61768.6436,3189.7677
5,2020-W06,1,ACC_Accounts_Payable,11711.7491,3189.7677
5,2020-W06,2,ACC_Travel_Exp,22738.7302,3189.7677
5,2020-W06,3,ACC_Cash,-30234.7862,3189.7677
5,2020-W06,4,ACC_COGS,10039.2003,3189.7677
5,2020-W06,5,ACC_Accounts_Receivable,-7366.0143,3189.7677
5,2020-W06,6,ACC_Sales_Revenue,-19749.2324,3189.7677
5,2020-W06,7,ACC_Payroll_Exp,-36168.2547,3189.7677
5,2020-W06,8,ACC_Rent_Exp,-12740.0357,3189.7677
6,2020-W07,0,ACC_Inventory,-2944.8724,315.1444
6,2020-W07,1,ACC_Accounts_Payable,874.8818,315.1444
6,2020-W07,2,ACC_Travel_Exp,-5128.2843,315.1444
6,2020-W07,3,ACC_Cash,844.5294,315.1444
6,2020-W07,4,ACC_COGS,-7685.4845,315.1444
6,2020-W07,5,ACC_Accounts_Receivable,7615.0051,315.1444
6,2020-W07,6,ACC_Sales_Revenue,6066.4806,315.1444
6,2020-W07,7,ACC_Payroll_Exp,264.5562,315.1444
6,2020-W07,8,ACC_Rent_Exp,93.1882,315.1444
7,2020-W08,0,ACC_Inventory,-5926.2253,817.6642
7,2020-W08,1,ACC_Accounts_Payable,519.9642,817.6642
7,2020-W08,2,ACC_Travel_Exp,-837.0279,817.6642
7,2020-W08,3,ACC_Cash,-897.4439,817.6642
7,2020-W08,4,ACC_COGS,-8867.414,817.6642
7,2020-W08,5,ACC_Accounts_Receivable,8954.2099,817.6642
7,2020-W08,6,ACC_Sales_Revenue,9746.0466,817.6642
7,2020-W08,7,ACC_Payroll_Exp,-1990.8466,817.6642
7,2020-W08,8,ACC_Rent_Exp,-701.2629,817.6642
8,2020-W09,0,ACC_Inventory,-3064.4337,39721.0339
8,2020-W09,1,ACC_Accounts_Payable,5631.2999,39721.0339
8,2020-W09,2,ACC_Travel_Exp,14005.1453,39721.0339
8,2020-W09,3,ACC_Cash,4803.2278,39721.0339
8,2020-W09,4,ACC_COGS,-18352.603,39721.0339
8,2020-W09,5,ACC_Accounts_Receivable,4620.2107,39721.0339
8,2020-W09,6,ACC_Sales_Revenue,-3381.3014,39721.0339
8,2020-W09,7,ACC_Payroll_Exp,10333.9026,39721.0339
8,2020-W09,8,ACC_Rent_Exp,-14595.4482,39721.0339
9,2020-W10,0,ACC_Inventory,1188.0451,4595783.486
9,2020-W10,1,ACC_Accounts_Payable,-572.5149,4595783.486
9,2020-W10,2,ACC_Travel_Exp,-4354.9637,4595783.486
9,2020-W10,3,ACC_Cash,-720.3424,4595783.486
9,2020-W10,4,ACC_COGS,8028.086,4595783.486
9,2020-W10,5,ACC_Accounts_Receivable,2615.7701,4595783.486
9,2020-W10,6,ACC_Sales_Revenue,7140.7581,4595783.486
9,2020-W10,7,ACC_Payroll_Exp,6192.8711,4595783.486
9,2020-W10,8,ACC_Rent_Exp,-19517.7097,4595783.486
10,2020-W11,0,ACC_Inventory,-1023.5421,21839.5574
10,2020-W11,1,ACC_Accounts_Payable,3581.3351,21839.5574
10,2020-W11,2,ACC_Travel_Exp,4037.2737,21839.5574
10,2020-W11,3,ACC_Cash,3648.4122,21839.5574
10,2020-W11,4,ACC_COGS,-5811.282,21839.5574
10,2020-W11,5,ACC_Accounts_Receivable,4524.6103,21839.5574
10,2020-W11,6,ACC_Sales_Revenue,1952.1156,21839.5574
10,2020-W11,7,ACC_Payroll_Exp,12234.4425,21839.5574
10,2020-W11,8,ACC_Rent_Exp,-23143.3653,21839.5574
11,2020-W12,0,ACC_Inventory,-1423.6133,18237.0695
11,2020-W12,1,ACC_Accounts_Payable,3902.9202,18237.0695
11,2020-W12,2,ACC_Travel_Exp,5023.0409,18237.0695
11,2020-W12,3,ACC_Cash,4320.7105,18237.0695
11,2020-W12,4,ACC_COGS,-10425.1767,18237.0695
11,2020-W12,5,ACC_Accounts_Receivable,4931.8544,18237.0695
11,2020-W12,6,ACC_Sales_Revenue,-398.5656,18237.0695
11,2020-W12,7,ACC_Payroll_Exp,10816.3018,18237.0695
11,2020-W12,8,ACC_Rent_Exp,-16747.4722,18237.0695
12,2020-W13,0,ACC_Inventory,-3079.2491,2619.6894
12,2020-W13,1,ACC_Accounts_Payable,2873.6198,2619.6894
12,2020-W13,2,ACC_Travel_Exp,5584.0771,2619.6894
12,2020-W13,3,ACC_Cash,3909.9908,2619.6894
12,2020-W13,4,ACC_COGS,-16148.7922,2619.6894
12,2020-W13,5,ACC_Accounts_Receivable,4206.4246,2619.6894
12,2020-W13,6,ACC_Sales_Revenue,-3782.5603,2619.6894
12,2020-W13,7,ACC_Payroll_Exp,3695.9991,2619.6894
12,2020-W13,8,ACC_Rent_Exp,2740.4902,2619.6894
13,2020-W14,0,ACC_Inventory,-1757.2505,3584.1605
13,2020-W14,1,ACC_Accounts_Payable,-2220.6275,3584.1605
13,2020-W14,2,ACC_Travel_Exp,-3521.9435,3584.1605
13,2020-W14,3,ACC_Cash,-2209.749,3584.1605
13,2020-W14,4,ACC_COGS,12356.7309,3584.1605
13,2020-W14,5,ACC_Accounts_Receivable,495.5546,3584.1605
13,2020-W14,6,ACC_Sales_Revenue,10136.5261,3584.1605
13,2020-W14,7,ACC_Payroll_Exp,3205.164,3584.1605
13,2020-W14,8,ACC_Rent_Exp,-16484.4051,3584.1605
14,2020-W15,0,ACC_Inventory,-3488.7941,647.2841
14,2020-W15,1,ACC_Accounts_Payable,1229.6885,647.2841
14,2020-W15,2,ACC_Travel_Exp,3997.4242,647.2841
14,2020-W15,3,ACC_Cash,2076.2182,647.2841
