t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_ACC_Accounts_Payable,0.0,29024204.9725
0,2020-01,1,01_ACC_Accounts_Receivable,4934.4014,29024204.9725
0,2020-01,2,02_ACC_COGS,0.0,29024204.9725
0,2020-01,3,03_ACC_Cash,0.0,29024204.9725
0,2020-01,4,04_ACC_Inventory,0.0,29024204.9725
0,2020-01,5,05_ACC_Payroll_Exp,0.0,29024204.9725
0,2020-01,6,06_ACC_Rent_Exp,0.0,29024204.9725
0,2020-01,7,07_ACC_Sales_Revenue,5805.1781,29024204.9725
0,2020-01,8,08_ACC_Travel_Exp,0.0,29024204.9725
0,2020-01,9,09_UNKNOWN_LEAK,0.0,29024204.9725
0,2020-01,10,10_ACC_Equity_Capital,0.0,29024204.9725
1,2020-02,0,00_ACC_Accounts_Payable,1294.3729,10538128.3429
1,2020-02,1,01_ACC_Accounts_Receivable,1791.5196,10538128.3429
1,2020-02,2,02_ACC_COGS,935.1844,10538128.3429
1,2020-02,3,03_ACC_Cash,1522.7917,10538128.3429
1,2020-02,4,04_ACC_Inventory,1100.217,10538128.3429
1,2020-02,5,05_ACC_Payroll_Exp,1294.3729,10538128.3429
1,2020-02,6,06_ACC_Rent_Exp,1294.3729,10538128.3429
1,2020-02,7,07_ACC_Sales_Revenue,2107.6701,10538128.3429
1,2020-02,8,08_ACC_Travel_Exp,1294.3729,10538128.3429
1,2020-02,9,09_UNKNOWN_LEAK,1522.7917,10538128.3429
1,2020-02,10,10_ACC_Equity_Capital,0.0,10538128.3429
2,2020-03,0,00_ACC_Accounts_Payable,-128342.4574,9.2896
2,2020-03,1,01_ACC_Accounts_Receivable,-218168.4012,9.2896
2,2020-03,2,02_ACC_COGS,-54817.2627,9.2896
2,2020-03,3,03_ACC_Cash,180201.4808,9.2896
2,2020-03,4,04_ACC_Inventory,105767.6834,9.2896
2,2020-03,5,05_ACC_Payroll_Exp,-8335.0911,9.2896
2,2020-03,6,06_ACC_Rent_Exp,5332.0785,9.2896
2,2020-03,7,07_ACC_Sales_Revenue,109922.7631,9.2896
2,2020-03,8,08_ACC_Travel_Exp,9216.0191,9.2896
2,2020-03,9,09_UNKNOWN_LEAK,-776.8125,9.2896
2,2020-03,10,10_ACC_Equity_Capital,0.0,9.2896
3,2020-04,0,00_ACC_Accounts_Payable,36725.1461,9.6285
3,2020-04,1,01_ACC_Accounts_Receivable,755.1067,9.6285
3,2020-04,2,02_ACC_COGS,-35774.2702,9.6285
3,2020-04,3,03_ACC_Cash,-99311.3157,9.6285
3,2020-04,4,04_ACC_Inventory,47924.4248,9.6285
3,2020-04,5,05_ACC_Payroll_Exp,15691.315,9.6285
3,2020-04,6,06_ACC_Rent_Exp,-2630.2555,9.6285
3,2020-04,7,07_ACC_Sales_Revenue,47928.9416,9.6285
3,2020-04,8,08_ACC_Travel_Exp,-10644.3235,9.6285
