t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,279912.5006,2469.2151
2,2020-W03,1,ACC_Accounts_Payable,-215024.2447,2469.2151
2,2020-W03,2,ACC_Travel_Exp,53715.1902,2469.2151
2,2020-W03,3,ACC_Cash,-53715.1902,2469.2151
2,2020-W03,4,ACC_COGS,-64888.2558,2469.2151
2,2020-W03,5,ACC_Accounts_Receivable,-66665.7099,2469.2151
2,2020-W03,6,ACC_Sales_Revenue,66665.7099,2469.2151
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2151
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2151
3,2020-W04,0,ACC_Inventory,308602.5644,6039.834
3,2020-W04,1,ACC_Accounts_Payable,-242314.2768,6039.834
3,2020-W04,2,ACC_Travel_Exp,60608.2543,6039.834
3,2020-W04,3,ACC_Cash,-28409.6881,6039.834
3,2020-W04,4,ACC_COGS,-66288.2876,6039.834
3,2020-W04,5,ACC_Accounts_Receivable,-66665.4643,6039.834
3,2020-W04,6,ACC_Sales_Revenue,66665.4643,6039.834
3,2020-W04,7,ACC_Payroll_Exp,-23811.2175,6039.834
3,2020-W04,8,ACC_Rent_Exp,-8387.3486,6039.834
4,2020-W05,0,ACC_Inventory,-19403.6124,972.438
4,2020-W05,1,ACC_Accounts_Payable,60171.0388,972.438
4,2020-W05,2,ACC_Travel_Exp,-21482.1685,972.438
4,2020-W05,3,ACC_Cash,20429.1587,972.438
4,2020-W05,4,ACC_COGS,-40767.4264,972.438
4,2020-W05,5,ACC_Accounts_Receivable,-66666.5011,972.438
4,2020-W05,6,ACC_Sales_Revenue,66666.5011,972.438
4,2020-W05,7,ACC_Payroll_Exp,778.7131,972.438
4,2020-W05,8,ACC_Rent_Exp,274.2967,972.438
5,2020-W06,0,ACC_Inventory,44086.8384,571.713
5,2020-W06,1,ACC_Accounts_Payable,7797.9044,571.713
5,2020-W06,2,ACC_Travel_Exp,9475.6422,571.713
5,2020-W06,3,ACC_Cash,-19288.5365,571.713
5,2020-W06,4,ACC_COGS,2818.1613,571.713
5,2020-W06,5,ACC_Accounts_Receivable,-6024.0559,571.713
5,2020-W06,6,ACC_Sales_Revenue,-5815.7478,571.713
5,2020-W06,7,ACC_Payroll_Exp,-24441.0153,571.713
5,2020-W06,8,ACC_Rent_Exp,-8609.1908,571.713
6,2020-W07,0,ACC_Inventory,-2101.3076,247.2095
6,2020-W07,1,ACC_Accounts_Payable,697.2998,247.2095
6,2020-W07,2,ACC_Travel_Exp,-3887.7371,247.2095
6,2020-W07,3,ACC_Cash,450.9598,247.2095
6,2020-W07,4,ACC_COGS,-7983.8283,247.2095
6,2020-W07,5,ACC_Accounts_Receivable,7530.8131,247.2095
6,2020-W07,6,ACC_Sales_Revenue,5660.5468,247.2095
6,2020-W07,7,ACC_Payroll_Exp,-271.2133,247.2095
6,2020-W07,8,ACC_Rent_Exp,-95.5332,247.2095
7,2020-W08,0,ACC_Inventory,-4525.4879,675.5946
7,2020-W08,1,ACC_Accounts_Payable,184.0832,675.5946
7,2020-W08,2,ACC_Travel_Exp,-1084.7006,675.5946
7,2020-W08,3,ACC_Cash,-659.7043,675.5946
7,2020-W08,4,ACC_COGS,-10037.4733,675.5946
7,2020-W08,5,ACC_Accounts_Receivable,9713.464,675.5946
7,2020-W08,6,ACC_Sales_Revenue,8923.1544,675.5946
7,2020-W08,7,ACC_Payroll_Exp,-1858.6411,675.5946
7,2020-W08,8,ACC_Rent_Exp,-654.6944,675.5946
8,2020-W09,0,ACC_Inventory,-1387.7225,53570.0714
8,2020-W09,1,ACC_Accounts_Payable,6086.8446,53570.0714
8,2020-W09,2,ACC_Travel_Exp,19050.9353,53570.0714
8,2020-W09,3,ACC_Cash,5182.5609,53570.0714
8,2020-W09,4,ACC_COGS,-21866.1364,53570.0714
8,2020-W09,5,ACC_Accounts_Receivable,4738.0485,53570.0714
8,2020-W09,6,ACC_Sales_Revenue,-5758.1932,53570.0714
8,2020-W09,7,ACC_Payroll_Exp,11539.21,53570.0714
8,2020-W09,8,ACC_Rent_Exp,-17585.5471,53570.0714
9,2020-W10,0,ACC_Inventory,702.1682,4409157.9369
9,2020-W10,1,ACC_Accounts_Payable,-711.4735,4409157.9369
9,2020-W10,2,ACC_Travel_Exp,-4628.0557,4409157.9369
9,2020-W10,3,ACC_Cash,-822.7893,4409157.9369
9,2020-W10,4,ACC_COGS,8327.32,4409157.9369
9,2020-W10,5,ACC_Accounts_Receivable,2593.7717,4409157.9369
9,2020-W10,6,ACC_Sales_Revenue,7607.3919,4409157.9369
9,2020-W10,7,ACC_Payroll_Exp,5934.8754,4409157.9369
9,2020-W10,8,ACC_Rent_Exp,-19003.2085,4409157.9369
10,2020-W11,0,ACC_Inventory,196.9111,20853.3083
10,2020-W11,1,ACC_Accounts_Payable,3294.58,20853.3083
10,2020-W11,2,ACC_Travel_Exp,3744.6076,20853.3083
10,2020-W11,3,ACC_Cash,3340.9475,20853.3083
10,2020-W11,4,ACC_COGS,-4659.9964,20853.3083
10,2020-W11,5,ACC_Accounts_Receivable,4234.4626,20853.3083
10,2020-W11,6,ACC_Sales_Revenue,1628.8057,20853.3083
10,2020-W11,7,ACC_Payroll_Exp,12050.1926,20853.3083
10,2020-W11,8,ACC_Rent_Exp,-23830.5107,20853.3083
11,2020-W12,0,ACC_Inventory,154.3289,21665.4962
11,2020-W12,1,ACC_Accounts_Payable,4055.75,21665.4962
11,2020-W12,2,ACC_Travel_Exp,5278.767,21665.4962
11,2020-W12,3,ACC_Cash,4351.8992,21665.4962
11,2020-W12,4,ACC_COGS,-9826.8992,21665.4962
11,2020-W12,5,ACC_Accounts_Receivable,5112.9068,21665.4962
11,2020-W12,6,ACC_Sales_Revenue,-732.0421,21665.4962
11,2020-W12,7,ACC_Payroll_Exp,12044.4252,21665.4962
11,2020-W12,8,ACC_Rent_Exp,-20439.1358,21665.4962
12,2020-W13,0,ACC_Inventory,-1244.5118,3754.2314
12,2020-W13,1,ACC_Accounts_Payable,3582.9022,3754.2314
12,2020-W13,2,ACC_Travel_Exp,7523.097,3754.2314
12,2020-W13,3,ACC_Cash,4496.9643,3754.2314
12,2020-W13,4,ACC_COGS,-20002.228,3754.2314
12,2020-W13,5,ACC_Accounts_Receivable,4909.5217,3754.2314
12,2020-W13,6,ACC_Sales_Revenue,-6461.1529,3754.2314
12,2020-W13,7,ACC_Payroll_Exp,4225.3682,3754.2314
12,2020-W13,8,ACC_Rent_Exp,2970.0393,3754.2314
13,2020-W14,0,ACC_Inventory,-1754.4143,3514.4758
13,2020-W14,1,ACC_Accounts_Payable,-2274.8573,3514.4758
13,2020-W14,2,ACC_Travel_Exp,-3568.3203,3514.4758
13,2020-W14,3,ACC_Cash,-2290.7161,3514.4758
13,2020-W14,4,ACC_COGS,12633.0996,3514.4758
13,2020-W14,5,ACC_Accounts_Receivable,397.9986,3514.4758
13,2020-W14,6,ACC_Sales_Revenue,10215.6258,3514.4758
13,2020-W14,7,ACC_Payroll_Exp,3115.5717,3514.4758
13,2020-W14,8,ACC_Rent_Exp,-16473.9877,3514.4758
14,2020-W15,0,ACC_Inventory,-2047.8552,583.8269
14,2020-W15,1,ACC_Accounts_Payable,712.6999,583.8269
14,2020-W15,2,ACC_Travel_Exp,3762.4945,583.8269
14,2020-W15,3,ACC_Cash,1297.8309,583.8269
14,2020-W15,4,ACC_COGS,-4489.7018,583.8269
