t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0792
0,1,0.0000,29024205.0792
0,2,0.0000,29024205.0792
0,3,0.0000,29024205.0792
0,4,0.0000,29024205.0792
0,5,4934.4014,29024205.0792
0,6,5805.1781,29024205.0792
0,7,0.0000,29024205.0792
0,8,0.0000,29024205.0792
1,0,0.0000,29024205.0792
1,1,0.0000,29024205.0792
1,2,0.0000,29024205.0792
1,3,0.0000,29024205.0792
1,4,0.0000,29024205.0792
1,5,4934.4014,29024205.0792
1,6,5805.1781,29024205.0792
1,7,0.0000,29024205.0792
1,8,0.0000,29024205.0792
2,0,117284.2443,2469.2611
2,1,-143350.5017,2469.2611
2,2,56368.2318,2469.2611
2,3,-56368.2318,2469.2611
2,4,26066.2573,2469.2611
2,5,-66666.3315,2469.2611
2,6,66666.3315,2469.2611
2,7,0.0000,2469.2611
2,8,0.0000,2469.2611
3,0,134319.8444,6533.4140
3,1,-169133.2901,6533.4140
3,2,65447.3274,6533.4140
3,3,-19817.8841,6533.4140
3,4,34813.4457,6533.4140
3,5,-66666.2456,6533.4140
3,6,66666.2456,6533.4140
3,7,-33743.5088,6533.4140
3,8,-11885.9345,6533.4140
4,0,39800.4927,927.5701
4,1,-55202.6731,927.5701
4,2,20755.9456,927.5701
4,3,-8434.3767,927.5701
4,4,15402.1805,927.5701
4,5,-9190.7825,927.5701
4,6,11159.2509,927.5701
4,7,-10567.6503,927.5701
4,8,-3722.3870,927.5701
5,0,-2353.2282,35743.6532
5,1,-12996.0547,35743.6532
5,2,130098.4571,35743.6532
5,3,-27786.5156,35743.6532
5,4,15349.2829,35743.6532
5,5,-37475.3553,35743.6532
5,6,-17966.9350,35743.6532
5,7,-34660.6571,35743.6532
5,8,-12208.9941,35743.6532
6,0,53215.2320,69923.8610
6,1,14582.9885,69923.8610
6,2,-9864.9322,69923.8610
6,3,-5389.7010,69923.8610
6,4,-67798.2205,69923.8610
6,5,34470.1356,69923.8610
6,6,-9347.2674,69923.8610
6,7,-7297.6756,69923.8610
6,8,-2570.5594,69923.8610
7,0,-6472.6327,11450.7289
7,1,363.7599,11450.7289
7,2,1369.1974,11450.7289
7,3,-5281.3076,11450.7289
7,4,6108.8728,11450.7289
7,5,3414.8652,11450.7289
7,6,10072.2504,11450.7289
7,7,-7080.8289,11450.7289
7,8,-2494.1765,11450.7289
8,0,-15095.5738,53286.4766
8,1,-2166.8395,53286.4766
8,2,3278.3264,53286.4766
8,3,-8725.7270,53286.4766
8,4,6988.9495,53286.4766
8,5,9558.6830,53286.4766
8,6,22005.7349,53286.4766
8,7,-12128.1261,53286.4766
8,8,-3715.4274,53286.4766
9,0,-2587.1929,752882.5103
9,1,559.5565,752882.5103
9,2,2371.1721,752882.5103
9,3,-94.6941,752882.5103
9,4,3568.2678,752882.5103
9,5,2825.9043,752882.5103
9,6,5633.8179,752882.5103
9,7,6016.8555,752882.5103
9,8,-18293.6870,752882.5103
10,0,790.4556,363785.5617
10,1,548.4298,363785.5617
10,2,2529.1706,363785.5617
10,3,2335.9481,363785.5617
10,4,-477.2856,363785.5617
10,5,3618.7479,363785.5617
10,6,3683.1066,363785.5617
10,7,11874.0701,363785.5617
10,8,-24902.6432,363785.5617
11,0,1085.3304,100838.4619
11,1,700.2400,100838.4619
11,2,3457.9605,100838.4619
11,3,2548.0316,100838.4619
11,4,-1592.2614,100838.4619
11,5,3674.5505,100838.4619
11,6,2912.0563,100838.4619
11,7,12194.7905,100838.4619
11,8,-24980.6984,100838.4619
12,0,267.9379,784.2543
12,1,1755.0645,784.2543
12,2,-8194.5821,784.2543
12,3,3916.4509,784.2543
12,4,-13547.0202,784.2543
12,5,7825.1883,784.2543
12,6,1691.2166,784.2543
12,7,5285.6134,784.2543
12,8,1000.1307,784.2543
13,0,-1706.6381,4207.9315
13,1,2426.1047,4207.9315
13,2,-6360.3648,4207.9315
13,3,1963.5862,4207.9315
13,4,5576.9332,4207.9315
13,5,2986.3153,4207.9315
13,6,6875.4284,4207.9315
13,7,9437.6355,4207.9315
13,8,-21199.0005,4207.9315
14,0,-3391.2637,4707.2891
14,1,3317.5170,4707.2891
14,2,-8035.1274,4707.2891
14,3,3284.9920,4707.2891
14,4,1685.8061,4707.2891
14,5,5042.7794,4707.2891
14,6,8274.8021,4707.2891
14,7,11431.7523,4707.2891
14,8,-21611.2577,4707.2891
15,0,-2367.2107,4564.5221
15,1,2172.9036,4564.5221
15,2,-5842.9130,4564.5221
15,3,1676.2796,4564.5221
15,4,6958.5012,4564.5221
15,5,2204.5654,4564.5221
15,6,7317.0259,4564.5221
15,7,9050.8075,4564.5221
15,8,-21169.9595,4564.5221
16,0,713.6471,3861.8164
16,1,3418.7579,3861.8164
16,2,-24150.8730,3861.8164
16,3,6859.9576,3861.8164
16,4,-13806.7308,3861.8164
16,5,13553.4837,3861.8164
16,6,9776.2834,3861.8164
16,7,12222.8463,3861.8164
16,8,-8587.3722,3861.8164
17,0,-831.4137,2183.4059
17,1,1492.6073,2183.4059
17,2,-11142.3509,2183.4059
17,3,2191.0052,2183.4059
17,4,4958.5260,2183.4059
17,5,4253.0614,2183.4059
17,6,8961.9231,2183.4059
17,7,8589.6013,2183.4059
17,8,-18472.9598,2183.4059
18,0,-785.4113,2053.8416
