t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,117284.2443,2469.2611
2,2020-W03,1,ACC_Accounts_Payable,-143350.5017,2469.2611
2,2020-W03,2,ACC_Travel_Exp,56368.2318,2469.2611
2,2020-W03,3,ACC_Cash,-56368.2318,2469.2611
2,2020-W03,4,ACC_COGS,26066.2573,2469.2611
2,2020-W03,5,ACC_Accounts_Receivable,-66666.3315,2469.2611
2,2020-W03,6,ACC_Sales_Revenue,66666.3315,2469.2611
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2611
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2611
3,2020-W04,0,ACC_Inventory,134319.8444,6533.414
3,2020-W04,1,ACC_Accounts_Payable,-169133.2901,6533.414
3,2020-W04,2,ACC_Travel_Exp,65447.3274,6533.414
3,2020-W04,3,ACC_Cash,-19817.8841,6533.414
3,2020-W04,4,ACC_COGS,34813.4457,6533.414
3,2020-W04,5,ACC_Accounts_Receivable,-66666.2456,6533.414
3,2020-W04,6,ACC_Sales_Revenue,66666.2456,6533.414
3,2020-W04,7,ACC_Payroll_Exp,-33743.5088,6533.414
3,2020-W04,8,ACC_Rent_Exp,-11885.9345,6533.414
4,2020-W05,0,ACC_Inventory,39800.4927,927.5701
4,2020-W05,1,ACC_Accounts_Payable,-55202.6731,927.5701
4,2020-W05,2,ACC_Travel_Exp,20755.9456,927.5701
4,2020-W05,3,ACC_Cash,-8434.3767,927.5701
4,2020-W05,4,ACC_COGS,15402.1805,927.5701
4,2020-W05,5,ACC_Accounts_Receivable,-9190.7825,927.5701
4,2020-W05,6,ACC_Sales_Revenue,11159.2509,927.5701
4,2020-W05,7,ACC_Payroll_Exp,-10567.6503,927.5701
4,2020-W05,8,ACC_Rent_Exp,-3722.387,927.5701
5,2020-W06,0,ACC_Inventory,-2353.2282,35743.6532
5,2020-W06,1,ACC_Accounts_Payable,-12996.0547,35743.6532
5,2020-W06,2,ACC_Travel_Exp,130098.4571,35743.6532
5,2020-W06,3,ACC_Cash,-27786.5156,35743.6532
5,2020-W06,4,ACC_COGS,15349.2829,35743.6532
5,2020-W06,5,ACC_Accounts_Receivable,-37475.3553,35743.6532
5,2020-W06,6,ACC_Sales_Revenue,-17966.935,35743.6532
5,2020-W06,7,ACC_Payroll_Exp,-34660.6571,35743.6532
5,2020-W06,8,ACC_Rent_Exp,-12208.9941,35743.6532
6,2020-W07,0,ACC_Inventory,53215.2319,69923.8606
6,2020-W07,1,ACC_Accounts_Payable,14582.9884,69923.8606
6,2020-W07,2,ACC_Travel_Exp,-9864.9319,69923.8606
6,2020-W07,3,ACC_Cash,-5389.7011,69923.8606
6,2020-W07,4,ACC_COGS,-67798.2203,69923.8606
6,2020-W07,5,ACC_Accounts_Receivable,34470.1355,69923.8606
6,2020-W07,6,ACC_Sales_Revenue,-9347.2674,69923.8606
6,2020-W07,7,ACC_Payroll_Exp,-7297.6756,69923.8606
6,2020-W07,8,ACC_Rent_Exp,-2570.5594,69923.8606
7,2020-W08,0,ACC_Inventory,-6472.6327,11450.7293
7,2020-W08,1,ACC_Accounts_Payable,363.7599,11450.7293
7,2020-W08,2,ACC_Travel_Exp,1369.1974,11450.7293
7,2020-W08,3,ACC_Cash,-5281.3076,11450.7293
7,2020-W08,4,ACC_COGS,6108.8728,11450.7293
7,2020-W08,5,ACC_Accounts_Receivable,3414.8652,11450.7293
7,2020-W08,6,ACC_Sales_Revenue,10072.2504,11450.7293
7,2020-W08,7,ACC_Payroll_Exp,-7080.8289,11450.7293
7,2020-W08,8,ACC_Rent_Exp,-2494.1766,11450.7293
8,2020-W09,0,ACC_Inventory,-15095.5729,53286.4702
8,2020-W09,1,ACC_Accounts_Payable,-2166.8395,53286.4702
8,2020-W09,2,ACC_Travel_Exp,3278.326,53286.4702
8,2020-W09,3,ACC_Cash,-8725.7265,53286.4702
8,2020-W09,4,ACC_COGS,6988.9481,53286.4702
8,2020-W09,5,ACC_Accounts_Receivable,9558.6832,53286.4702
8,2020-W09,6,ACC_Sales_Revenue,22005.7342,53286.4702
8,2020-W09,7,ACC_Payroll_Exp,-12128.1254,53286.4702
8,2020-W09,8,ACC_Rent_Exp,-3715.4271,53286.4702
9,2020-W10,0,ACC_Inventory,-2587.1675,752873.7393
9,2020-W10,1,ACC_Accounts_Payable,559.5564,752873.7393
9,2020-W10,2,ACC_Travel_Exp,2371.1747,752873.7393
9,2020-W10,3,ACC_Cash,-94.6773,752873.7393
9,2020-W10,4,ACC_COGS,3568.2399,752873.7393
9,2020-W10,5,ACC_Accounts_Receivable,2825.9074,752873.7393
9,2020-W10,6,ACC_Sales_Revenue,5633.8007,752873.7393
9,2020-W10,7,ACC_Payroll_Exp,6016.8948,752873.7393
9,2020-W10,8,ACC_Rent_Exp,-18293.7291,752873.7393
10,2020-W11,0,ACC_Inventory,790.4557,363785.4954
10,2020-W11,1,ACC_Accounts_Payable,548.4298,363785.4954
10,2020-W11,2,ACC_Travel_Exp,2529.1707,363785.4954
10,2020-W11,3,ACC_Cash,2335.9481,363785.4954
10,2020-W11,4,ACC_COGS,-477.2854,363785.4954
10,2020-W11,5,ACC_Accounts_Receivable,3618.7478,363785.4954
10,2020-W11,6,ACC_Sales_Revenue,3683.1066,363785.4954
10,2020-W11,7,ACC_Payroll_Exp,11874.0703,363785.4954
10,2020-W11,8,ACC_Rent_Exp,-24902.6436,363785.4954
11,2020-W12,0,ACC_Inventory,1085.3304,100838.4586
11,2020-W12,1,ACC_Accounts_Payable,700.24,100838.4586
11,2020-W12,2,ACC_Travel_Exp,3457.9606,100838.4586
11,2020-W12,3,ACC_Cash,2548.0316,100838.4586
11,2020-W12,4,ACC_COGS,-1592.2613,100838.4586
11,2020-W12,5,ACC_Accounts_Receivable,3674.5504,100838.4586
11,2020-W12,6,ACC_Sales_Revenue,2912.0563,100838.4586
11,2020-W12,7,ACC_Payroll_Exp,12194.7906,100838.4586
11,2020-W12,8,ACC_Rent_Exp,-24980.6986,100838.4586
12,2020-W13,0,ACC_Inventory,267.9379,784.2543
12,2020-W13,1,ACC_Accounts_Payable,1755.0645,784.2543
12,2020-W13,2,ACC_Travel_Exp,-8194.5821,784.2543
12,2020-W13,3,ACC_Cash,3916.4509,784.2543
12,2020-W13,4,ACC_COGS,-13547.0202,784.2543
12,2020-W13,5,ACC_Accounts_Receivable,7825.1883,784.2543
12,2020-W13,6,ACC_Sales_Revenue,1691.2166,784.2543
12,2020-W13,7,ACC_Payroll_Exp,5285.6134,784.2543
12,2020-W13,8,ACC_Rent_Exp,1000.1308,784.2543
13,2020-W14,0,ACC_Inventory,-1706.6381,4207.9315
13,2020-W14,1,ACC_Accounts_Payable,2426.1047,4207.9315
13,2020-W14,2,ACC_Travel_Exp,-6360.3648,4207.9315
13,2020-W14,3,ACC_Cash,1963.5862,4207.9315
13,2020-W14,4,ACC_COGS,5576.9332,4207.9315
13,2020-W14,5,ACC_Accounts_Receivable,2986.3153,4207.9315
13,2020-W14,6,ACC_Sales_Revenue,6875.4284,4207.9315
13,2020-W14,7,ACC_Payroll_Exp,9437.6355,4207.9315
13,2020-W14,8,ACC_Rent_Exp,-21199.0005,4207.9315
14,2020-W15,0,ACC_Inventory,-3391.2637,4707.2891
14,2020-W15,1,ACC_Accounts_Payable,3317.517,4707.2891
14,2020-W15,2,ACC_Travel_Exp,-8035.1274,4707.2891
