t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,-40730.6929,168.7489
2,2020-W03,1,ACC_Accounts_Payable,70543.3944,168.7489
2,2020-W03,2,ACC_Travel_Exp,-1118.7281,168.7489
2,2020-W03,3,ACC_Cash,1118.7281,168.7489
2,2020-W03,4,ACC_COGS,-29812.7015,168.7489
2,2020-W03,5,ACC_Accounts_Receivable,-66666.5572,168.7489
2,2020-W03,6,ACC_Sales_Revenue,66666.5572,168.7489
2,2020-W03,7,ACC_Payroll_Exp,0.0,168.7489
2,2020-W03,8,ACC_Rent_Exp,0.0,168.7489
3,2020-W04,0,ACC_Inventory,-43110.3281,369.9263
3,2020-W04,1,ACC_Accounts_Payable,72841.281,369.9263
3,2020-W04,2,ACC_Travel_Exp,-2588.8237,369.9263
3,2020-W04,3,ACC_Cash,18214.2654,369.9263
3,2020-W04,4,ACC_COGS,-29730.9529,369.9263
3,2020-W04,5,ACC_Accounts_Receivable,-66666.5494,369.9263
3,2020-W04,6,ACC_Sales_Revenue,66666.5494,369.9263
3,2020-W04,7,ACC_Payroll_Exp,-12322.7628,369.9263
3,2020-W04,8,ACC_Rent_Exp,-3302.6789,369.9263
4,2020-W05,0,ACC_Inventory,9796.6788,222.708
4,2020-W05,1,ACC_Accounts_Payable,26117.8546,222.708
4,2020-W05,2,ACC_Travel_Exp,-6640.4167,222.708
4,2020-W05,3,ACC_Cash,3239.2565,222.708
4,2020-W05,4,ACC_COGS,-35914.5334,222.708
4,2020-W05,5,ACC_Accounts_Receivable,-66666.4686,222.708
4,2020-W05,6,ACC_Sales_Revenue,66666.4686,222.708
4,2020-W05,7,ACC_Payroll_Exp,2682.2724,222.708
4,2020-W05,8,ACC_Rent_Exp,718.8878,222.708
5,2020-W06,0,ACC_Inventory,3220.4071,17.1437
5,2020-W06,1,ACC_Accounts_Payable,21556.9774,17.1437
5,2020-W06,2,ACC_Travel_Exp,-3339.0553,17.1437
5,2020-W06,3,ACC_Cash,-3830.6757,17.1437
5,2020-W06,4,ACC_COGS,2893.0708,17.1437
5,2020-W06,5,ACC_Accounts_Receivable,4082.8805,17.1437
5,2020-W06,6,ACC_Sales_Revenue,-4855.6178,17.1437
5,2020-W06,7,ACC_Payroll_Exp,-15558.1716,17.1437
5,2020-W06,8,ACC_Rent_Exp,-4169.8154,17.1437
6,2020-W07,0,ACC_Inventory,-1360.4537,127.4463
6,2020-W07,1,ACC_Accounts_Payable,-1830.9606,127.4463
6,2020-W07,2,ACC_Travel_Exp,2341.4106,127.4463
6,2020-W07,3,ACC_Cash,-1219.9592,127.4463
6,2020-W07,4,ACC_COGS,-5886.261,127.4463
6,2020-W07,5,ACC_Accounts_Receivable,5290.0627,127.4463
6,2020-W07,6,ACC_Sales_Revenue,4946.9483,127.4463
6,2020-W07,7,ACC_Payroll_Exp,-1798.7075,127.4463
6,2020-W07,8,ACC_Rent_Exp,-482.0797,127.4463
7,2020-W08,0,ACC_Inventory,-611.217,692.3322
7,2020-W08,1,ACC_Accounts_Payable,-1138.5399,692.3322
7,2020-W08,2,ACC_Travel_Exp,9787.6839,692.3322
7,2020-W08,3,ACC_Cash,-802.0036,692.3322
7,2020-W08,4,ACC_COGS,-9484.219,692.3322
7,2020-W08,5,ACC_Accounts_Receivable,3262.5663,692.3322
7,2020-W08,6,ACC_Sales_Revenue,1795.4045,692.3322
7,2020-W08,7,ACC_Payroll_Exp,-2215.8069,692.3322
7,2020-W08,8,ACC_Rent_Exp,-593.8683,692.3322
8,2020-W09,0,ACC_Inventory,-1193.2923,966.0067
8,2020-W09,1,ACC_Accounts_Payable,-514.9241,966.0067
8,2020-W09,2,ACC_Travel_Exp,8580.0731,966.0067
8,2020-W09,3,ACC_Cash,-40.6442,966.0067
8,2020-W09,4,ACC_COGS,-12228.7947,966.0067
8,2020-W09,5,ACC_Accounts_Receivable,4165.1379,966.0067
8,2020-W09,6,ACC_Sales_Revenue,1199.5737,966.0067
8,2020-W09,7,ACC_Payroll_Exp,-1659.6134,966.0067
8,2020-W09,8,ACC_Rent_Exp,1692.4839,966.0067
9,2020-W10,0,ACC_Inventory,5148.7331,2032669.7594
9,2020-W10,1,ACC_Accounts_Payable,11252.6593,2032669.7594
9,2020-W10,2,ACC_Travel_Exp,-2358.4263,2032669.7594
9,2020-W10,3,ACC_Cash,11518.2637,2032669.7594
9,2020-W10,4,ACC_COGS,-19417.7736,2032669.7594
9,2020-W10,5,ACC_Accounts_Receivable,10344.17,2032669.7594
9,2020-W10,6,ACC_Sales_Revenue,-5666.1865,2032669.7594
9,2020-W10,7,ACC_Payroll_Exp,27269.4232,2032669.7594
9,2020-W10,8,ACC_Rent_Exp,-38090.8629,2032669.7594
10,2020-W11,0,ACC_Inventory,6013.335,281772.5072
10,2020-W11,1,ACC_Accounts_Payable,8957.7426,281772.5072
10,2020-W11,2,ACC_Travel_Exp,-2263.1721,281772.5072
10,2020-W11,3,ACC_Cash,8783.8785,281772.5072
10,2020-W11,4,ACC_COGS,-10905.2424,281772.5072
10,2020-W11,5,ACC_Accounts_Receivable,6715.7175,281772.5072
10,2020-W11,6,ACC_Sales_Revenue,-4466.3085,281772.5072
10,2020-W11,7,ACC_Payroll_Exp,22909.9846,281772.5072
10,2020-W11,8,ACC_Rent_Exp,-35745.9352,281772.5072
11,2020-W12,0,ACC_Inventory,5307.4047,77398.0905
11,2020-W12,1,ACC_Accounts_Payable,7727.7072,77398.0905
11,2020-W12,2,ACC_Travel_Exp,810.9973,77398.0905
11,2020-W12,3,ACC_Cash,7656.3263,77398.0905
11,2020-W12,4,ACC_COGS,-11905.0563,77398.0905
11,2020-W12,5,ACC_Accounts_Receivable,6414.4065,77398.0905
11,2020-W12,6,ACC_Sales_Revenue,-3715.9391,77398.0905
11,2020-W12,7,ACC_Payroll_Exp,20120.5751,77398.0905
11,2020-W12,8,ACC_Rent_Exp,-32416.4217,77398.0905
12,2020-W13,0,ACC_Inventory,-4613.3262,19610.6001
12,2020-W13,1,ACC_Accounts_Payable,11227.2991,19610.6001
12,2020-W13,2,ACC_Travel_Exp,14056.7389,19610.6001
12,2020-W13,3,ACC_Cash,11921.6263,19610.6001
12,2020-W13,4,ACC_COGS,-42871.1038,19610.6001
12,2020-W13,5,ACC_Accounts_Receivable,14507.0031,19610.6001
12,2020-W13,6,ACC_Sales_Revenue,-6336.0118,19610.6001
12,2020-W13,7,ACC_Payroll_Exp,18124.8862,19610.6001
12,2020-W13,8,ACC_Rent_Exp,-16017.1117,19610.6001
13,2020-W14,0,ACC_Inventory,-2265.1935,725.1978
13,2020-W14,1,ACC_Accounts_Payable,1021.8781,725.1978
13,2020-W14,2,ACC_Travel_Exp,3400.8377,725.1978
13,2020-W14,3,ACC_Cash,1191.5537,725.1978
13,2020-W14,4,ACC_COGS,2621.977,725.1978
13,2020-W14,5,ACC_Accounts_Receivable,1590.5474,725.1978
13,2020-W14,6,ACC_Sales_Revenue,5090.0951,725.1978
13,2020-W14,7,ACC_Payroll_Exp,6141.1055,725.1978
13,2020-W14,8,ACC_Rent_Exp,-18792.8011,725.1978
14,2020-W15,0,ACC_Inventory,-2320.0335,779.2026
14,2020-W15,1,ACC_Accounts_Payable,807.4295,779.2026
14,2020-W15,2,ACC_Travel_Exp,2790.1726,779.2026
14,2020-W15,3,ACC_Cash,961.3554,779.2026
14,2020-W15,4,ACC_COGS,3909.2661,779.2026
