t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-11648.77
0,2020-W01,1,ACC_Inventory,-4161.7245
0,2020-W01,2,ACC_Cash,-1105.0
0,2020-W01,3,ACC_Travel_Exp,165.75
0,2020-W01,4,ACC_COGS,2371.5742
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-10413.43
1,2020-W02,1,ACC_Inventory,-8700.8155
1,2020-W02,2,ACC_Cash,-1185.15
1,2020-W02,3,ACC_Travel_Exp,177.7725
1,2020-W02,4,ACC_COGS,2867.1368
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-13505.3
2,2020-W03,1,ACC_Inventory,-11284.995
2,2020-W03,2,ACC_Cash,-2346.28
2,2020-W03,3,ACC_Travel_Exp,351.942
2,2020-W03,4,ACC_COGS,3718.5443
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-10796.58
3,2020-W04,1,ACC_Inventory,-11043.073
3,2020-W04,2,ACC_Cash,-27655.02
3,2020-W04,3,ACC_Travel_Exp,299.7015
3,2020-W04,4,ACC_COGS,3275.9479
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-9588.78
4,2020-W05,1,ACC_Inventory,-13381.693
4,2020-W05,2,ACC_Cash,-1144.36
4,2020-W05,3,ACC_Travel_Exp,171.654
4,2020-W05,4,ACC_COGS,3445.571
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3447.1325
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,3337.9526
5,2020-W06,0,ACC_Accounts_Payable,-5926.3887
5,2020-W06,1,ACC_Inventory,-10119.1204
5,2020-W06,2,ACC_Cash,-8862.785
5,2020-W06,3,ACC_Travel_Exp,469.2815
5,2020-W06,4,ACC_COGS,7194.6976
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1654.7
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-9199.1
6,2020-W07,1,ACC_Inventory,-14047.975
6,2020-W07,2,ACC_Cash,1460.735
6,2020-W07,3,ACC_Travel_Exp,4144.3847
6,2020-W07,4,ACC_COGS,3487.0613
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-54.8765
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-6053.0189
7,2020-W08,1,ACC_Inventory,-9318.1161
7,2020-W08,2,ACC_Cash,-8881.6192
7,2020-W08,3,ACC_Travel_Exp,1316.7726
7,2020-W08,4,ACC_COGS,6862.2513
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-3377.752
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-11968.65
8,2020-W09,1,ACC_Inventory,-13334.0725
8,2020-W09,2,ACC_Cash,-21138.9137
8,2020-W09,3,ACC_Travel_Exp,1101.968
8,2020-W09,4,ACC_COGS,3795.4084
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-11487.779
8,2020-W09,7,ACC_Payroll_Exp,6070.0481
8,2020-W09,8,ACC_Rent_Exp,1786.1472
8,2020-W09,9,UNKNOWN_LEAK,141.1715
9,2020-W10,0,ACC_Accounts_Payable,-10766.67
9,2020-W10,1,ACC_Inventory,-10763.4795
9,2020-W10,2,ACC_Cash,3973.1911
9,2020-W10,3,ACC_Travel_Exp,0.0
9,2020-W10,4,ACC_COGS,3229.5224
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-4054.0105
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-2697.4874
10,2020-W11,1,ACC_Inventory,-6709.0443
10,2020-W11,2,ACC_Cash,-20069.9092
10,2020-W11,3,ACC_Travel_Exp,502.9246
10,2020-W11,4,ACC_COGS,9562.4724
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-10315.9755
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-12180.44
11,2020-W12,1,ACC_Inventory,-12264.864
11,2020-W12,2,ACC_Cash,3143.9535
11,2020-W12,3,ACC_Travel_Exp,5425.4705
11,2020-W12,4,ACC_COGS,3666.7956
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-14226.4665
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-9426.3466
12,2020-W13,1,ACC_Inventory,-5470.3846
12,2020-W13,2,ACC_Cash,-27031.9203
12,2020-W13,3,ACC_Travel_Exp,267.0638
12,2020-W13,4,ACC_COGS,4759.1231
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-11521.1235
12,2020-W13,7,ACC_Payroll_Exp,3891.938
12,2020-W13,8,ACC_Rent_Exp,1528.0225
12,2020-W13,9,UNKNOWN_LEAK,109.1553
13,2020-W14,0,ACC_Accounts_Payable,-14467.45
13,2020-W14,1,ACC_Inventory,-6838.8125
13,2020-W14,2,ACC_Cash,4902.061
13,2020-W14,3,ACC_Travel_Exp,5303.2418
13,2020-W14,4,ACC_COGS,3195.9394
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-22633.1165
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-9082.4894
14,2020-W15,1,ACC_Inventory,814.784
14,2020-W15,2,ACC_Cash,-8598.54
14,2020-W15,3,ACC_Travel_Exp,1048.2404
14,2020-W15,4,ACC_COGS,7021.7864
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-24650.0235
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0
15,2020-W16,0,ACC_Accounts_Payable,-5406.4648
15,2020-W16,1,ACC_Inventory,2057.985
15,2020-W16,2,ACC_Cash,-6949.8901
15,2020-W16,3,ACC_Travel_Exp,765.4582
15,2020-W16,4,ACC_COGS,6101.8672
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-26354.1295
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0
16,2020-W17,0,ACC_Accounts_Payable,-7188.972
16,2020-W17,1,ACC_Inventory,-338.8562
16,2020-W17,2,ACC_Cash,-30152.0797
16,2020-W17,3,ACC_Travel_Exp,336.8939
16,2020-W17,4,ACC_COGS,4245.6422
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-30207.482
16,2020-W17,7,ACC_Payroll_Exp,5451.601
16,2020-W17,8,ACC_Rent_Exp,1535.6493
16,2020-W17,9,UNKNOWN_LEAK,0.0
17,2020-W18,0,ACC_Accounts_Payable,-1692.5953
17,2020-W18,1,ACC_Inventory,1689.384
17,2020-W18,2,ACC_Cash,-15047.587
17,2020-W18,3,ACC_Travel_Exp,133.9163
17,2020-W18,4,ACC_COGS,7250.6964
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-23587.2435
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0
18,2020-W19,0,ACC_Accounts_Payable,-10725.23
18,2020-W19,1,ACC_Inventory,-4450.1255
18,2020-W19,2,ACC_Cash,2171.3408
18,2020-W19,3,ACC_Travel_Exp,5251.6897
18,2020-W19,4,ACC_COGS,2276.3033
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-26593.1755
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0
19,2020-W20,0,ACC_Accounts_Payable,-10839.32
19,2020-W20,1,ACC_Inventory,-5586.792
19,2020-W20,2,ACC_Cash,5557.4471
19,2020-W20,3,ACC_Travel_Exp,5004.44
19,2020-W20,4,ACC_COGS,2463.9168
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-26907.6505
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0
20,2020-W21,0,ACC_Accounts_Payable,-5063.858
20,2020-W21,1,ACC_Inventory,960.6207
20,2020-W21,2,ACC_Cash,-19836.3179
20,2020-W21,3,ACC_Travel_Exp,339.7978
20,2020-W21,4,ACC_COGS,7362.9476
