t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5409.9725
0,2,-1983.2700
0,3,297.4905
0,4,1976.3734
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
1,0,-6942.2900
1,1,-8394.2865
1,2,-1550.4900
1,3,232.5735
1,4,2300.4865
1,5,-18504.4800
1,6,2775.6720
1,7,0.0000
1,8,0.0000
2,0,-9003.5300
2,1,-11470.4405
2,2,-2252.0700
2,3,337.8105
2,4,3071.0956
2,5,-23979.2000
2,6,3596.8800
2,7,0.0000
2,8,0.0000
3,0,-7197.7200
3,1,-12141.1720
3,2,-27685.6400
3,3,304.2945
3,4,2900.8338
3,5,-24510.1300
3,6,3676.5195
3,7,2846.0490
3,8,1002.5025
4,0,-6392.5200
4,1,-12705.7020
4,2,1897.2161
4,3,3331.4237
4,4,2864.7333
4,5,-25700.1500
4,6,1593.4425
4,7,0.0000
4,8,0.0000
5,0,-8977.1800
5,1,-14884.7030
5,2,2851.8930
5,3,3516.6391
5,4,3579.2825
5,5,-28680.3100
5,6,2384.1565
5,7,0.0000
5,8,0.0000
6,0,-7465.3400
6,1,-14664.3890
6,2,2322.7710
6,3,3889.7654
6,4,3319.4594
6,5,-29263.4000
6,6,1008.8600
6,7,0.0000
6,8,0.0000
7,0,-6705.0600
7,1,-15593.9410
7,2,2495.4476
7,3,4284.8805
7,4,3344.8502
7,5,-29456.9500
7,6,-1604.3675
7,7,0.0000
7,8,0.0000
8,0,-5700.3038
8,1,-9594.3583
8,2,-37193.1595
8,3,374.6198
8,4,6146.7555
8,5,-26456.4900
8,6,-3492.6465
8,7,4476.1936
8,8,1367.9749
9,0,-3755.9332
9,1,-8692.6232
9,2,-6746.4538
9,3,1242.4375
9,4,5392.9103
9,5,-23176.5900
9,6,-1864.0515
9,7,0.0000
9,8,0.0000
10,0,-8150.3900
10,1,-12678.3515
10,2,5168.6852
10,3,5161.5924
10,4,3124.3112
10,5,-25519.0600
10,6,-14060.2410
10,7,0.0000
10,8,0.0000
11,0,-8067.5200
11,1,-13220.4620
11,2,4260.8327
11,3,4725.2578
11,4,3193.1973
11,5,-24654.3900
11,6,-11108.1615
11,7,0.0000
11,8,0.0000
12,0,-8955.1400
12,1,-6673.6490
12,2,-19601.8930
12,3,1049.8616
12,4,2344.3183
12,5,-15416.6900
12,6,-17366.9565
12,7,5510.5163
12,8,1297.4530
13,0,-2569.0450
13,1,-2443.9483
13,2,-7670.4168
13,3,52.4708
13,4,7870.0440
13,5,-19331.7000
13,6,-20801.6550
13,7,0.0000
13,8,0.0000
14,0,-7761.0500
14,1,-5533.2525
14,2,5361.9807
14,3,5702.5536
14,4,1994.1454
14,5,-12240.1700
14,6,-31138.8345
14,7,0.0000
14,8,0.0000
15,0,-2044.0476
15,1,-304.2804
15,2,-1553.4065
15,3,917.6720
15,4,5923.6416
15,5,-11695.9800
15,6,-30011.0430
15,7,0.0000
15,8,0.0000
16,0,-3937.1046
16,1,-830.5289
16,2,-37409.2943
16,3,469.7987
16,4,5067.8104
16,5,-11033.6800
16,6,-27877.5580
16,7,5371.6154
16,8,1254.0003
17,0,-1020.2858
17,1,358.3771
17,2,-4327.1082
17,3,456.7539
17,4,6229.1605
17,5,-10589.4300
17,6,-28994.3155
17,7,0.0000
17,8,0.0000
18,0,-2174.1720
18,1,-1468.0162
18,2,-4582.0589
18,3,1298.5720
18,4,5598.3662
18,5,-12012.7300
18,6,-25742.6105
18,7,0.0000
18,8,0.0000
19,0,-3567.7274
19,1,-1341.5483
19,2,-4415.3034
19,3,1126.0695
19,4,5042.8739
19,5,-10502.5300
19,6,-21299.1805
19,7,0.0000
19,8,0.0000
20,0,-5303.1100
20,1,-4999.3435
20,2,-115.8010
20,3,3411.2392
20,4,1545.3680
20,5,-10172.7100
20,6,-12453.0835
20,7,0.0000
20,8,0.0000
21,0,-2306.5164
21,1,1843.2810
21,2,-53762.7382
21,3,782.7094
21,4,6854.4789
21,5,-9672.4100
21,6,-16198.2685
21,7,3518.4561
21,8,858.8534
22,0,-8444.2600
22,1,-4619.5310
22,2,1582.0158
22,3,3993.1434
22,4,1959.5687
22,5,-10976.1200
22,6,-17226.8520
22,7,0.0000
22,8,0.0000
23,0,-4238.8018
23,1,-1327.4915
23,2,-6206.8494
23,3,1145.0398
23,4,4807.1622
23,5,-10561.8400
23,6,-17346.3640
23,7,0.0000
23,8,0.0000
24,0,-9029.1600
24,1,-6391.5960
24,2,2043.6547
24,3,3055.9565
24,4,2313.1134
24,5,-14489.6800
24,6,-7927.0180
24,7,0.0000
24,8,0.0000
25,0,-4239.8258
25,1,-4891.8119
25,2,-39459.3456
25,3,151.4838
25,4,5251.9299
25,5,-17425.6500
25,6,-10753.1125
25,7,4753.6011
25,8,1358.4471
26,0,-6918.9400
26,1,-9821.8890
26,2,3514.5100
26,3,3453.9735
26,4,2511.1244
26,5,-19620.4000
26,6,-6920.6000
26,7,0.0000
26,8,0.0000
27,0,-3835.4023
27,1,-8055.4120
27,2,-6019.4140
27,3,894.6204
27,4,5528.0298
27,5,-22283.0000
27,6,-2624.4400
27,7,0.0000
27,8,0.0000
28,0,-2278.0541
28,1,-9137.2860
28,2,-10792.9214
28,3,492.6309
28,4,7637.1669
28,5,-27183.6600
28,6,-4806.7310
28,7,0.0000
28,8,0.0000
29,0,-3718.2047
29,1,-11300.2740
29,2,-38972.7548
29,3,475.5576
29,4,6367.4471
29,5,-29246.7900
29,6,-4241.7115
29,7,4863.4916
29,8,1415.4640
30,0,-3273.2492
30,1,-7242.4418
30,2,-2265.6873
30,3,408.8550
30,4,7012.4645
30,5,-24504.1700
30,6,-12189.9145
30,7,0.0000
30,8,0.0000
31,0,-3285.5078
31,1,-9559.2316
31,2,-4272.8493
31,3,1564.4359
31,4,6188.8931
31,5,-26321.4600
31,6,-8249.8110
31,7,0.0000
31,8,0.0000
32,0,-4082.8786
32,1,-10495.6568
32,2,-5233.8596
32,3,1796.1880
32,4,7839.8617
32,5,-31679.7600
32,6,-12748.1760
32,7,0.0000
32,8,0.0000
33,0,-7843.2700
33,1,-13070.5895
33,2,3147.0832
33,3,5510.5507
33,4,3137.0789
33,5,-25332.2800
33,6,-14551.8080
33,7,0.0000
33,8,0.0000
34,0,-5899.0800
34,1,-14925.7080
34,2,-16017.4487
34,3,670.2380
34,4,3123.7182
34,5,-29751.8100
34,6,-16990.5985
34,7,6988.6031
34,8,1755.1375
35,0,-8120.5000
35,1,-12023.4050
35,2,3874.6577
35,3,6069.6490
35,4,3021.5858
35,5,-23451.5700
35,6,-20887.4145
35,7,0.0000
35,8,0.0000
