t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,ACC_Accounts_Payable,-55952.86
0,2020-01,1,ACC_Inventory,-42810.281
0,2020-01,2,ACC_Cash,-34330.98
0,2020-01,3,ACC_Payroll_Exp,2846.049
0,2020-01,4,ACC_Rent_Exp,1002.5025
0,2020-01,5,ACC_Travel_Exp,1301.0955
0,2020-01,6,ACC_COGS,14814.4712
0,2020-01,7,ACC_Sales_Revenue,-95968.3
0,2020-01,8,ACC_Accounts_Receivable,14395.245
0,2020-01,9,UNKNOWN_LEAK,0.0
0,2020-01,10,ACC_Equity_Capital,0.0
1,2020-02,0,ACC_Accounts_Payable,-32424.4484
1,2020-02,1,ACC_Inventory,-47405.4512
1,2020-02,2,ACC_Cash,-37397.4325
1,2020-02,3,ACC_Payroll_Exp,7679.232
1,2020-02,4,ACC_Rent_Exp,2259.659
1,2020-02,5,ACC_Travel_Exp,3096.9698
1,2020-02,6,ACC_COGS,22041.6465
1,2020-02,7,ACC_Sales_Revenue,-116246.21
1,2020-02,8,ACC_Accounts_Receivable,-2227.8885
1,2020-02,9,UNKNOWN_LEAK,277.7073
1,2020-02,10,ACC_Equity_Capital,0.0
2,2020-03,0,ACC_Accounts_Payable,-33620.5829
2,2020-03,1,ACC_Inventory,-38314.4055
2,2020-03,2,ACC_Cash,-28177.3789
2,2020-03,3,ACC_Payroll_Exp,7986.2386
2,2020-03,4,ACC_Rent_Exp,3135.4951
2,2020-03,5,ACC_Travel_Exp,4898.0871
2,2020-03,6,ACC_COGS,22916.7153
2,2020-03,7,ACC_Sales_Revenue,-100458.77
2,2020-03,8,ACC_Accounts_Receivable,-59775.9145
2,2020-03,9,UNKNOWN_LEAK,115.5216
2,2020-03,10,ACC_Equity_Capital,0.0
3,2020-04,0,ACC_Accounts_Payable,-42174.7371
3,2020-04,1,ACC_Inventory,-1634.0365
3,2020-04,2,ACC_Cash,-46754.6033
3,2020-04,3,ACC_Payroll_Exp,8175.2036
3,2020-04,4,ACC_Rent_Exp,2302.8547
3,2020-04,5,ACC_Travel_Exp,2592.0859
3,2020-04,6,ACC_COGS,23982.459
3,2020-04,7,ACC_Sales_Revenue,-50480.48
3,2020-04,8,ACC_Accounts_Receivable,-105973.498
3,2020-04,9,UNKNOWN_LEAK,0.0
3,2020-04,10,ACC_Equity_Capital,0.0
4,2020-05,0,ACC_Accounts_Payable,-21935.5415
4,2020-05,1,ACC_Inventory,3191.6598
4,2020-05,2,ACC_Cash,-96170.535
4,2020-05,3,ACC_Payroll_Exp,5467.2684
4,2020-05,4,ACC_Rent_Exp,1416.9154
4,2020-05,5,ACC_Travel_Exp,2126.7629
4,2020-05,6,ACC_COGS,29025.3408
4,2020-05,7,ACC_Sales_Revenue,-45351.38
4,2020-05,8,ACC_Accounts_Receivable,-93309.453
4,2020-05,9,UNKNOWN_LEAK,0.0
4,2020-05,10,ACC_Equity_Capital,0.0
5,2020-06,0,ACC_Accounts_Payable,-44687.3692
5,2020-06,1,ACC_Inventory,-14817.5638
5,2020-06,2,ACC_Cash,-34141.4696
5,2020-06,3,ACC_Payroll_Exp,7583.1148
5,2020-06,4,ACC_Rent_Exp,2192.7162
5,2020-06,5,ACC_Travel_Exp,2270.4291
5,2020-06,6,ACC_COGS,17870.8008
5,2020-06,7,ACC_Sales_Revenue,-54879.67
5,2020-06,8,ACC_Accounts_Receivable,-50920.9995
5,2020-06,9,UNKNOWN_LEAK,0.0
5,2020-06,10,ACC_Equity_Capital,0.0
6,2020-07,0,ACC_Accounts_Payable,-44281.4489
6,2020-07,1,ACC_Inventory,-35314.5815
6,2020-07,2,ACC_Cash,-67556.5961
6,2020-07,3,ACC_Payroll_Exp,7240.2238
6,2020-07,4,ACC_Rent_Exp,2326.4167
6,2020-07,5,ACC_Travel_Exp,1783.9918
6,2020-07,6,ACC_COGS,31425.5057
6,2020-07,7,ACC_Sales_Revenue,-111667.96
6,2020-07,8,ACC_Accounts_Receivable,-26353.666
6,2020-07,9,UNKNOWN_LEAK,0.0
6,2020-07,10,ACC_Equity_Capital,0.0
7,2020-08,0,ACC_Accounts_Payable,-27625.4446
7,2020-08,1,ACC_Inventory,-44099.8579
7,2020-08,2,ACC_Cash,-61466.1999
7,2020-08,3,ACC_Payroll_Exp,7504.3449
7,2020-08,4,ACC_Rent_Exp,1965.3357
7,2020-08,5,ACC_Travel_Exp,3160.264
7,2020-08,6,ACC_COGS,32604.6408
7,2020-08,7,ACC_Sales_Revenue,-124227.22
7,2020-08,8,ACC_Accounts_Receivable,-45113.527
7,2020-08,9,UNKNOWN_LEAK,145.252
7,2020-08,10,ACC_Equity_Capital,0.0
8,2020-09,0,ACC_Accounts_Payable,-36977.5254
8,2020-09,1,ACC_Inventory,-23465.1066
8,2020-09,2,ACC_Cash,-63335.3663
8,2020-09,3,ACC_Payroll_Exp,8640.5795
8,2020-09,4,ACC_Rent_Exp,1369.8227
8,2020-09,5,ACC_Travel_Exp,2603.9218
8,2020-09,6,ACC_COGS,33576.4394
8,2020-09,7,ACC_Sales_Revenue,-95107.68
8,2020-09,8,ACC_Accounts_Receivable,-89516.588
8,2020-09,9,UNKNOWN_LEAK,69.5765
8,2020-09,10,ACC_Equity_Capital,0.0
9,2020-10,0,ACC_Accounts_Payable,-25567.0505
9,2020-10,1,ACC_Inventory,-3749.593
9,2020-10,2,ACC_Cash,-66097.8636
9,2020-10,3,ACC_Payroll_Exp,7287.6115
9,2020-10,4,ACC_Rent_Exp,2530.5719
9,2020-10,5,ACC_Travel_Exp,4046.243
9,2020-10,6,ACC_COGS,27005.106
9,2020-10,7,ACC_Sales_Revenue,-56232.85
9,2020-10,8,ACC_Accounts_Receivable,-120816.1925
9,2020-10,9,UNKNOWN_LEAK,0.0
9,2020-10,10,ACC_Equity_Capital,0.0
10,2020-11,0,ACC_Accounts_Payable,-25511.8
10,2020-11,1,ACC_Inventory,-394.48
10,2020-11,2,ACC_Cash,-78572.2168
10,2020-11,3,ACC_Payroll_Exp,5568.5911
10,2020-11,4,ACC_Rent_Exp,1881.8108
10,2020-11,5,ACC_Travel_Exp,1418.8238
10,2020-11,6,ACC_COGS,25692.142
10,2020-11,7,ACC_Sales_Revenue,-46444.07
10,2020-11,8,ACC_Accounts_Receivable,-79575.6395
10,2020-11,9,UNKNOWN_LEAK,13.3632
10,2020-11,10,ACC_Equity_Capital,0.0
11,2020-12,0,ACC_Accounts_Payable,-35644.5387
11,2020-12,1,ACC_Inventory,-12056.1379
11,2020-12,2,ACC_Cash,-53068.9318
11,2020-12,3,ACC_Payroll_Exp,5638.8692
11,2020-12,4,ACC_Rent_Exp,517.0963
11,2020-12,5,ACC_Travel_Exp,1027.5411
11,2020-12,6,ACC_COGS,22482.3328
11,2020-12,7,ACC_Sales_Revenue,-58092.97
11,2020-12,8,ACC_Accounts_Receivable,-38909.6845
11,2020-12,9,UNKNOWN_LEAK,0.0
11,2020-12,10,ACC_Equity_Capital,0.0
