t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-4744.1625
0,2020-W01,2,ACC_Cash,-1105.0
0,2020-W01,3,ACC_Travel_Exp,165.75
0,2020-W01,4,ACC_COGS,1876.5019
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9221.4865
1,2020-W02,2,ACC_Cash,-1185.15
1,2020-W02,3,ACC_Travel_Exp,177.7725
1,2020-W02,4,ACC_COGS,2424.5665
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-11960.2605
2,2020-W03,2,ACC_Cash,-2346.28
2,2020-W03,3,ACC_Travel_Exp,351.942
2,2020-W03,4,ACC_COGS,3144.5686
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11582.902
3,2020-W04,2,ACC_Cash,-27655.02
3,2020-W04,3,ACC_Travel_Exp,299.7015
3,2020-W04,4,ACC_COGS,2817.0933
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-9363.89
4,2020-W05,1,ACC_Inventory,-13937.8365
4,2020-W05,2,ACC_Cash,-2625.28
4,2020-W05,3,ACC_Travel_Exp,393.792
4,2020-W05,4,ACC_COGS,3495.259
4,2020-W05,5,ACC_Sales_Revenue,-28322.86
4,2020-W05,6,ACC_Accounts_Receivable,4248.429
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-4541.1931
5,2020-W06,1,ACC_Inventory,-13212.6542
5,2020-W06,2,ACC_Cash,-5172.7369
5,2020-W06,3,ACC_Travel_Exp,1040.1668
5,2020-W06,4,ACC_COGS,6898.934
5,2020-W06,5,ACC_Sales_Revenue,-32328.84
5,2020-W06,6,ACC_Accounts_Receivable,2328.086
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-8216.46
6,2020-W07,1,ACC_Inventory,-15875.281
6,2020-W07,2,ACC_Cash,1875.832
6,2020-W07,3,ACC_Travel_Exp,4120.0272
6,2020-W07,4,ACC_COGS,3613.7612
6,2020-W07,5,ACC_Sales_Revenue,-29332.4
6,2020-W07,6,ACC_Accounts_Receivable,-10.28
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-4680.5144
7,2020-W08,1,ACC_Inventory,-8307.2472
7,2020-W08,2,ACC_Cash,-2566.511
7,2020-W08,3,ACC_Travel_Exp,0.0
7,2020-W08,4,ACC_COGS,6708.9199
7,2020-W08,5,ACC_Sales_Revenue,-25599.6
7,2020-W08,6,ACC_Accounts_Receivable,-3572.26
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-9305.48
8,2020-W09,1,ACC_Inventory,-13972.478
8,2020-W09,2,ACC_Cash,-20288.1433
8,2020-W09,3,ACC_Travel_Exp,416.4232
8,2020-W09,4,ACC_COGS,3491.6937
8,2020-W09,5,ACC_Sales_Revenue,-27524.06
8,2020-W09,6,ACC_Accounts_Receivable,-10984.651
8,2020-W09,7,ACC_Payroll_Exp,6489.0866
8,2020-W09,8,ACC_Rent_Exp,1914.0184
9,2020-W10,0,ACC_Accounts_Payable,-2437.6104
9,2020-W10,1,ACC_Inventory,-6153.8488
9,2020-W10,2,ACC_Cash,-15961.7845
9,2020-W10,3,ACC_Travel_Exp,622.3335
9,2020-W10,4,ACC_COGS,7162.0185
9,2020-W10,5,ACC_Sales_Revenue,-22880.89
9,2020-W10,6,ACC_Accounts_Receivable,-4461.5465
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-2388.8469
10,2020-W11,1,ACC_Inventory,-9147.2698
10,2020-W11,2,ACC_Cash,-6390.2916
10,2020-W11,3,ACC_Travel_Exp,1854.859
10,2020-W11,4,ACC_COGS,6764.6706
10,2020-W11,5,ACC_Sales_Revenue,-25180.38
10,2020-W11,6,ACC_Accounts_Receivable,-14356.743
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8645.38
11,2020-W12,1,ACC_Inventory,-12066.283
11,2020-W12,2,ACC_Cash,4451.0142
11,2020-W12,3,ACC_Travel_Exp,5163.232
11,2020-W12,4,ACC_COGS,3106.7494
11,2020-W12,5,ACC_Sales_Revenue,-23532.66
11,2020-W12,6,ACC_Accounts_Receivable,-15339.901
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7892.97
12,2020-W13,1,ACC_Inventory,-7977.0045
12,2020-W13,2,ACC_Cash,-19573.8429
12,2020-W13,3,ACC_Travel_Exp,467.5548
12,2020-W13,4,ACC_COGS,2380.4962
12,2020-W13,5,ACC_Sales_Revenue,-16698.62
12,2020-W13,6,ACC_Accounts_Receivable,-14118.827
12,2020-W13,7,ACC_Payroll_Exp,4792.6879
12,2020-W13,8,ACC_Rent_Exp,2298.4508
13,2020-W14,0,ACC_Accounts_Payable,-698.2846
