t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5409.9725
0,2,-1983.2700
0,3,297.4905
0,4,1976.3734
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
1,0,-6942.2900
1,1,-8626.7065
1,2,-2011.0100
1,3,301.6515
1,4,2335.3495
1,5,-17878.9800
1,6,2681.8470
1,7,0.0000
1,8,0.0000
2,0,-8795.6000
2,1,-10983.7000
2,2,-2231.9900
2,3,334.7985
2,4,2966.8950
2,5,-23536.6200
2,6,3530.4930
2,7,0.0000
2,8,0.0000
3,0,-8404.0500
3,1,-11175.5825
3,2,-24137.4600
3,3,117.1125
3,4,2936.9449
3,5,-22129.7200
3,6,3319.4580
3,7,2647.8720
3,8,855.6345
4,0,-7794.1300
4,1,-12424.2605
4,2,2346.0716
4,3,3098.7508
4,4,3032.7586
4,5,-24403.3300
4,6,1398.9195
4,7,0.0000
4,8,0.0000
5,0,-7965.4700
5,1,-11526.3895
5,2,1154.6959
5,3,3066.1016
5,4,2923.7789
5,5,-23149.9800
5,6,1554.6070
5,7,0.0000
5,8,0.0000
6,0,-7763.1800
6,1,-15061.0830
6,2,4599.9784
6,3,3946.8816
6,4,3423.6394
6,5,-28763.8500
6,6,-2148.6725
6,7,0.0000
6,8,0.0000
7,0,-10122.1600
7,1,-12732.4960
7,2,3467.2738
7,3,3544.6827
7,4,3428.1984
7,5,-24592.7200
7,6,-2505.7720
7,7,0.0000
7,8,0.0000
8,0,-6843.9804
8,1,-12464.6934
8,2,-25590.5931
8,3,231.6340
8,4,4951.9206
8,5,-28389.0500
8,6,-7021.4625
8,7,5456.3582
8,8,1406.5541
9,0,-3303.4607
9,1,-7612.3916
9,2,-4656.3068
9,3,1048.8199
9,4,6186.8571
9,5,-24209.4800
9,6,-8456.2080
9,7,0.0000
9,8,0.0000
10,0,-9451.1400
10,1,-14045.2790
10,2,2769.8964
10,3,5129.6619
10,4,3524.4629
10,5,-27588.6500
10,6,-9378.9925
10,7,0.0000
10,8,0.0000
11,0,-1705.8548
11,1,-11653.4466
11,2,-4604.4559
11,3,1085.5773
11,4,7173.4004
11,5,-28790.2400
11,6,-8305.8540
11,7,0.0000
11,8,0.0000
12,0,-4084.0666
12,1,-8580.9666
12,2,-36877.4316
12,3,287.8186
12,4,6303.3584
12,5,-25290.2500
12,6,-12299.8725
12,7,5265.7561
12,8,1212.9550
13,0,-2395.7581
13,1,-8264.4244
13,2,-3213.3813
13,3,1457.7940
13,4,7195.2993
13,5,-26435.1700
13,6,-17378.5545
13,7,0.0000
13,8,0.0000
14,0,-8048.0800
14,1,-11162.9980
14,2,5066.7444
14,3,5077.5428
14,4,2881.6617
14,5,-23746.0700
14,6,-15170.9595
14,7,0.0000
14,8,0.0000
15,0,-5769.6700
15,1,-12804.7095
15,2,7280.6274
15,3,6700.6233
15,4,2786.1569
15,5,-25894.6700
15,6,-26056.7795
15,7,0.0000
15,8,0.0000
16,0,-6094.3306
16,1,-12355.8210
16,2,-26280.5192
16,3,0.0000
16,4,5508.7621
16,5,-29096.8100
16,6,-25414.7285
16,7,6547.5946
16,8,2829.9747
17,0,-6155.0900
17,1,-10088.2765
17,2,4245.7759
17,3,6969.7495
17,4,2436.5050
17,5,-21606.6500
17,6,-29104.1225
17,7,0.0000
17,8,0.0000
18,0,2013.8722
18,1,-3379.5086
18,2,-10556.7802
18,3,279.7046
18,4,10088.3677
18,5,-22962.8300
18,6,-34235.2355
18,7,0.0000
18,8,0.0000
19,0,-2021.8090
19,1,-5174.8376
19,2,-10654.8497
19,3,82.5667
19,4,9063.2580
19,5,-24415.0100
19,6,-18705.6585
19,7,0.0000
19,8,0.0000
20,0,-1766.9817
20,1,-6154.3244
20,2,-2060.9688
20,3,701.1681
20,4,7601.0643
20,5,-23630.6600
20,6,-21735.2810
20,7,0.0000
20,8,0.0000
21,0,-5838.1009
21,1,-11087.2558
21,2,-27426.3997
21,3,1057.5480
21,4,4922.8326
21,5,-25473.0100
21,6,-14850.2585
21,7,4819.2881
21,8,1901.5851
22,0,-77.5261
22,1,-2253.5671
22,2,-16426.9814
22,3,796.8019
22,4,8946.9579
22,5,-19521.2400
22,6,-26679.0840
22,7,0.0000
22,8,0.0000
23,0,-1891.2624
23,1,-9555.2331
23,2,-2276.7191
23,3,1571.6612
23,4,7094.7819
23,5,-25802.8500
23,6,-18250.2225
23,7,0.0000
23,8,0.0000
24,0,-2144.6017
24,1,-5631.0814
24,2,-5552.3512
24,3,1161.3631
24,4,7212.8508
24,5,-22426.2100
24,6,-20073.8485
24,7,0.0000
24,8,0.0000
25,0,-5827.9253
25,1,-6046.5565
25,2,-24404.5036
25,3,266.3482
25,4,4393.2570
25,5,-18198.1600
25,6,-26104.2160
25,7,5509.0287
25,8,1918.5703
26,0,-3355.3842
26,1,-4924.3566
26,2,-6251.7425
26,3,2159.0031
26,4,5846.4169
26,5,-18007.9100
26,6,-20830.0735
26,7,0.0000
26,8,0.0000
27,0,-4587.8746
27,1,-4266.3234
27,2,-4775.9836
27,3,623.3686
27,4,6537.9451
27,5,-18142.2700
27,6,-15969.6395
27,7,0.0000
27,8,0.0000
28,0,-3012.9398
28,1,-2611.8588
28,2,-2090.0433
28,3,1426.4929
28,4,7558.3200
28,5,-16980.2600
28,6,-35203.6510
28,7,0.0000
28,8,0.0000
29,0,-4933.6752
29,1,-6388.1439
29,2,-26630.4330
29,3,1080.2107
29,4,4139.0376
29,5,-17158.2900
29,6,-20264.1565
29,7,4997.4309
29,8,1089.5255
30,0,-9500.7600
30,1,-5723.6160
30,2,190.4078
30,3,3939.1167
30,4,2283.6564
30,5,-13031.6300
30,6,-13419.5555
30,7,0.0000
30,8,0.0000
31,0,-6127.1213
31,1,-1700.1031
31,2,-6707.4256
31,3,830.0895
31,4,5135.3324
31,5,-12249.1400
31,6,-12985.6890
31,7,0.0000
31,8,0.0000
32,0,-2791.4236
32,1,-3268.6701
32,2,-2930.2444
32,3,886.3858
32,4,6053.4504
32,5,-16013.2200
32,6,-21262.0170
32,7,0.0000
32,8,0.0000
33,0,-2215.0223
33,1,-599.1190
33,2,-4795.7561
33,3,1222.2997
33,4,5568.1389
33,5,-11193.9800
33,6,-26465.7130
33,7,0.0000
33,8,0.0000
34,0,-3533.1647
34,1,-1387.7200
34,2,-35856.4391
34,3,452.7511
34,4,4216.3780
34,5,-10495.5800
34,6,-13257.4930
34,7,3952.6880
34,8,1057.7424
35,0,-7980.3600
35,1,-3525.2860
35,2,396.9115
35,3,4088.7448
35,4,1725.8469
35,5,-9395.6000
35,6,-18259.6100
35,7,0.0000
