t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-14368.82
0,2020-W01,1,ACC_Inventory,-2918.347
0,2020-W01,2,ACC_Cash,-641.86
0,2020-W01,3,ACC_Travel_Exp,96.279
0,2020-W01,4,ACC_COGS,2593.0751
0,2020-W01,5,ACC_Sales_Revenue,-9837.36
0,2020-W01,6,ACC_Accounts_Receivable,1475.604
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-16167.47
1,2020-W02,1,ACC_Inventory,-7661.4595
1,2020-W02,2,ACC_Cash,-1482.65
1,2020-W02,3,ACC_Travel_Exp,222.3975
1,2020-W02,4,ACC_COGS,3574.3394
1,2020-W02,5,ACC_Sales_Revenue,-18985.61
1,2020-W02,6,ACC_Accounts_Receivable,2847.8415
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-12535.67
2,2020-W03,1,ACC_Inventory,-10924.1495
2,2020-W03,2,ACC_Cash,-2237.32
2,2020-W03,3,ACC_Travel_Exp,335.598
2,2020-W03,4,ACC_COGS,3518.9729
2,2020-W03,5,ACC_Sales_Revenue,-23001.85
2,2020-W03,6,ACC_Accounts_Receivable,3450.2775
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-10246.98
3,2020-W04,1,ACC_Inventory,-13020.593
3,2020-W04,2,ACC_Cash,-27841.93
3,2020-W04,3,ACC_Travel_Exp,764.985
3,2020-W04,4,ACC_COGS,3490.136
3,2020-W04,5,ACC_Sales_Revenue,-25126.72
3,2020-W04,6,ACC_Accounts_Receivable,3769.008
3,2020-W04,7,ACC_Payroll_Exp,2690.2725
3,2020-W04,8,ACC_Rent_Exp,721.032
4,2020-W05,0,ACC_Accounts_Payable,-12984.83
4,2020-W05,1,ACC_Inventory,-13346.0955
4,2020-W05,2,ACC_Cash,-2222.69
4,2020-W05,3,ACC_Travel_Exp,333.4035
4,2020-W05,4,ACC_COGS,3949.6388
4,2020-W05,5,ACC_Sales_Revenue,-27871.03
4,2020-W05,6,ACC_Accounts_Receivable,4180.6545
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-7770.6582
5,2020-W06,1,ACC_Inventory,-10398.2895
5,2020-W06,2,ACC_Cash,-12136.2863
5,2020-W06,3,ACC_Travel_Exp,554.8849
5,2020-W06,4,ACC_COGS,7795.8639
5,2020-W06,5,ACC_Sales_Revenue,-29370.77
5,2020-W06,6,ACC_Accounts_Receivable,4004.3455
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-14648.18
6,2020-W07,1,ACC_Inventory,-15649.263
6,2020-W07,2,ACC_Cash,3443.1464
6,2020-W07,3,ACC_Travel_Exp,3968.7444
6,2020-W07,4,ACC_COGS,4544.6165
6,2020-W07,5,ACC_Sales_Revenue,-31019.85
6,2020-W07,6,ACC_Accounts_Receivable,1118.4075
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-12535.52
7,2020-W08,1,ACC_Inventory,-14660.452
7,2020-W08,2,ACC_Cash,3621.6994
7,2020-W08,3,ACC_Travel_Exp,4759.4045
7,2020-W08,4,ACC_COGS,4079.3958
7,2020-W08,5,ACC_Sales_Revenue,-28600.45
7,2020-W08,6,ACC_Accounts_Receivable,-6750.6125
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-9827.87
8,2020-W09,1,ACC_Inventory,-14202.9795
8,2020-W09,2,ACC_Cash,-20867.8895
8,2020-W09,3,ACC_Travel_Exp,984.3031
8,2020-W09,4,ACC_COGS,3604.6274
8,2020-W09,5,ACC_Sales_Revenue,-28235.38
8,2020-W09,6,ACC_Accounts_Receivable,-10558.823
8,2020-W09,7,ACC_Payroll_Exp,5964.8288
8,2020-W09,8,ACC_Rent_Exp,2000.1821
9,2020-W10,0,ACC_Accounts_Payable,-13425.64
9,2020-W10,1,ACC_Inventory,-13634.564
9,2020-W10,2,ACC_Cash,3558.7274
9,2020-W10,3,ACC_Travel_Exp,3838.9783
9,2020-W10,4,ACC_COGS,4059.0306
9,2020-W10,5,ACC_Sales_Revenue,-27948.96
9,2020-W10,6,ACC_Accounts_Receivable,-1202.956
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-7554.7742
10,2020-W11,1,ACC_Inventory,-7228.4381
10,2020-W11,2,ACC_Cash,-9858.5935
10,2020-W11,3,ACC_Travel_Exp,1239.0697
10,2020-W11,4,ACC_COGS,8250.3476
10,2020-W11,5,ACC_Sales_Revenue,-25683.29
10,2020-W11,6,ACC_Accounts_Receivable,-12937.6865
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8313.6495
11,2020-W12,1,ACC_Inventory,-3737.1721
11,2020-W12,2,ACC_Cash,-13458.084
11,2020-W12,3,ACC_Travel_Exp,1370.7881
11,2020-W12,4,ACC_COGS,7300.9237
11,2020-W12,5,ACC_Sales_Revenue,-19199.82
11,2020-W12,6,ACC_Accounts_Receivable,-13102.687
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-8995.3924
12,2020-W13,1,ACC_Inventory,-4696.9835
12,2020-W13,2,ACC_Cash,-28555.1511
12,2020-W13,3,ACC_Travel_Exp,903.9209
12,2020-W13,4,ACC_COGS,5866.834
12,2020-W13,5,ACC_Sales_Revenue,-18829.47
12,2020-W13,6,ACC_Accounts_Receivable,-23348.9895
12,2020-W13,7,ACC_Payroll_Exp,4877.0198
12,2020-W13,8,ACC_Rent_Exp,1016.1232
13,2020-W14,0,ACC_Accounts_Payable,-5126.063
13,2020-W14,1,ACC_Inventory,786.6965
13,2020-W14,2,ACC_Cash,-11697.014
13,2020-W14,3,ACC_Travel_Exp,396.5711
13,2020-W14,4,ACC_COGS,7425.722
13,2020-W14,5,ACC_Sales_Revenue,-12900.6
13,2020-W14,6,ACC_Accounts_Receivable,-23211.64
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-5997.4954
14,2020-W15,1,ACC_Inventory,-1174.6811
14,2020-W15,2,ACC_Cash,-10987.1257
14,2020-W15,3,ACC_Travel_Exp,856.4986
14,2020-W15,4,ACC_COGS,6446.851
14,2020-W15,5,ACC_Sales_Revenue,-14804.1
14,2020-W15,6,ACC_Accounts_Receivable,-15725.595
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
