t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,00_ACC_Input_From_Outside,-2980248.22
0,2020-01,1,01_ACC_Output_To_Outside,363726.0886
0,2020-01,2,02_USR_001,-3976402.535
0,2020-01,3,03_USR_002,47671.5165
0,2020-01,4,04_USR_003,7307605.0595
0,2020-01,5,05_USR_004,1364432.8526
0,2020-01,6,06_USR_005,-645449.7595
0,2020-01,7,07_USR_006,-808998.8729
0,2020-01,8,08_USR_007,73416.7859
0,2020-01,9,09_USR_008,-746261.6512
0,2020-01,10,10_USR_009,-59005.8634
0,2020-01,11,11_USR_010,-1483614.568
1,2020-02,0,00_ACC_Input_From_Outside,-947893.28
1,2020-02,1,01_ACC_Output_To_Outside,147138.4182
1,2020-02,2,02_USR_001,22560.33
1,2020-02,3,03_USR_002,-2681601.437
1,2020-02,4,04_USR_003,-158550.1095
1,2020-02,5,05_USR_004,4355743.5401
1,2020-02,6,06_USR_005,17098.7947
1,2020-02,7,07_USR_006,-918974.28
1,2020-02,8,08_USR_007,292211.3256
1,2020-02,9,09_USR_008,320807.7142
1,2020-02,10,10_USR_009,-1000010.9071
1,2020-02,11,11_USR_010,-80122.9782
2,2020-03,0,00_ACC_Input_From_Outside,-617500.1
2,2020-03,1,01_ACC_Output_To_Outside,10578658.8333
2,2020-03,2,02_USR_001,-3445904.41
2,2020-03,3,03_USR_002,11714170.5475
2,2020-03,4,04_USR_003,-57603544.7771
2,2020-03,5,05_USR_004,-10142779.0503
2,2020-03,6,06_USR_005,-540512.8627
2,2020-03,7,07_USR_006,-70477.3515
2,2020-03,8,08_USR_007,-1090848.1161
2,2020-03,9,09_USR_008,-118813.9404
2,2020-03,10,10_USR_009,-458936.138
2,2020-03,11,11_USR_010,-1233219.7401
3,2020-04,0,00_ACC_Input_From_Outside,-167794.1
3,2020-04,1,01_ACC_Output_To_Outside,1310961.9403
3,2020-04,2,02_USR_001,-217418.102
3,2020-04,3,03_USR_002,-192548.849
3,2020-04,4,04_USR_003,-3432206.6423
3,2020-04,5,05_USR_004,-815181.1494
3,2020-04,6,06_USR_005,387202.1635
3,2020-04,7,07_USR_006,213729.2519
3,2020-04,8,08_USR_007,-192424.2823
3,2020-04,9,09_USR_008,-1499339.2455
3,2020-04,10,10_USR_009,-1170220.8873
3,2020-04,11,11_USR_010,910731.316
4,2020-05,0,00_ACC_Input_From_Outside,-1445975.84
4,2020-05,1,01_ACC_Output_To_Outside,25807316.5911
4,2020-05,2,02_USR_001,26642241.0014
4,2020-05,3,03_USR_002,-12796984.4343
4,2020-05,4,04_USR_003,-72249647.0237
4,2020-05,5,05_USR_004,-48566219.4892
4,2020-05,6,06_USR_005,42597.2584
4,2020-05,7,07_USR_006,25698.1397
4,2020-05,8,08_USR_007,851745.8743
4,2020-05,9,09_USR_008,-205083.5189
4,2020-05,10,10_USR_009,1432105.4487
4,2020-05,11,11_USR_010,439611.4689
5,2020-06,0,00_ACC_Input_From_Outside,-2334042.53
5,2020-06,1,01_ACC_Output_To_Outside,885559.355
5,2020-06,2,02_USR_001,-13709582.9417
5,2020-06,3,03_USR_002,-103017.3095
5,2020-06,4,04_USR_003,11810004.4774
5,2020-06,5,05_USR_004,-407260.6173
5,2020-06,6,06_USR_005,807013.6838
5,2020-06,7,07_USR_006,1304878.309
5,2020-06,8,08_USR_007,-779817.5675
5,2020-06,9,09_USR_008,34899.8243
5,2020-06,10,10_USR_009,163944.2699
5,2020-06,11,11_USR_010,-764360.2523
6,2020-07,0,00_ACC_Input_From_Outside,-1567932.56
6,2020-07,1,01_ACC_Output_To_Outside,43608.0508
6,2020-07,2,02_USR_001,15527.212
6,2020-07,3,03_USR_002,-10510968.984
6,2020-07,4,04_USR_003,6655668.5754
6,2020-07,5,05_USR_004,10385441.7865
6,2020-07,6,06_USR_005,-830709.4972
6,2020-07,7,07_USR_006,-1029609.2614
6,2020-07,8,08_USR_007,-1641714.6336
6,2020-07,9,09_USR_008,312166.1353
6,2020-07,10,10_USR_009,208788.9171
6,2020-07,11,11_USR_010,-2287326.0479
