t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,-0.1732,0.0,0.0,0
2,2020-W03,0.0,6.44,0.8006,0.6726,1
3,2020-W04,0.0,4.8954,0.6864,80.5295,1
4,2020-W05,0.0,3.5233,1.6221,2.5276,1
5,2020-W06,0.0,2.7826,1.1628,1.1127,1
6,2020-W07,0.0,1.2156,0.3769,0.9202,0
7,2020-W08,0.0,3.1285,0.4683,0.7602,1
8,2020-W09,0.0,0.0258,0.4822,1.0071,0
9,2020-W10,0.0,1.0422,1.9657,1.7641,0
10,2020-W11,0.0,4.1766,0.5132,0.6097,1
11,2020-W12,0.0,0.0328,0.5021,2.4575,0
12,2020-W13,0.0,4.253,1.1282,0.9885,1
13,2020-W14,0.0,1.1399,0.319,1.8077,0
14,2020-W15,0.0,0.2348,0.4525,0.5581,0
15,2020-W16,0.0,1.9209,0.6068,0.7471,0
16,2020-W17,0.0,1.8397,0.4438,1.7273,0
17,2020-W18,0.0,1.6364,0.8832,2.435,0
18,2020-W19,0.0,4.5573,0.0909,0.9242,1
19,2020-W20,0.0,0.0291,0.1724,0.7351,0
20,2020-W21,0.0,2.7342,0.5113,25.9557,1
21,2020-W22,0.0,0.104,0.8113,2.3221,0
22,2020-W23,0.0,0.3553,1.1429,1.7301,0
23,2020-W24,0.0,2.1212,1.7117,7.1403,1
24,2020-W25,0.0,0.2395,3.3905,0.9448,1
25,2020-W26,0.0,0.204,0.5347,1.6498,0
26,2020-W27,0.0,0.022,0.309,1.0609,0
27,2020-W28,0.0,0.0149,0.7318,0.915,0
28,2020-W29,0.0,3.1833,0.3565,4.6168,1
29,2020-W30,0.0,0.5938,0.3884,1.5338,0
30,2020-W31,0.0,0.0153,0.5921,3.4657,1
31,2020-W32,0.0,1.6152,0.2718,3.5411,1
32,2020-W33,0.0,3.193,0.5864,1.883,1
33,2020-W34,0.0,0.6361,0.0362,0.6216,0
34,2020-W35,0.0,0.0582,0.1626,1.5642,0
35,2020-W36,0.0,0.0009,0.8295,0.8749,0
36,2020-W37,0.0,1.5934,0.588,2.0864,0
37,2020-W38,0.0,-0.016,1.4598,0.6729,0
38,2020-W39,0.0,1.6089,0.4325,2.9987,0
39,2020-W40,0.0,3.1859,0.8673,0.6917,1
40,2020-W41,0.0,1.6024,1.5104,1.9563,0
41,2020-W42,0.0,2.835,0.5515,0.7639,1
42,2020-W43,0.0,0.3732,0.7749,2.6364,0
43,2020-W44,0.0,1.7389,0.3752,0.7802,0
44,2020-W45,0.0,2.2906,1.4123,7.0261,1
45,2020-W46,0.0,0.3593,0.6681,2.1947,0
46,2020-W47,0.0,1.7688,0.1752,1.6429,0
47,2020-W48,0.0,1.7596,0.1792,0.3556,0
48,2020-W49,0.0,1.5976,1.3597,5.468,1
49,2020-W50,0.0,1.4387,1.0181,7.0135,1
50,2020-W51,0.0,2.2298,0.4429,7.803,1
51,2020-W52,0.0,0.0363,1.1416,1.2361,0
