t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,00_ACC_Input_From_Outside,37.7083,9.0431,5,49.99,0.0,0
0,2020-01,1,01_ACC_Output_To_Outside,10.0,0.0,0,28.1055,4.7782,3
0,2020-01,2,02_USR_001,40.3431,17.5822,5,49.145,1.2891,0
0,2020-01,3,03_USR_002,18.5,8.5,1,48.7499,1.5554,0
0,2020-01,4,04_USR_003,41.4458,18.2329,5,2.4217,0.8701,5
0,2020-01,5,05_USR_004,41.4534,17.9635,4,1.8126,0.6709,8
0,2020-01,6,06_USR_005,41.3474,15.1952,5,47.3427,0.5518,0
0,2020-01,7,07_USR_006,41.3659,17.483,4,47.7956,1.1039,0
0,2020-01,8,08_USR_007,41.4903,18.5056,5,49.3561,0.4751,0
0,2020-01,9,09_USR_008,40.4762,16.4466,5,49.1876,0.6006,0
0,2020-01,10,10_USR_009,38.5366,16.128,5,45.092,1.4211,0
0,2020-01,11,11_USR_010,39.0562,16.5463,5,48.6238,1.6304,0
1,2020-02,0,00_ACC_Input_From_Outside,37.5172,8.9871,4,49.99,0.0,0
1,2020-02,1,01_ACC_Output_To_Outside,10.0,0.0,0,49.7297,0.4404,9
1,2020-02,2,02_USR_001,10.0,0.0,0,49.0971,1.3245,0
1,2020-02,3,03_USR_002,41.1832,17.4025,4,49.9432,0.3057,0
1,2020-02,4,04_USR_003,41.4783,17.2772,5,1.9851,0.7006,8
1,2020-02,5,05_USR_004,41.4664,16.6772,4,2.3825,0.8233,4
1,2020-02,6,06_USR_005,41.0042,14.7002,5,43.909,0.9282,0
1,2020-02,7,07_USR_006,40.5917,16.9615,5,48.6608,1.6088,0
1,2020-02,8,08_USR_007,41.5019,17.647,4,44.8484,1.0971,0
1,2020-02,9,09_USR_008,40.3646,16.7744,4,46.1131,1.0767,0
1,2020-02,10,10_USR_009,40.7961,15.1749,4,48.725,1.1532,0
1,2020-02,11,11_USR_010,41.2037,15.7736,4,39.8661,1.3667,0
2,2020-03,0,00_ACC_Input_From_Outside,37.2151,5.8584,5,0.0,-350.9112,3
2,2020-03,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,39.1366,3
2,2020-03,2,02_USR_001,38.2126,10.2715,5,0.0,-81.4545,3
2,2020-03,3,03_USR_002,18.5,8.5,1,0.0,-24.8647,4
2,2020-03,4,04_USR_003,27.5248,7.9531,3,0.0,-9.988,3
2,2020-03,5,05_USR_004,34.656,8.5037,4,0.0,-20.7856,3
2,2020-03,6,06_USR_005,35.6313,7.9036,4,0.0,-260.2936,3
2,2020-03,7,07_USR_006,18.5,8.5,1,0.0,655.7178,3
2,2020-03,8,08_USR_007,37.2426,9.766,5,0.0,-287.3168,3
2,2020-03,9,09_USR_008,34.2886,8.2268,5,0.0,-306.2026,3
2,2020-03,10,10_USR_009,37.9788,10.1496,5,0.0,457.3054,3
2,2020-03,11,11_USR_010,37.9682,9.8125,5,0.0,-181.9311,3
3,2020-04,0,00_ACC_Input_From_Outside,32.7107,4.5556,1,0.0,55.4513,5
3,2020-04,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-66.0061,5
3,2020-04,2,02_USR_001,18.5,8.5,1,0.0,21.405,5
3,2020-04,3,03_USR_002,18.5,8.5,1,0.0,-15.0248,5
3,2020-04,4,04_USR_003,37.6747,8.3892,5,0.0,-13.0099,5
3,2020-04,5,05_USR_004,36.0508,4.5618,7,0.0,-10.4332,4
3,2020-04,6,06_USR_005,18.545,8.4862,1,0.0,73.4314,5
3,2020-04,7,07_USR_006,35.4518,10.2111,5,0.0,60.7748,5
3,2020-04,8,08_USR_007,18.5,8.5,1,0.0,195.8359,5
3,2020-04,9,09_USR_008,37.4658,10.8042,4,0.0,29.8931,5
3,2020-04,10,10_USR_009,37.0951,10.5199,4,0.0,219.5818,5
3,2020-04,11,11_USR_010,34.7793,9.2749,4,0.0,-39.1885,5
4,2020-05,0,00_ACC_Input_From_Outside,34.489,5.8346,4,0.0,40.8557,5
4,2020-05,1,01_ACC_Output_To_Outside,10.0,0.0,0,0.0,-18.8802,5
4,2020-05,2,02_USR_001,18.5,8.5,1,0.0,-28.1197,5
4,2020-05,3,03_USR_002,40.4993,15.2621,5,0.0,-34.7983,5
4,2020-05,4,04_USR_003,37.4556,11.5817,5,0.0,9.3875,5
4,2020-05,5,05_USR_004,39.3136,15.0045,4,0.0,-3.474,2
4,2020-05,6,06_USR_005,39.3246,15.2189,4,0.0,174.2857,5
4,2020-05,7,07_USR_006,18.5,8.5,1,0.0,-173.9966,5
4,2020-05,8,08_USR_007,39.7823,13.1558,4,0.0,235.1179,5
