t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_ACC_Input_From_Outside,0.0,44075259779035.39
0,2020-01,1,01_ACC_Output_To_Outside,2439065.0121,44075259779035.39
0,2020-01,2,02_USR_001,8815829.4135,44075259779035.39
0,2020-01,3,03_USR_002,0.0,44075259779035.39
0,2020-01,4,04_USR_003,945121.6113,44075259779035.39
0,2020-01,5,05_USR_004,1371278.2433,44075259779035.39
0,2020-01,6,06_USR_005,740260.7446,44075259779035.39
0,2020-01,7,07_USR_006,593737.4517,44075259779035.39
0,2020-01,8,08_USR_007,400275.1749,44075259779035.39
0,2020-01,9,09_USR_008,503835.9994,44075259779035.39
0,2020-01,10,10_USR_009,628007.3524,44075259779035.39
0,2020-01,11,11_USR_010,0.0,44075259779035.39
1,2020-02,0,00_ACC_Input_From_Outside,0.0,49989998036737.61
1,2020-02,1,01_ACC_Output_To_Outside,0.0,49989998036737.61
1,2020-02,2,02_USR_001,9998999.7536,49989998036737.61
1,2020-02,3,03_USR_002,0.0,49989998036737.61
1,2020-02,4,04_USR_003,0.0,49989998036737.61
1,2020-02,5,05_USR_004,0.0,49989998036737.61
1,2020-02,6,06_USR_005,0.0,49989998036737.61
1,2020-02,7,07_USR_006,0.0,49989998036737.61
1,2020-02,8,08_USR_007,0.0,49989998036737.61
1,2020-02,9,09_USR_008,0.0,49989998036737.61
1,2020-02,10,10_USR_009,0.0,49989998036737.61
1,2020-02,11,11_USR_010,0.0,49989998036737.61
2,2020-03,0,00_ACC_Input_From_Outside,1750559.1094,1.0579
2,2020-03,1,01_ACC_Output_To_Outside,-610460.676,1.0579
2,2020-03,2,02_USR_001,7541654.1261,1.0579
2,2020-03,3,03_USR_002,-61430228.0879,1.0579
2,2020-03,4,04_USR_003,41040238.5708,1.0579
2,2020-03,5,05_USR_004,13415217.7988,1.0579
2,2020-03,6,06_USR_005,152638.7923,1.0579
2,2020-03,7,07_USR_006,-1005913.3863,1.0579
2,2020-03,8,08_USR_007,1139999.5997,1.0579
2,2020-03,9,09_USR_008,374397.2076,1.0579
2,2020-03,10,10_USR_009,-2733568.7436,1.0579
2,2020-03,11,11_USR_010,365465.6893,1.0579
3,2020-04,0,00_ACC_Input_From_Outside,4248377.9978,10.0196
3,2020-04,1,01_ACC_Output_To_Outside,-2744292.4849,10.0196
3,2020-04,2,02_USR_001,10348251.8414,10.0196
3,2020-04,3,03_USR_002,-15474957.1698,10.0196
3,2020-04,4,04_USR_003,-19863574.6801,10.0196
3,2020-04,5,05_USR_004,23561609.5964,10.0196
3,2020-04,6,06_USR_005,277447.2293,10.0196
3,2020-04,7,07_USR_006,-2245552.997,10.0196
3,2020-04,8,08_USR_007,878693.2311,10.0196
3,2020-04,9,09_USR_008,4602150.4773,10.0196
3,2020-04,10,10_USR_009,-2732258.1247,10.0196
3,2020-04,11,11_USR_010,-855894.9168,10.0196
4,2020-05,0,00_ACC_Input_From_Outside,-4656617.614,11.3155
4,2020-05,1,01_ACC_Output_To_Outside,1569245.3473,11.3155
4,2020-05,2,02_USR_001,9809448.1533,11.3155
4,2020-05,3,03_USR_002,4067529.6425,11.3155
4,2020-05,4,04_USR_003,5651783.1304,11.3155
4,2020-05,5,05_USR_004,-18631299.6518,11.3155
4,2020-05,6,06_USR_005,-320682.9724,11.3155
4,2020-05,7,07_USR_006,1638625.373,11.3155
4,2020-05,8,08_USR_007,217036.5301,11.3155
4,2020-05,9,09_USR_008,-3042836.1822,11.3155
