t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,00_USR_001,9998999.7838,49989998338471.01
0,2020-W01,1,01_USR_002,0.0,49989998338471.01
0,2020-W01,2,02_USR_003,0.0,49989998338471.01
0,2020-W01,3,03_USR_004,0.0,49989998338471.01
0,2020-W01,4,04_USR_005,0.0,49989998338471.01
0,2020-W01,5,05_USR_006,0.0,49989998338471.01
0,2020-W01,6,06_USR_007,0.0,49989998338471.01
0,2020-W01,7,07_USR_008,0.0,49989998338471.01
0,2020-W01,8,08_USR_009,0.0,49989998338471.01
0,2020-W01,9,09_USR_010,0.0,49989998338471.01
1,2020-W02,0,00_USR_001,9998999.7838,49989998338471.01
1,2020-W02,1,01_USR_002,0.0,49989998338471.01
1,2020-W02,2,02_USR_003,0.0,49989998338471.01
1,2020-W02,3,03_USR_004,0.0,49989998338471.01
1,2020-W02,4,04_USR_005,0.0,49989998338471.01
1,2020-W02,5,05_USR_006,0.0,49989998338471.01
1,2020-W02,6,06_USR_007,0.0,49989998338471.01
1,2020-W02,7,07_USR_008,0.0,49989998338471.01
1,2020-W02,8,08_USR_009,0.0,49989998338471.01
1,2020-W02,9,09_USR_010,0.0,49989998338471.01
2,2020-W03,0,00_USR_001,0.0,0.0
2,2020-W03,1,01_USR_002,0.0,0.0
2,2020-W03,2,02_USR_003,0.0,0.0
2,2020-W03,3,03_USR_004,0.0,0.0
2,2020-W03,4,04_USR_005,0.0,0.0
2,2020-W03,5,05_USR_006,0.0,0.0
2,2020-W03,6,06_USR_007,0.0,0.0
2,2020-W03,7,07_USR_008,0.0,0.0
2,2020-W03,8,08_USR_009,0.0,0.0
2,2020-W03,9,09_USR_010,0.0,0.0
3,2020-W04,0,00_USR_001,0.0,0.0
3,2020-W04,1,01_USR_002,0.0,0.0
3,2020-W04,2,02_USR_003,0.0,0.0
3,2020-W04,3,03_USR_004,0.0,0.0
3,2020-W04,4,04_USR_005,0.0,0.0
3,2020-W04,5,05_USR_006,0.0,0.0
3,2020-W04,6,06_USR_007,0.0,0.0
3,2020-W04,7,07_USR_008,0.0,0.0
3,2020-W04,8,08_USR_009,0.0,0.0
3,2020-W04,9,09_USR_010,0.0,0.0
4,2020-W05,0,00_USR_001,14198739.4521,15.3766
4,2020-W05,1,01_USR_002,-6065638.6107,15.3766
4,2020-W05,2,02_USR_003,7449032.5693,15.3766
4,2020-W05,3,03_USR_004,-10666239.9238,15.3766
4,2020-W05,4,04_USR_005,-1864725.6161,15.3766
4,2020-W05,5,05_USR_006,2976370.5061,15.3766
4,2020-W05,6,06_USR_007,-4336922.6546,15.3766
4,2020-W05,7,07_USR_008,-1026766.7568,15.3766
4,2020-W05,8,08_USR_009,-577200.906,15.3766
4,2020-W05,9,09_USR_010,-86648.0594,15.3766
5,2020-W06,0,00_USR_001,9999991.2325,13307.6831
5,2020-W06,1,01_USR_002,11140450.5929,13307.6831
5,2020-W06,2,02_USR_003,-10711657.903,13307.6831
5,2020-W06,3,03_USR_004,14802001.244,13307.6831
5,2020-W06,4,04_USR_005,-22997666.0036,13307.6831
5,2020-W06,5,05_USR_006,59502023.182,13307.6831
5,2020-W06,6,06_USR_007,-41951229.8121,13307.6831
5,2020-W06,7,07_USR_008,-27369030.7593,13307.6831
5,2020-W06,8,08_USR_009,15825852.8573,13307.6831
5,2020-W06,9,09_USR_010,-8240734.6307,13307.6831
6,2020-W07,0,00_USR_001,9999998.3757,10742.2397
6,2020-W07,1,01_USR_002,8923966.3872,10742.2397
6,2020-W07,2,02_USR_003,5620102.4368,10742.2397
6,2020-W07,3,03_USR_004,9156406.0106,10742.2397
6,2020-W07,4,04_USR_005,11559996.8697,10742.2397
6,2020-W07,5,05_USR_006,-23834178.3026,10742.2397
6,2020-W07,6,06_USR_007,-7406132.7443,10742.2397
6,2020-W07,7,07_USR_008,9307450.9258,10742.2397
6,2020-W07,8,08_USR_009,-18994982.3987,10742.2397
6,2020-W07,9,09_USR_010,-4332627.5603,10742.2397
7,2020-W08,0,00_USR_001,9999996.667,40149.5214
7,2020-W08,1,01_USR_002,7514081.5649,40149.5214
7,2020-W08,2,02_USR_003,2980446.3914,40149.5214
7,2020-W08,3,03_USR_004,8014806.6177,40149.5214
7,2020-W08,4,04_USR_005,19878117.7102,40149.5214
7,2020-W08,5,05_USR_006,-38313821.3765,40149.5214
7,2020-W08,6,06_USR_007,-24277965.712,40149.5214
7,2020-W08,7,07_USR_008,14577940.5272,40149.5214
7,2020-W08,8,08_USR_009,1883519.5679,40149.5214
7,2020-W08,9,09_USR_010,-2257121.9579,40149.5214
8,2020-W09,0,00_USR_001,9999994.3496,321579.183
8,2020-W09,1,01_USR_002,11200224.2008,321579.183
8,2020-W09,2,02_USR_003,4930531.5071,321579.183
8,2020-W09,3,03_USR_004,11686954.9486,321579.183
8,2020-W09,4,04_USR_005,-36437692.4249,321579.183
8,2020-W09,5,05_USR_006,-35325746.0615,321579.183
8,2020-W09,6,06_USR_007,-17010750.1603,321579.183
8,2020-W09,7,07_USR_008,36958440.8207,321579.183
