t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_ACC_Input_From_Outside,676738389.81,-2980248.22,0.0,676738389.81,67673838.981,-201684838163691.84
0,2020-01,1,01_ACC_Output_To_Outside,667150.87,667150.87,0.0,667150.87,66715.087,44509028334.1757
0,2020-01,2,02_USR_001,367094213.85,-3585581.12,0.0,367094213.85,36709421.385,-131624608244180.28
0,2020-01,3,03_USR_002,138001146.37,523050.43,0.0,138001146.37,13800114.637,7218155894932.144
0,2020-01,4,04_USR_003,93749317.47,7948336.82,0.0,93749317.47,9374931.747,74515115189667.02
0,2020-01,5,05_USR_004,79169974.89,-293309.3,0.0,79169974.89,7916997.489,-2322128991600.324
0,2020-01,6,06_USR_005,157039.85,-582449.12,0.0,157039.85,15703.985,-9146772243.7432
0,2020-01,7,07_USR_006,1270725.91,-500515.64,0.0,1270725.91,127072.591,-63601819210.8233
0,2020-01,8,08_USR_007,1113384.46,173617.04,0.0,1113384.46,111338.446,19330251432.7198
0,2020-01,9,09_USR_008,42080.18,-577607.79,0.0,42080.18,4208.018,-2430583977.2602
0,2020-01,10,10_USR_009,1224463.07,191557.02,0.0,1224463.07,122446.307,23455449678.9251
0,2020-01,11,11_USR_010,209389.33,-984000.99,0.0,209389.33,20938.933,-20603930801.5437
1,2020-02,0,00_ACC_Input_From_Outside,675790496.53,-947893.28,2032354.94,676264443.17,67626444.317,1310306729704520.2
1,2020-02,1,01_ACC_Output_To_Outside,890474.29,223323.42,-443827.45,778812.58,77881.258,-328265692518.8585
1,2020-02,2,02_USR_001,367244616.05,150402.2,3735983.32,367169414.95,36716941.495,1377261118645478.2
1,2020-02,3,03_USR_002,135348554.94,-2652591.43,-3175641.86,136674850.655,13667485.0655,-470284630703664.6
1,2020-02,4,04_USR_003,92304993.5,-1444323.97,-9392660.79,93027155.485,9302715.5485,-887208650781983.0
1,2020-02,5,05_USR_004,85169149.83,5999174.94,6292484.24,82169562.36,8216956.236,566345634092084.2
1,2020-02,6,06_USR_005,46937.77,-110102.08,472347.04,101988.81,10198.881,47051194504.8499
1,2020-02,7,07_USR_006,508428.05,-762297.86,-261782.22,889576.98,88957.698,-300687699501.2214
1,2020-02,8,08_USR_007,1380960.4,267575.94,93958.9,1247172.43,124717.243,150554283163.0604
1,2020-02,9,09_USR_008,414458.97,372378.79,949986.58,228269.575,22826.9575,225353307685.5349
1,2020-02,10,10_USR_009,336619.67,-887843.4,-1079400.42,780541.37,78054.137,-911816532983.5212
1,2020-02,11,11_USR_010,1586.06,-207803.27,776197.72,105487.695,10548.7695,79687239550.4795
2,2020-03,0,00_ACC_Input_From_Outside,675172996.43,-617500.1,330393.18,675900627.59,67590062.759,181576087200767.1
2,2020-03,1,01_ACC_Output_To_Outside,1263483.91,373009.62,149686.2,940369.69,94036.969,175837059563.9197
2,2020-03,2,02_USR_001,363798711.64,-3445904.41,-3596306.61,366045847.18,36604584.718,-1442548999682458.8
2,2020-03,3,03_USR_002,189245182.44,53896627.5,56549218.93,154198294.5833,15419829.4583,9550869923454870.0
2,2020-03,4,04_USR_003,41567090.06,-50737903.44,-49293579.47,75873800.3433,7587380.0343,-4125058962459604.0
2,2020-03,5,05_USR_004,84418011.67,-751138.16,-6750313.1,82919045.4633,8291904.5463,-565957884754462.4
2,2020-03,6,06_USR_005,260781.35,213843.58,323945.66,154919.6567,15491.9657,53498407825.2538
2,2020-03,7,07_USR_006,462336.15,-46091.9,716205.96,747163.37,74716.337,531679040754.3146
2,2020-03,8,08_USR_007,634143.22,-746817.18,-1014393.12,1042829.36,104282.936,-1135719216303.6436
2,2020-03,9,09_USR_008,1372820.79,958361.82,585983.03,609786.6467,60978.6647,415764250918.3892
2,2020-03,10,10_USR_009,1027057.87,690438.2,1578281.6,862713.5367,86271.3537,1421169939129.1023
2,2020-03,11,11_USR_010,214660.53,213074.47,420877.74,141878.64,14187.864,62736632959.7057
3,2020-04,0,00_ACC_Input_From_Outside,675005202.33,-167794.1,449706.0,675676771.275,67567677.1275,292518440530295.7
3,2020-04,1,01_ACC_Output_To_Outside,2750567.13,1487083.22,1114073.6,1392919.05,139291.905,1758952995149.414
3,2020-04,2,02_USR_001,363607339.0,-191372.64,3254531.77,365436220.135,36543622.0135,1182330338918185.5
3,2020-04,3,03_USR_002,189065447.97,-179734.47,-54076361.97,162915082.93,16291508.293,-8812783140503794.0
3,2020-04,4,04_USR_003,39502638.43,-2064451.63,48673451.81,66781009.865,6678100.9865,3236675649020327.5
3,2020-04,5,05_USR_004,84997044.11,579032.44,1330170.6,83438545.125,8343854.5125,115818862069426.1
3,2020-04,6,06_USR_005,883052.02,622270.67,408427.09,336952.7475,33695.2747,158588211323.4463
3,2020-04,7,07_USR_006,908012.29,445676.14,491768.04,787375.6,78737.56,422297607369.6422
3,2020-04,8,08_USR_007,454652.83,-179490.39,567326.79,895785.2275,89578.5227,492124473662.9733
3,2020-04,9,09_USR_008,234.24,-1372586.55,-2330948.37,457398.545,45739.8545,-1128954301993.7788
3,2020-04,10,10_USR_009,1140.04,-1025917.83,-1716356.03,647320.1625,64732.0163,-1177441593890.18
3,2020-04,11,11_USR_010,2261945.67,2047285.14,1834210.67,671895.3975,67189.5398,1369953853512.007
4,2020-05,0,00_ACC_Input_From_Outside,673559226.49,-1445975.84,-1278181.74,674881980.445,67488198.0445,-960208127917318.4
4,2020-05,1,01_ACC_Output_To_Outside,2801183.43,50616.3,-1436466.92,1926427.19,192642.719,-2757498070565.835
4,2020-05,2,02_USR_001,403161604.67,39554265.67,39745638.31,374453067.84,37445306.784,1.6363997811067526e+16
4,2020-05,3,03_USR_002,180413928.88,-8651519.09,-8471784.62,173518278.5575,17351827.8558,-1620129153512718.5
4,2020-05,4,04_USR_003,661015.21,-38841623.22,-36777171.59,43508934.3,4350893.43,-1769131305727569.5
4,2020-05,5,05_USR_004,88034181.13,3037137.02,2458104.58,85654596.685,8565459.6685,236562431061967.75
4,2020-05,6,06_USR_005,1719603.06,836551.04,214280.37,727593.55,72759.355,216775929198.5927
4,2020-05,7,07_USR_006,1119109.24,211096.95,-234579.19,749471.4325,74947.1432,-159989288212.7014
4,2020-05,8,08_USR_007,2036761.4,1582108.57,1761598.96,1126629.4625,112662.9462,2162914302228.9336
4,2020-05,9,09_USR_008,490424.58,490190.34,1862776.89,569484.645,56948.4645,1088738423091.587
4,2020-05,10,10_USR_009,2030872.2,2029732.16,3055649.99,848922.445,84892.2445,2766318379371.2603
4,2020-05,11,11_USR_010,3409365.77,1147420.1,-899865.04,1471889.5075,147188.9508,-1155614349953.6086
5,2020-06,0,00_ACC_Input_From_Outside,671225183.96,-2334042.53,-888066.69,673740652.3025,67374065.2302,-755580564675119.2
5,2020-06,1,01_ACC_Output_To_Outside,3614707.12,813523.69,762907.39,2607485.3975,260748.5397,2201394993289.369
5,2020-06,2,02_USR_001,389546458.32,-13615146.35,-53169412.02,380028528.4075,38002852.8408,-2.0723307809396964e+16
5,2020-06,3,03_USR_002,180582317.99,168389.11,8819908.2,184826719.32,18482671.932,1633266977986617.5
5,2020-06,4,04_USR_003,12277981.0,11616965.79,50458589.01,23502181.175,2350218.1175,1213189304217919.2
5,2020-06,5,05_USR_004,89939219.06,1905037.93,-1132099.09,86847113.9925,8684711.3992,-81774834093359.23
5,2020-06,6,06_USR_005,2821491.15,1101888.09,265337.05,1421231.895,142123.1895,533709328208.0729
5,2020-06,7,07_USR_006,2515019.53,1395910.29,1184813.34,1251119.3025,125111.9302,1656987870371.2322
5,2020-06,8,08_USR_007,1726344.71,-310416.69,-1892525.26,1212975.54,121297.554,-2333239634429.917
5,2020-06,9,09_USR_008,648298.24,157873.66,-332316.68,627944.4625,62794.4463,-198762829945.2238
5,2020-06,10,10_USR_009,2434015.73,403143.53,-1626588.63,1373271.46,137327.146,-2178385192336.235
5,2020-06,11,11_USR_010,2106239.25,-1303126.52,-2450546.62,1998052.805,199805.2805,-5156693107729.86
6,2020-07,0,00_ACC_Input_From_Outside,669657251.4,-1567932.56,766109.97,672361716.045,67236171.6045,409681231439940.25
6,2020-07,1,01_ACC_Output_To_Outside,3696391.8,81684.68,-731839.01,3215712.37,321571.237,-2327116313714.0044
6,2020-07,2,02_USR_001,389765693.03,219234.71,13834381.06,386520273.755,38652027.3755,5355742620554767.0
6,2020-07,3,03_USR_002,170195442.58,-10386875.41,-10555264.52,180064284.355,18006428.4355,-2087656680710142.5
6,2020-07,4,04_USR_003,24552752.48,12274771.48,657805.69,19248596.78,1924859.678,36289049164915.79
6,2020-07,5,05_USR_004,93872978.93,3933759.87,2028721.94,89210855.8075,8921085.5807,216077428917239.16
6,2020-07,6,06_USR_005,2093442.18,-728048.97,-1829937.06,1879397.1025,187939.7103,-3576007720790.979
6,2020-07,7,07_USR_006,1548114.73,-966904.8,-2362815.09,1522563.9475,152256.3947,-3744754509557.436
6,2020-07,8,08_USR_007,290241.46,-1436103.25,-1125686.56,1127000.1,112700.01,-1430497716324.6887
6,2020-07,9,09_USR_008,1046769.42,398471.18,240597.52,546431.62,54643.162,153243817862.654
6,2020-07,10,10_USR_009,2714311.89,280296.16,-122847.37,1795084.965,179508.4965,-170205924620.4689
6,2020-07,11,11_USR_010,3886.16,-2102353.09,-799226.57,1945359.2125,194535.9213,-1963765965980.2131
7,2020-08,0,00_ACC_Input_From_Outside,668909133.46,-748117.94,819814.62,670837698.8275,67083769.8828,499775981413824.3
7,2020-08,1,01_ACC_Output_To_Outside,4095359.36,398967.56,317282.88,3551910.4275,355191.0427,1268670073599.0542
7,2020-08,2,02_USR_001,389734980.32,-30712.71,-249947.42,393052184.085,39305218.4085,-99449549111877.77
7,2020-08,3,03_USR_002,170310986.93,115544.35,10502419.76,175375669.095,17537566.9095,1843895259295689.2
7,2020-08,4,04_USR_003,15186181.71,-9366570.77,-21641342.25,13169482.6,1316948.26,-297340569279738.1
7,2020-08,5,05_USR_004,101161609.57,7288630.64,3354870.77,93251997.1725,9325199.7172,380816335941414.3
7,2020-08,6,06_USR_005,1517340.66,-576101.52,151947.45,2037969.2625,203796.9263,192256513631.3033
7,2020-08,7,07_USR_006,1293773.55,-254341.18,712563.62,1619004.2625,161900.4262,1112465592627.5017
7,2020-08,8,08_USR_007,1051.56,-289189.9,1146913.35,1013599.7825,101359.9783,1133198840132.2273
7,2020-08,9,09_USR_008,1087596.09,40826.67,-357644.51,818272.0825,81827.2083,-289309785564.1487
7,2020-08,10,10_USR_009,2978523.73,264211.84,-16084.32,2539430.8875,253943.0888,26249751721.4879
