t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,00_ACC_Input_From_Outside,0.0,2980248.22
0,2020-01,1,01_ACC_Output_To_Outside,0.0,667150.87
0,2020-01,2,02_USR_001,0.0,4505160.92
0,2020-01,3,03_USR_002,0.0,595488.19
0,2020-01,4,04_USR_003,0.0,73704186.76
0,2020-01,5,05_USR_004,0.0,80501811.4
0,2020-01,6,06_USR_005,0.0,2460817.4
0,2020-01,7,07_USR_006,0.0,2401812.88
0,2020-01,8,08_USR_007,0.0,483682.32
0,2020-01,9,09_USR_008,0.0,1412389.05
0,2020-01,10,10_USR_009,0.0,3333797.74
0,2020-01,11,11_USR_010,0.0,2159562.35
1,2020-02,0,00_ACC_Input_From_Outside,0.0,947893.28
1,2020-02,1,01_ACC_Output_To_Outside,0.0,223323.42
1,2020-02,2,02_USR_001,0.0,150402.2
1,2020-02,3,03_USR_002,0.0,2720850.27
1,2020-02,4,04_USR_003,0.0,73360037.07
1,2020-02,5,05_USR_004,0.0,71252979.32
1,2020-02,6,06_USR_005,0.0,3352764.04
1,2020-02,7,07_USR_006,0.0,1130948.26
1,2020-02,8,08_USR_007,0.0,2623977.46
1,2020-02,9,09_USR_008,0.0,1877896.43
1,2020-02,10,10_USR_009,0.0,1544950.58
1,2020-02,11,11_USR_010,0.0,5565555.17
2,2020-03,0,00_ACC_Input_From_Outside,1701961.76,617500.1
2,2020-03,1,01_ACC_Output_To_Outside,593513.65,373009.62
2,2020-03,2,02_USR_001,7332289.93,3445904.41
2,2020-03,3,03_USR_002,59724860.79,53972646.22
2,2020-03,4,04_USR_003,39900918.68,73698288.94
2,2020-03,5,05_USR_004,13042797.34,27109874.58
2,2020-03,6,06_USR_005,148401.38,2207124.32
2,2020-03,7,07_USR_006,977988.18,103509.52
2,2020-03,8,08_USR_007,1108352.02,1769720.94
2,2020-03,9,09_USR_008,364003.55,1859802.38
2,2020-03,10,10_USR_009,2657682.02,2316572.8
2,2020-03,11,11_USR_010,355319.98,3987229.29
3,2020-04,0,00_ACC_Input_From_Outside,119312.82,167794.1
3,2020-04,1,01_ACC_Output_To_Outside,964387.4,1487083.22
3,2020-04,2,02_USR_001,6850838.38,252656.08
3,2020-04,3,03_USR_002,110625580.9,209885.95
3,2020-04,4,04_USR_003,97967031.28,9330157.05
3,2020-04,5,05_USR_004,8080483.7,7297929.82
3,2020-04,6,06_USR_005,84481.43,1196643.63
3,2020-04,7,07_USR_006,224437.92,2118713.76
3,2020-04,8,08_USR_007,1581719.91,210130.03
3,2020-04,9,09_USR_008,2916931.4,2716580.91
3,2020-04,10,10_USR_009,3294637.63,2453812.31
3,2020-04,11,11_USR_010,1413332.93,2549943.12
4,2020-05,0,00_ACC_Input_From_Outside,1727887.74,1445975.84
4,2020-05,1,01_ACC_Output_To_Outside,2550540.52,50616.3
4,2020-05,2,02_USR_001,36491106.54,39568727.47
4,2020-05,3,03_USR_002,45604577.35,33977395.03
4,2020-05,4,04_USR_003,85450623.4,334526165.76
4,2020-05,5,05_USR_004,1127933.98,302829312.76
4,2020-05,6,06_USR_005,194146.72,3297586.56
4,2020-05,7,07_USR_006,726347.23,225558.75
4,2020-05,8,08_USR_007,1194272.17,3517825.21
4,2020-05,9,09_USR_008,4193725.26,3446215.5
4,2020-05,10,10_USR_009,4772006.02,2044283.0
4,2020-05,11,11_USR_010,2734075.71,3121044.26
5,2020-06,0,00_ACC_Input_From_Outside,390115.05,2334042.53
5,2020-06,1,01_ACC_Output_To_Outside,2199374.31,813523.69
5,2020-06,2,02_USR_001,92915050.33,13892122.19
5,2020-06,3,03_USR_002,17291692.82,470214.23
5,2020-06,4,04_USR_003,87235760.6,29643233.59
5,2020-06,5,05_USR_004,3590203.67,44039262.95
5,2020-06,6,06_USR_005,51056.68,4957015.29
5,2020-06,7,07_USR_006,1419392.53,1939259.87
5,2020-06,8,08_USR_007,3654124.22,2976006.01
5,2020-06,9,09_USR_008,2195093.57,558810.16
5,2020-06,10,10_USR_009,4682238.62,804475.23
5,2020-06,11,11_USR_010,1550681.58,3830044.98
6,2020-07,0,00_ACC_Input_From_Outside,1654176.66,1567932.56
6,2020-07,1,01_ACC_Output_To_Outside,1494746.4,81684.68
6,2020-07,2,02_USR_001,67003793.08,260077.05
6,2020-07,3,03_USR_002,19375172.72,10678860.29
6,2020-07,4,04_USR_003,49800783.32,409488626.12
6,2020-07,5,05_USR_004,3160821.03,395976395.41
6,2020-07,6,06_USR_005,2095274.11,970058.15
6,2020-07,7,07_USR_006,3547628.43,5799357.68
6,2020-07,8,08_USR_007,766838.7,1922454.97
6,2020-07,9,09_USR_008,572914.2,7533637.46
6,2020-07,10,10_USR_009,1503741.26,3749310.84
6,2020-07,11,11_USR_010,1651320.05,2539900.47
7,2020-08,0,00_ACC_Input_From_Outside,53704.65,748117.94
7,2020-08,1,01_ACC_Output_To_Outside,1049121.89,398967.56
7,2020-08,2,02_USR_001,14084328.48,137085.05
7,2020-08,3,03_USR_002,21057684.28,140263.35
7,2020-08,4,04_USR_003,22299147.94,347284035.85
7,2020-08,5,05_USR_004,1326148.83,340365505.8
7,2020-08,6,06_USR_005,1981884.51,3861404.46
7,2020-08,7,07_USR_006,3075378.71,468256.38
7,2020-08,8,08_USR_007,2272599.91,504963.18
7,2020-08,9,09_USR_008,598242.03,65545.67
7,2020-08,10,10_USR_009,106763.05,3229321.36
7,2020-08,11,11_USR_010,6058432.62,3274550.68
8,2020-09,0,00_ACC_Input_From_Outside,1039001.52,967304.84
8,2020-09,1,01_ACC_Output_To_Outside,476485.37,239765.07
8,2020-09,2,02_USR_001,443120.22,239331.39
8,2020-09,3,03_USR_002,18474912.3,8197704.15
8,2020-09,4,04_USR_003,33855611.53,363902519.69
8,2020-09,5,05_USR_004,13047778.03,351953417.56
8,2020-09,6,06_USR_005,1889209.81,2255378.82
8,2020-09,7,07_USR_006,2762028.51,3301375.61
8,2020-09,8,08_USR_007,3660835.84,4575196.25
8,2020-09,9,09_USR_008,1241451.54,981668.66
8,2020-09,10,10_USR_009,327447.25,6730704.03
8,2020-09,11,11_USR_010,11141527.48,2868711.25
9,2020-10,0,00_ACC_Input_From_Outside,443256.14,1629747.88
9,2020-10,1,01_ACC_Output_To_Outside,1023043.91,1103606.49
9,2020-10,2,02_USR_001,287899.15,322424.52
9,2020-10,3,03_USR_002,83772571.54,68150685.53
9,2020-10,4,04_USR_003,10164894.47,95482671.32
9,2020-10,5,05_USR_004,53884280.16,162631345.26
9,2020-10,6,06_USR_005,6420241.34,5288118.64
9,2020-10,7,07_USR_006,9670031.84,3970619.82
9,2020-10,8,08_USR_007,10646516.65,1809261.85
9,2020-10,9,09_USR_008,1739638.03,370587.08
9,2020-10,10,10_USR_009,853698.29,239612.95
9,2020-10,11,11_USR_010,9314840.62,1121519.18
10,2020-11,0,00_ACC_Input_From_Outside,421822.28,1870368.64
10,2020-11,1,01_ACC_Output_To_Outside,1922757.91,44690.0
10,2020-11,2,02_USR_001,53807.95,26815.34
10,2020-11,3,03_USR_002,155855612.83,12461354.14
10,2020-11,4,04_USR_003,4994159.05,804630312.32
10,2020-11,5,05_USR_004,124284537.37,793657555.23
10,2020-11,6,06_USR_005,9081644.1,1789093.68
10,2020-11,7,07_USR_006,11737616.53,5801887.52
10,2020-11,8,08_USR_007,7428482.37,582612.34
10,2020-11,9,09_USR_008,1503498.84,722091.8
10,2020-11,10,10_USR_009,2350577.82,1841481.87
10,2020-11,11,11_USR_010,4077775.57,90407.6
11,2020-12,0,00_ACC_Input_From_Outside,332991.18,2443980.58
11,2020-12,1,01_ACC_Output_To_Outside,2203198.11,1188971.62
11,2020-12,2,02_USR_001,42522.28,416895.58
11,2020-12,3,03_USR_002,92377114.73,410193.14
11,2020-12,4,04_USR_003,18580147.66,843894983.3
11,2020-12,5,05_USR_004,50178135.21,849549764.67
11,2020-12,6,06_USR_005,6435504.44,535029.48
11,2020-12,7,07_USR_006,11498662.77,4054351.51
11,2020-12,8,08_USR_007,1741290.19,393687.02
11,2020-12,9,09_USR_008,1050722.57,589341.81
11,2020-12,10,10_USR_009,5258206.22,2507867.97
11,2020-12,11,11_USR_010,537869.68,430991.46
12,2021-01,0,00_ACC_Input_From_Outside,710421.96,2307170.56
12,2021-01,1,01_ACC_Output_To_Outside,2309213.69,24039.55
12,2021-01,2,02_USR_001,462872.82,384448.34
12,2021-01,3,03_USR_002,12108620.97,431753.63
12,2021-01,4,04_USR_003,5695527.3,782881006.28
12,2021-01,5,05_USR_004,16830911.36,782349208.67
12,2021-01,6,06_USR_005,2546361.93,4888153.37
12,2021-01,7,07_USR_006,14343304.21,4997724.37
12,2021-01,8,08_USR_007,217780.49,186333.05
12,2021-01,9,09_USR_008,357666.25,1139557.95
12,2021-01,10,10_USR_009,5395538.48,372725.03
12,2021-01,11,11_USR_010,2234605.08,2097140.48
13,2021-02,0,00_ACC_Input_From_Outside,854367.19,1315993.35
13,2021-02,1,01_ACC_Output_To_Outside,1578229.88,437337.36
13,2021-02,2,02_USR_001,620215.9,233743.16
13,2021-02,3,03_USR_002,588093.67,1311250.01
13,2021-02,4,04_USR_003,16631489.97,877386357.11
13,2021-02,5,05_USR_004,4802514.14,885924042.81
13,2021-02,6,06_USR_005,1533339.58,220241.2
13,2021-02,7,07_USR_006,15791625.04,6410878.95
13,2021-02,8,08_USR_007,303598.03,180216.17
13,2021-02,9,09_USR_008,1380855.25,246502.4
13,2021-02,10,10_USR_009,3447821.66,1615450.69
13,2021-02,11,11_USR_010,4138949.89,227129.59
14,2021-03,0,00_ACC_Input_From_Outside,2320648.83,2645464.97
14,2021-03,1,01_ACC_Output_To_Outside,149454.75,1000089.92
14,2021-03,2,02_USR_001,12495347.25,13502848.73
14,2021-03,3,03_USR_002,1755346.76,336188.53
14,2021-03,4,04_USR_003,16256601.46,529569207.42
14,2021-03,5,05_USR_004,21431742.83,546824463.54
14,2021-03,6,06_USR_005,722712.04,423954.95
14,2021-03,7,07_USR_006,8428231.19,1818389.54
14,2021-03,8,08_USR_007,840041.37,1849203.24
14,2021-03,9,09_USR_008,588094.14,332885.47
14,2021-03,10,10_USR_009,1474786.8,2103471.55
14,2021-03,11,11_USR_010,2049152.2,561961.74
15,2021-04,0,00_ACC_Input_From_Outside,2741967.96,1232968.63
15,2021-04,1,01_ACC_Output_To_Outside,166382.9,1396459.58
15,2021-04,2,02_USR_001,25501112.7,391777.38
15,2021-04,3,03_USR_002,416094.68,661439.63
15,2021-04,4,04_USR_003,5710379.85,33434851.54
15,2021-04,5,05_USR_004,37411688.93,33280730.78
15,2021-04,6,06_USR_005,1176776.73,1412858.31
15,2021-04,7,07_USR_006,405147.38,325685.45
15,2021-04,8,08_USR_007,3354686.4,1629362.73
15,2021-04,9,09_USR_008,230748.97,289498.45
15,2021-04,10,10_USR_009,1061204.81,321748.0
15,2021-04,11,11_USR_010,204996.25,222916.78
16,2021-05,0,00_ACC_Input_From_Outside,3170115.23,2990587.52
16,2021-05,1,01_ACC_Output_To_Outside,1216538.42,576290.82
16,2021-05,2,02_USR_001,12728210.67,263645.5
16,2021-05,3,03_USR_002,2093046.65,3649823.48
16,2021-05,4,04_USR_003,34093.84,36264924.2
16,2021-05,5,05_USR_004,17017941.65,46197635.75
16,2021-05,6,06_USR_005,868858.06,2187789.15
16,2021-05,7,07_USR_006,2082937.82,3685491.18
16,2021-05,8,08_USR_007,2398605.28,3513721.26
16,2021-05,9,09_USR_008,1704292.73,1711693.78
16,2021-05,10,10_USR_009,855238.57,235660.8
16,2021-05,11,11_USR_010,753630.72,643260.94
17,2021-06,0,00_ACC_Input_From_Outside,3143609.79,1604596.62
17,2021-06,1,01_ACC_Output_To_Outside,1474794.19,1230916.25
17,2021-06,2,02_USR_001,230873.58,336352.18
17,2021-06,3,03_USR_002,5615979.4,348881.29
17,2021-06,4,04_USR_003,703933.36,17879369.2
17,2021-06,5,05_USR_004,928213.95,21110615.81
17,2021-06,6,06_USR_005,1749245.91,314649.74
17,2021-06,7,07_USR_006,5370938.92,1962944.57
17,2021-06,8,08_USR_007,822441.75,405927.52
17,2021-06,9,09_USR_008,4594864.95,2061774.52
17,2021-06,10,10_USR_009,186499.7,418967.68
17,2021-06,11,11_USR_010,1002290.98,451096.62
18,2021-07,0,00_ACC_Input_From_Outside,1466887.96,1685493.68
18,2021-07,1,01_ACC_Output_To_Outside,908987.83,976553.85
18,2021-07,2,02_USR_001,864579.2,1080418.0
18,2021-07,3,03_USR_002,3041202.22,212902.72
18,2021-07,4,04_USR_003,364467.62,196627342.3
18,2021-07,5,05_USR_004,5799086.62,190168214.39
18,2021-07,6,06_USR_005,1696091.37,3297200.18
18,2021-07,7,07_USR_006,1007809.45,2802243.69
18,2021-07,8,08_USR_007,943331.35,414681.05
18,2021-07,9,09_USR_008,5897646.26,1524715.52
18,2021-07,10,10_USR_009,2706354.41,2850988.05
18,2021-07,11,11_USR_010,480439.11,370741.63
19,2021-08,0,00_ACC_Input_From_Outside,995979.02,770411.72
19,2021-08,1,01_ACC_Output_To_Outside,270894.55,993086.0
19,2021-08,2,02_USR_001,1417934.56,286388.92
19,2021-08,3,03_USR_002,26899.18,285419.61
19,2021-08,4,04_USR_003,1444896.87,146652901.11
19,2021-08,5,05_USR_004,13535544.09,149306277.24
19,2021-08,6,06_USR_005,8150217.93,1860776.25
19,2021-08,7,07_USR_006,4120162.59,200676.64
19,2021-08,8,08_USR_007,170894.04,209243.84
19,2021-08,9,09_USR_008,5091463.3,1343672.3
19,2021-08,10,10_USR_009,5343459.97,214912.95
19,2021-08,11,11_USR_010,166608.14,219637.52
20,2021-09,0,00_ACC_Input_From_Outside,1118278.17,973607.93
