t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,165.8272,123530.9363
0,1,166.0591,123530.9363
0,2,166.2771,123530.9363
0,3,369.5135,123530.9363
0,4,166.7313,123530.9363
1,0,166.4361,126277.9132
1,1,167.0676,126277.9132
1,2,166.5530,126277.9132
1,3,375.5386,126277.9132
1,4,167.8514,126277.9132
2,0,325.6832,204.2706
2,1,410.7259,204.2706
2,2,-1256.2556,204.2706
2,3,1207.3701,204.2706
2,4,-686.9850,204.2706
3,0,127.4353,282.0980
3,1,132.8921,282.0980
3,2,-1337.9983,282.0980
3,3,1212.5238,282.0980
3,4,-133.9114,282.0980
4,0,-104.4008,1043.3841
4,1,-389.4208,1043.3841
4,2,-538.1107,1043.3841
4,3,1212.9722,1043.3841
4,4,-181.1442,1043.3841
5,0,235.6944,1064.1585
5,1,-859.5037,1064.1585
5,2,-213.9415,1064.1585
5,3,1210.1588,1064.1585
5,4,-372.4118,1064.1585
6,0,293.8623,1303.3914
6,1,-918.0297,1303.3914
6,2,-104.8052,1303.3914
6,3,1214.5404,1303.3914
6,4,-485.6191,1303.3914
7,0,21.1040,1035.5466
7,1,-553.2365,1035.5466
7,2,-240.6610,1035.5466
7,3,1209.4205,1035.5466
7,4,-436.4689,1035.5466
8,0,-20.9954,1056.3277
8,1,-394.9734,1056.3277
8,2,-364.7395,1056.3277
8,3,1210.1657,1056.3277
8,4,-429.5930,1056.3277
9,0,60.8135,983.9793
9,1,-478.0823,983.9793
9,2,-381.1087,983.9793
9,3,1213.1857,983.9793
9,4,-414.7853,983.9793
10,0,29.1822,918.1722
10,1,-550.3447,918.1722
10,2,-308.2631,918.1722
10,3,1215.0416,918.1722
10,4,-385.6553,918.1722
11,0,-24.6276,997.9532
11,1,-454.3479,997.9532
11,2,-355.9729,997.9532
11,3,1216.3495,997.9532
11,4,-381.4361,997.9532
12,0,-96.6366,1121.3534
12,1,-386.3299,1121.3534
12,2,-332.2277,1121.3534
12,3,1211.5663,1121.3534
12,4,-396.2859,1121.3534
13,0,-331.7327,743.2587
13,1,-387.4290,743.2587
13,2,-253.6504,743.2587
13,3,1210.6129,743.2587
13,4,-237.8042,743.2587
14,0,-363.7248,578.0588
14,1,-401.0845,578.0588
14,2,-238.2394,578.0588
14,3,1210.8742,578.0588
14,4,-207.8276,578.0588
15,0,-320.2118,655.2465
15,1,-349.8355,655.2465
15,2,-227.3324,655.2465
15,3,1212.3591,655.2465
15,4,-314.9305,655.2465
16,0,-304.7611,672.3753
16,1,-384.6359,672.3753
16,2,-215.8812,672.3753
16,3,1208.3078,672.3753
16,4,-303.2019,672.3753
17,0,-332.9632,671.1369
17,1,-359.3575,671.1369
17,2,-212.4077,671.1369
17,3,1210.8514,671.1369
17,4,-305.9372,671.1369
18,0,-391.8680,684.5619
18,1,-312.6197,684.5619
18,2,-243.5165,684.5619
18,3,1208.5480,684.5619
18,4,-260.6243,684.5619
19,0,-405.5042,726.0008
19,1,-320.5667,726.0008
19,2,-225.3885,726.0008
19,3,1210.9566,726.0008
19,4,-259.7449,726.0008
20,0,-351.6939,757.8841
20,1,-335.1779,757.8841
20,2,-257.2736,757.8841
20,3,1211.0661,757.8841
20,4,-267.2357,757.8841
21,0,-457.1773,605.2559
21,1,-249.0935,605.2559
21,2,-262.5089,605.2559
21,3,1216.9182,605.2559
21,4,-248.1087,605.2559
22,0,-488.6926,566.5654
22,1,-181.1732,566.5654
22,2,-306.5295,566.5654
22,3,1214.4283,566.5654
22,4,-238.0149,566.5654
23,0,-441.3076,546.1359
23,1,-205.7620,546.1359
23,2,-324.5735,546.1359
23,3,1212.7753,546.1359
23,4,-241.3069,546.1359
24,0,-445.0887,567.1652
24,1,-208.5832,567.1652
24,2,-325.5853,567.1652
24,3,1213.3617,567.1652
24,4,-234.1365,567.1652
25,0,-428.9061,583.5665
25,1,-208.8858,583.5665
25,2,-348.0295,583.5665
25,3,1210.7420,583.5665
25,4,-224.8377,583.5665
26,0,-439.3006,551.7508
26,1,-208.6722,551.7508
26,2,-327.8239,551.7508
26,3,1213.0807,551.7508
26,4,-237.1431,551.7508
27,0,-406.0502,477.8018
27,1,-196.1069,477.8018
27,2,-354.0275,477.8018
27,3,1211.6490,477.8018
27,4,-255.5502,477.8018
28,0,-411.9426,471.6691
28,1,-190.7723,471.6691
28,2,-360.9959,471.6691
