t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0141,0.0000,0
2,0.0000,0.0080,0.5519,0
3,0.0000,0.0093,0.9655,0
4,0.0000,0.0105,6.5740,1
5,0.0000,0.0124,15.7456,1
6,0.0000,0.0123,2.9194,0
7,0.0000,0.0053,22.4581,1
8,0.0000,0.0078,2.2232,0
9,0.0000,0.0080,4.7179,1
10,0.0000,0.0061,2.0077,0
11,0.0000,0.0067,1.8392,0
12,0.0000,0.0074,2.6969,0
13,0.0000,0.0055,1.7212,0
14,0.0000,0.0067,1.8911,0
15,0.0000,0.0061,3.5131,1
16,0.0000,0.0046,2.3850,0
17,0.0000,0.0081,4.4712,1
18,0.0000,0.0039,1.3792,0
19,0.0000,0.0022,3.2671,1
20,0.0000,0.0066,1.6762,0
21,0.0000,0.0065,2.4543,0
22,0.0000,0.0032,1.9060,0
23,0.0000,0.0038,2.5816,0
24,0.0000,0.0038,2.9426,0
25,0.0000,0.0030,4.5259,1
26,0.0000,0.0054,3.4850,1
27,0.0000,0.0101,2.6635,0
28,0.0000,0.0048,2.3332,0
29,0.0000,0.0107,2.0698,0
30,0.0000,0.0039,2.1662,0
31,0.0000,0.0026,1.6469,0
32,0.0000,0.0067,1.1369,0
33,0.0000,0.0078,1.4049,0
34,0.0000,0.0048,4.1010,1
35,0.0000,0.0075,2.9789,0
36,0.0000,0.0083,1.6989,0
37,0.0000,0.0059,1.9698,0
38,0.0000,0.0080,3.0066,1
39,0.0000,0.0059,1.9994,0
40,0.0000,0.0096,1.0126,0
41,0.0000,0.0082,1.5413,0
42,0.0000,0.0105,0.5755,0
43,0.0000,0.0083,5.0583,1
44,0.0000,0.0087,1.6873,0
45,0.0000,0.0055,1.9825,0
46,0.0000,0.0100,1.2212,0
47,0.0000,0.0080,5.7812,1
48,0.0000,0.0113,6.0927,1
49,0.0000,0.0104,3.9734,1
50,0.0000,0.0069,1.5470,0
51,0.0000,0.0101,3.9045,1
52,0.0000,0.0073,0.8954,0
53,0.0000,0.0092,2.5174,0
54,0.0000,0.0070,2.3193,0
55,0.0000,0.0028,2.2862,0
56,0.0000,0.0074,3.2652,1
57,0.0000,0.0041,2.2929,0
58,0.0000,0.0042,1.4154,0
59,0.0000,0.0086,1.8481,0
60,0.0000,0.0048,3.1235,1
61,0.0000,0.0061,0.8883,0
62,0.0000,0.0073,2.3778,0
63,0.0000,0.0058,1.9802,0
64,0.0000,0.0057,2.8677,0
65,0.0000,0.0072,2.7612,0
66,0.0000,0.0079,2.9934,0
67,0.0000,0.0051,1.3390,0
68,0.0000,0.0104,2.3451,0
69,0.0000,0.0074,2.8412,0
70,0.0000,0.0080,1.1557,0
71,0.0000,0.0084,3.2255,1
72,0.0000,0.0124,4.4270,1
73,0.0000,0.0092,1.8658,0
74,0.0000,0.0123,2.2822,0
75,0.0000,0.0106,5.3600,1
76,0.0000,0.0143,2.5348,0
77,0.0000,0.0124,3.1284,1
78,0.0000,0.0134,2.6618,0
79,0.0000,0.0145,2.5430,0
80,0.0000,0.0135,0.8778,0
81,0.0000,0.0151,3.7284,1
82,0.0000,0.0120,2.6761,0
83,0.0000,0.0220,1.9785,0
84,0.0000,0.0229,3.4819,1
85,0.0000,0.0185,4.3116,1
86,0.0000,0.0392,2.4153,0
87,0.0000,0.0355,2.9665,0
88,0.0000,0.0291,4.2123,1
89,0.0000,0.0191,2.9748,0
90,0.0000,0.0505,2.7397,0
91,0.0000,0.0486,1.9905,0
92,0.0000,0.0339,3.7509,1
93,0.0000,0.0343,2.2240,0
94,0.0000,0.0278,0.6954,0
95,0.0000,0.0440,1.4946,0
96,0.0000,0.0527,1.3333,0
97,0.0000,0.0193,1.3612,0
98,0.0000,0.0341,3.0137,1
99,0.0000,0.0318,1.9699,0
100,0.0000,0.0245,2.2831,0
101,0.0000,0.0207,4.1980,1
102,0.0000,0.0281,3.6773,1
103,0.0000,0.0140,1.0795,0
104,0.0000,0.0169,2.2045,0
105,0.0000,0.0114,1.8368,0
106,0.0000,0.0218,1.9912,0
107,0.0000,0.0135,4.6134,1
108,0.0000,0.0219,3.2529,1
109,0.0000,0.0163,0.6504,0
110,0.0000,0.0184,1.9838,0
111,0.0000,0.0074,1.4161,0
112,0.0000,0.0082,4.4510,1
113,0.0000,0.0138,2.6900,0
114,0.0000,0.0078,2.1025,0
115,0.0000,0.0084,3.4825,1
116,0.0000,0.0087,2.6563,0
117,0.0000,0.0061,3.1945,1
118,0.0000,0.0106,3.1830,1
119,0.0000,0.0062,2.1311,0
120,0.0000,0.0024,3.6851,1
121,0.0000,0.0044,6.5146,1
122,0.0000,0.0109,3.1418,1
123,0.0000,0.0071,2.3790,0
124,0.0000,0.0105,1.2607,0
125,0.0000,0.0074,1.6660,0
126,0.0000,0.0043,0.8565,0
127,0.0000,0.0102,1.7863,0
128,0.0000,0.0091,3.1454,1
129,0.0000,0.0086,0.9451,0
130,0.0000,0.0059,2.1866,0
131,0.0000,0.0104,4.3054,1
132,0.0000,0.0071,1.1165,0
133,0.0000,0.0114,1.7397,0
134,0.0000,0.0144,0.7938,0
135,0.0000,0.0052,1.6063,0
136,0.0000,0.0087,3.3444,1
137,0.0000,0.0151,4.0480,1
138,0.0000,0.0121,4.1736,1
139,0.0000,0.0090,1.5056,0
140,0.0000,0.0094,3.2083,1
141,0.0000,0.0143,3.0549,1
142,0.0000,0.0104,1.8425,0
143,0.0000,0.0076,4.1962,1
144,0.0000,0.0169,2.0157,0
145,0.0000,0.0092,2.0283,0
146,0.0000,0.0127,3.6213,1
147,0.0000,0.0100,2.2160,0
148,0.0000,0.0165,6.1184,1
149,0.0000,0.0053,2.8014,0
150,0.0000,0.6927,1.8744,0
151,0.0000,1.5551,2.1659,0
152,0.0000,1.6599,1.3361,0
153,0.0000,0.6380,2.9883,0
154,0.0000,0.0874,3.0016,1
155,0.0000,0.4432,1.1424,0
156,0.0000,0.7156,0.8691,0
157,0.0000,0.2084,1.5935,0
158,0.0000,0.0159,1.8613,0
159,0.0000,0.0296,1.8981,0
160,0.0000,0.1774,0.6214,0
161,0.0000,0.0320,2.2090,0
162,0.0000,0.2076,1.7707,0
163,0.0000,0.0724,1.0433,0
164,0.0000,0.0467,1.5808,0
165,0.0000,0.0339,2.0311,0
166,0.0000,0.0983,3.9227,1
167,0.0000,0.1155,0.5246,0
168,0.0000,0.0393,1.8459,0
169,0.0000,0.0737,2.1188,0
170,0.0000,0.0320,3.1213,1
171,0.0000,0.1240,1.3385,0
172,0.0000,0.0270,2.4813,0
173,0.0000,0.1161,1.6529,0
174,0.0000,0.0024,0.5652,0
175,0.0000,0.1300,2.6402,0
176,0.0000,0.0157,1.7865,0
177,0.0000,0.1664,1.9354,0
178,0.0000,0.0178,2.4917,0
179,0.0000,0.1195,0.7348,0
180,0.0000,0.0076,2.4812,0
181,0.0000,0.2012,1.3177,0
182,0.0000,0.0703,1.4300,0
183,0.0000,0.0510,2.0486,0
184,0.0000,0.0040,1.6491,0
185,0.0000,0.2213,1.9889,0
186,0.0000,0.1490,1.4702,0
187,0.0000,0.0127,3.3983,1
188,0.0000,0.0044,2.6211,0
189,0.0000,0.1738,2.0737,0
190,0.0000,0.2302,3.2576,1
191,0.0000,0.0080,4.2219,1
192,0.0000,0.0138,1.8143,0
193,0.0000,0.1412,2.0365,0
194,0.0000,0.2178,2.0876,0
195,0.0000,0.0255,0.9877,0
196,0.0000,0.0525,1.9905,0
197,0.0000,0.0882,1.1895,0
198,0.0000,0.2116,4.9738,1
199,0.0000,0.0376,2.1983,0
