t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,0,0,0.000000000000,0.0000
0,0,1,0.000000000000,0.0000
0,0,2,0.000000000000,0.0000
0,0,3,0.000000000000,0.0000
0,0,4,0.000000000000,0.0000
0,1,0,0.000000000000,0.0000
0,1,1,0.000000000000,0.0000
0,1,2,0.000000000000,0.0000
0,1,3,0.000000000000,0.0000
0,1,4,0.000000000000,0.0000
0,2,0,0.000000000000,0.0000
0,2,1,0.000000000000,0.0000
0,2,2,0.000000000000,0.0000
0,2,3,0.000000000000,0.0000
0,2,4,0.000000000000,0.0000
0,3,0,0.000000000000,0.0000
0,3,1,0.000000000000,0.0000
0,3,2,0.000000000000,0.0000
0,3,3,0.000000000000,0.0000
0,3,4,0.000000000000,0.0000
0,4,0,0.000000000000,0.0000
0,4,1,0.000000000000,0.0000
0,4,2,0.000000000000,0.0000
0,4,3,0.000000000000,0.0000
0,4,4,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
2,0,0,0.000004814849,1.0000
2,0,1,0.000003817229,-0.9999
2,0,2,-0.000014731474,0.9998
2,0,3,0.000014149912,-0.9998
2,0,4,-0.000008052465,0.9999
2,1,0,0.000003818973,-1.0000
2,1,1,0.000003027146,1.0000
2,1,2,-0.000011681666,0.9999
2,1,3,0.000011222592,-1.0000
2,1,4,-0.000006385911,1.0000
2,2,0,-0.000014737346,1.0000
2,2,1,-0.000011680797,0.9998
2,2,2,0.000045086932,1.0000
2,2,3,-0.000043308477,0.9999
2,2,4,0.000024646408,-1.0000
2,3,0,0.000014155967,-1.0000
2,3,1,0.000011220859,-0.9999
2,3,2,-0.000043306278,0.9999
2,3,3,0.000041604477,1.0000
2,3,4,-0.000023672758,1.0000
2,4,0,-0.000008054543,1.0000
2,4,1,-0.000006384682,0.9999
2,4,2,0.000024640933,-0.9999
2,4,3,-0.000023670495,0.9999
2,4,4,0.000013469718,1.0000
