t_idx,node_idx,fk_echo_impact
0,0,36.4885
0,1,-35.1337
0,2,22.4111
0,3,-40.5289
0,4,16.7630
1,0,36.9405
1,1,-14.0782
1,2,-54.0038
1,3,29.0866
1,4,2.0549
2,0,12.9836
2,1,-11.2240
2,2,-57.4676
2,3,28.8870
2,4,26.8209
3,0,45.4923
3,1,30.4112
3,2,-22.5561
3,3,8.2649
3,4,-61.6122
4,0,-26.1466
4,1,10.1853
4,2,30.3012
4,3,13.6466
4,4,-27.9865
5,0,-15.6302
5,1,-31.7065
5,2,-21.6743
5,3,27.5182
5,4,41.4928
6,0,-10.3515
6,1,-17.6493
6,2,39.7161
6,3,-14.1050
6,4,2.3897
7,0,-21.0713
7,1,15.6417
7,2,-47.9934
7,3,12.5989
7,4,40.8240
8,0,11.6415
8,1,15.1385
8,2,-31.1941
8,3,15.6756
8,4,-11.2615
9,0,42.1662
9,1,7.8350
9,2,-64.1796
9,3,7.3773
9,4,6.8012
10,0,-8.2955
10,1,0.1346
10,2,5.9784
10,3,19.6418
10,4,-17.4594
11,0,-63.7146
11,1,27.3565
11,2,-46.8498
11,3,39.6548
11,4,43.5530
12,0,-12.9767
12,1,-42.2333
12,2,40.6762
12,3,11.9380
12,4,2.5959
13,0,11.1550
13,1,34.3896
13,2,-43.1195
13,3,-22.6462
13,4,20.2211
14,0,-55.7608
14,1,-26.6635
14,2,-20.4965
14,3,46.6515
14,4,56.2692
15,0,9.9885
15,1,5.2412
15,2,28.3370
15,3,20.7196
15,4,-64.2863
16,0,-3.7522
16,1,-10.5282
16,2,-14.0933
16,3,27.8563
16,4,0.5173
17,0,-35.8492
17,1,4.4864
17,2,-33.9139
17,3,16.5094
17,4,48.7673
18,0,31.6036
18,1,-35.6800
18,2,-7.7599
18,3,18.1496
18,4,-6.3134
19,0,-2.0441
19,1,5.3712
19,2,-14.1543
19,3,26.6015
19,4,-15.7742
20,0,-52.8337
20,1,-27.4597
20,2,11.3994
20,3,54.8222
20,4,14.0719
21,0,-56.0568
21,1,23.5122
21,2,39.1654
21,3,-11.3699
21,4,4.7491
22,0,24.2182
22,1,15.2704
22,2,-14.8666
22,3,22.2011
22,4,-46.8231
23,0,9.6810
23,1,-14.1797
23,2,10.7057
23,3,-6.1654
23,4,-0.0415
24,0,6.6937
24,1,-3.4621
24,2,15.1336
24,3,-15.9305
24,4,-2.4347
25,0,-21.2443
25,1,29.5751
25,2,9.6605
25,3,-6.6734
25,4,-11.3178
26,0,-19.7244
26,1,1.7065
26,2,27.0386
26,3,37.3740
26,4,-46.3947
27,0,-62.1691
27,1,-11.2995
27,2,71.3611
27,3,-20.7463
27,4,22.8538
28,0,-1.6190
28,1,-9.4006
28,2,33.2310
28,3,17.1110
28,4,-39.3225
29,0,45.2253
29,1,-19.1513
29,2,-10.3853
29,3,8.8134
29,4,-24.5021
30,0,32.1079
30,1,-11.6933
30,2,-2.3887
30,3,0.1223
30,4,-18.1482
31,0,41.4182
31,1,-10.1632
31,2,-0.5956
31,3,0.1286
31,4,-30.7880
32,0,10.2683
32,1,24.7325
32,2,14.1763
32,3,0.2093
32,4,-49.3864
33,0,-51.3782
33,1,37.1034
33,2,36.1196
33,3,0.1656
33,4,-22.0104
34,0,-38.7484
34,1,-0.7865
34,2,60.3125
34,3,0.2148
34,4,-20.9925
35,0,26.5519
35,1,-22.3406
35,2,-3.5056
35,3,0.0324
35,4,-0.7382
36,0,9.1479
36,1,31.9172
36,2,-27.7047
36,3,0.1521
36,4,-13.5124
37,0,49.2743
37,1,1.1353
37,2,24.2161
37,3,0.5756
37,4,-75.2014
38,0,46.9312
38,1,-22.7062
38,2,-12.7245
38,3,0.2243
38,4,-11.7248
39,0,3.7896
39,1,-14.4210
39,2,44.1577
39,3,0.1596
39,4,-33.6860
40,0,-88.1275
40,1,41.6837
40,2,21.0348
40,3,0.7378
40,4,24.6713
41,0,25.4606
41,1,7.1077
41,2,2.4908
41,3,0.1427
41,4,-35.2019
42,0,8.3296
42,1,-6.2966
42,2,-19.3783
42,3,0.1069
42,4,17.2384
43,0,38.5697
43,1,-14.6934
43,2,-39.3308
43,3,0.1329
43,4,15.3216
44,0,12.3235
44,1,59.3477
44,2,-56.5174
44,3,0.2937
44,4,-15.4475
45,0,14.6008
45,1,3.9374
45,2,-37.0848
45,3,0.0221
45,4,18.5245
46,0,22.3507
46,1,21.0878
46,2,-31.7205
46,3,0.0433
46,4,-11.7613
47,0,-28.6092
47,1,-22.3637
47,2,-6.3635
47,3,0.2484
47,4,57.0880
48,0,-29.9055
48,1,26.6444
48,2,-19.2082
48,3,0.1277
48,4,22.3416
49,0,7.1063
49,1,-17.7926
49,2,27.4334
49,3,0.0396
49,4,-16.7867
50,0,-7.1801
50,1,23.1346
50,2,-12.4329
50,3,0.0402
50,4,-3.5617
51,0,-14.3502
51,1,-28.1024
51,2,32.0425
51,3,0.1773
51,4,10.2329
52,0,10.8913
52,1,31.5337
52,2,-53.0678
