t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
13,0,0,1.0000,-0.0000
14,0,0,1.0000,0.0000
15,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
17,0,0,1.0000,0.0000
18,0,0,1.0000,0.0000
19,0,0,1.0000,-0.0000
20,0,0,1.0000,0.0000
21,0,0,1.0000,-0.0000
22,0,0,1.0000,0.0000
23,0,0,1.0000,0.0000
24,0,0,1.0000,0.0000
25,0,0,1.0000,0.0000
26,0,0,1.0000,-0.0000
27,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
29,0,0,1.0000,0.0000
30,0,0,1.0000,-0.0000
31,0,0,1.0000,-0.0000
32,0,0,1.0000,-0.0000
33,0,0,1.0000,0.0000
34,0,0,1.0000,-0.0000
35,0,0,1.0000,-0.0000
36,0,0,1.0000,0.0000
37,0,0,1.0000,-0.0000
38,0,0,1.0000,0.0000
39,0,0,1.0000,0.0000
40,0,0,1.0000,-0.0000
41,0,0,1.0000,-0.0000
42,0,0,1.0000,0.0000
43,0,0,1.0000,-0.0000
44,0,0,1.0000,0.0000
45,0,0,1.0000,0.0000
46,0,0,1.0000,-0.0000
47,0,0,1.0000,-0.0000
48,0,0,1.0000,0.0000
12,0,1,1.0000,0.0005
13,0,1,1.0000,-0.0022
14,0,1,1.0000,-0.0054
15,0,1,1.0000,-0.0091
16,0,1,1.0000,-0.0139
17,0,1,1.0000,-0.0214
18,0,1,1.0000,-0.0731
19,0,1,1.0000,-0.0287
20,0,1,1.0000,-0.0245
21,0,1,1.0000,-0.0263
22,0,1,1.0000,-0.0272
23,0,1,1.0000,-0.0269
24,0,1,1.0000,-0.0252
25,0,1,1.0000,-0.0201
26,0,1,1.0000,0.0065
27,0,1,1.0000,0.0371
28,0,1,1.0000,0.0177
29,0,1,1.0000,0.0087
30,0,1,1.0000,0.0049
31,0,1,1.0000,0.0029
32,0,1,1.0000,0.0014
33,0,1,1.0000,0.0000
34,0,1,1.0000,-0.0013
35,0,1,1.0000,-0.0022
36,0,1,1.0000,-0.0022
37,0,1,1.0000,-0.0008
38,0,1,1.0000,0.0018
39,0,1,1.0000,0.0042
40,0,1,1.0000,0.0039
41,0,1,1.0000,0.0019
42,0,1,1.0000,0.0014
43,0,1,1.0000,0.0023
44,0,1,1.0000,0.0033
45,0,1,1.0000,0.0035
46,0,1,1.0000,0.0016
47,0,1,1.0000,-0.0031
48,0,1,1.0000,-0.0096
12,0,2,1.0000,0.0112
13,0,2,1.0000,0.0104
14,0,2,1.0000,0.0076
15,0,2,1.0000,0.0035
16,0,2,1.0000,-0.0013
17,0,2,1.0000,-0.0065
18,0,2,1.0000,-0.0313
19,0,2,1.0000,-0.0386
20,0,2,1.0000,-0.0278
21,0,2,1.0000,-0.0276
22,0,2,1.0000,-0.0273
23,0,2,1.0000,-0.0260
24,0,2,1.0000,-0.0237
