t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,995.1400
0,1,0.0000,18.6800
0,2,0.0000,19.7000
0,3,0.0000,0.5700
0,4,386.3715,5.3100
1,0,0.0000,976.5900
1,1,0.0000,30.3500
1,2,0.0000,14.2600
1,3,0.0000,12.4400
1,4,402.9246,27.0600
2,0,0.0000,1002.3000
2,1,0.0000,40.8800
2,2,0.0000,9.8000
2,3,0.0000,27.6400
2,4,385.8673,1.1400
3,0,0.0000,998.4300
3,1,0.0000,3.0100
3,2,0.0000,11.9900
3,3,0.0000,19.9700
3,4,419.7201,3.4000
4,0,0.0000,1000.5600
4,1,0.0000,11.3200
4,2,0.0000,12.8400
4,3,0.0000,17.8600
4,4,398.0140,18.8200
5,0,0.0000,1008.6200
5,1,0.0000,6.5700
5,2,0.0000,6.7300
5,3,0.0000,12.8200
5,4,390.0800,8.1400
6,0,0.0000,1015.6900
6,1,0.0000,40.5700
6,2,0.0000,7.2100
6,3,0.0000,23.2500
6,4,384.0255,5.5800
7,0,0.0000,1015.2600
7,1,0.0000,0.2300
7,2,0.0000,20.8900
7,3,0.0000,14.3700
7,4,396.9460,22.0100
8,0,0.0000,1003.8700
8,1,0.0000,8.3700
8,2,0.0000,1.6000
8,3,0.0000,7.7000
8,4,389.7372,18.3400
9,0,0.0000,1021.8600
9,1,0.0000,5.9900
9,2,0.0000,22.3100
9,3,0.0000,12.5300
9,4,387.8701,18.9700
10,0,0.0000,1020.7000
10,1,0.0000,38.7200
10,2,0.0000,3.2200
10,3,0.0000,20.3700
10,4,399.9401,5.5700
11,0,0.0000,1022.7600
11,1,0.0000,17.0800
11,2,0.0000,12.1900
11,3,0.0000,2.3800
11,4,403.1006,8.8900
12,0,0.0000,1028.7700
12,1,0.0000,3.2800
12,2,0.0000,10.4700
12,3,0.0000,10.3000
12,4,385.9319,31.8800
13,0,0.0000,1000.5800
13,1,0.0000,15.1200
13,2,0.0000,4.2300
13,3,0.0000,11.0300
13,4,391.2306,0.4400
14,0,0.0000,996.8500
14,1,0.0000,21.3200
14,2,0.0000,9.0000
14,3,0.0000,3.5000
14,4,400.5980,5.6700
15,0,0.0000,1025.3300
15,1,0.0000,20.0900
15,2,0.0000,23.1500
15,3,0.0000,19.0900
15,4,389.8895,9.3000
16,0,0.0000,1033.9300
16,1,0.0000,12.5900
16,2,0.0000,6.0300
16,3,0.0000,7.3500
16,4,390.5173,22.6600
17,0,0.0000,967.3600
17,1,0.0000,17.2500
17,2,0.0000,7.7600
17,3,0.0000,4.0600
17,4,414.2868,11.6900
18,0,0.0000,1007.3400
18,1,0.0000,14.6000
18,2,0.0000,12.3400
18,3,0.0000,8.0100
18,4,398.1231,2.9300
19,0,0.0000,993.2900
19,1,0.0000,25.5900
19,2,0.0000,37.7100
19,3,0.0000,13.3700
19,4,393.3015,7.9600
20,0,0.0000,993.6900
20,1,0.0000,1.7600
20,2,0.0000,22.1000
20,3,0.0000,6.5600
20,4,397.1210,10.9900
21,0,0.0000,1005.2900
21,1,0.0000,31.8200
21,2,0.0000,4.0900
21,3,0.0000,1.1300
21,4,383.3999,23.5700
22,0,0.0000,1004.7600
22,1,0.0000,14.6500
22,2,0.0000,10.8900
22,3,0.0000,17.3400
22,4,407.9769,12.9600
23,0,0.0000,974.1800
23,1,0.0000,11.1900
23,2,0.0000,0.3900
23,3,0.0000,5.4300
23,4,389.3969,8.8100
24,0,0.0000,985.0300
24,1,0.0000,35.9100
24,2,0.0000,3.4700
24,3,0.0000,7.2300
24,4,405.3561,24.7000
25,0,0.0000,1010.3300
25,1,0.0000,3.8900
25,2,0.0000,9.4600
25,3,0.0000,28.8600
25,4,398.5033,25.8400
26,0,0.0000,1027.5500
26,1,0.0000,11.5400
26,2,0.0000,31.6600
26,3,0.0000,8.1700
26,4,387.5322,15.6000
27,0,0.0000,1013.3500
27,1,0.0000,6.1500
27,2,0.0000,23.3100
27,3,0.0000,4.4100
27,4,375.2979,11.7000
28,0,0.0000,977.7800
28,1,0.0000,0.6500
28,2,0.0000,14.1700
28,3,0.0000,14.5500
28,4,398.0231,7.1500
29,0,0.0000,997.2800
29,1,0.0000,16.5800
29,2,0.0000,0.1100
29,3,0.0000,17.2800
29,4,403.3885,3.5300
30,0,0.0000,998.8300
30,1,0.0000,30.1700
30,2,0.0000,25.7300
30,3,0.0000,1.3800
30,4,404.3728,4.6500
31,0,0.0000,984.0300
31,1,0.0000,12.1800
31,2,0.0000,21.9800
31,3,0.0000,16.4700
31,4,395.4842,1.7200
32,0,0.0000,999.9500
32,1,0.0000,5.6800
32,2,0.0000,15.4800
32,3,0.0000,14.7600
32,4,398.5420,4.9100
33,0,0.0000,979.2200
33,1,0.0000,2.4100
33,2,0.0000,10.7500
33,3,0.0000,1.7600
33,4,407.8215,5.8600
34,0,0.0000,989.6700
34,1,0.0000,37.7500
34,2,0.0000,5.5100
34,3,0.0000,20.1900
34,4,388.9553,22.3800
35,0,0.0000,1020.3400
35,1,0.0000,1.7400
35,2,0.0000,4.6100
35,3,0.0000,9.9500
35,4,389.3372,7.5200
36,0,0.0000,1001.3000
36,1,0.0000,35.4400
36,2,0.0000,19.5100
36,3,0.0000,0.1200
36,4,408.2025,17.3500
37,0,0.0000,1017.2300
37,1,0.0000,13.6900
37,2,0.0000,18.3200
37,3,0.0000,14.7300
37,4,402.3769,27.3300
38,0,0.0000,1010.4700
38,1,0.0000,11.6000
38,2,0.0000,12.4800
38,3,0.0000,11.3900
38,4,405.2463,25.0000
39,0,0.0000,1008.7400
39,1,0.0000,13.6400
39,2,0.0000,4.9600
39,3,0.0000,12.5900
39,4,383.3547,12.5300
40,0,0.0000,1003.2200
40,1,0.0000,0.9000
40,2,0.0000,2.1600
40,3,0.0000,11.8800
40,4,404.3291,7.4000
41,0,0.0000,998.6000
41,1,0.0000,5.5300
41,2,0.0000,14.0100
41,3,0.0000,8.5600
41,4,404.0322,1.4800
42,0,0.0000,1002.9300
42,1,0.0000,4.9100
42,2,0.0000,3.7000
42,3,0.0000,1.6400
42,4,409.6616,5.7800
43,0,0.0000,1046.2300
43,1,0.0000,17.7100
43,2,0.0000,4.3600
43,3,0.0000,5.5000
43,4,380.7054,18.6600
44,0,0.0000,986.8600
44,1,0.0000,5.0900
44,2,0.0000,5.8400
44,3,0.0000,5.9700
44,4,398.0595,3.7600
45,0,0.0000,1033.5500
45,1,0.0000,14.9500
45,2,0.0000,1.7900
45,3,0.0000,16.7500
45,4,386.4711,0.0600
46,0,0.0000,1018.8800
46,1,0.0000,3.6100
46,2,0.0000,13.0400
46,3,0.0000,3.9500
46,4,391.4256,13.4000
47,0,0.0000,1011.4700
47,1,0.0000,29.3700
47,2,0.0000,42.2700
47,3,0.0000,4.7800
47,4,384.0151,19.5900
48,0,0.0000,1027.7200
48,1,0.0000,43.8400
48,2,0.0000,6.7400
48,3,0.0000,17.6500
48,4,382.4938,8.2700
49,0,0.0000,986.0200
49,1,0.0000,33.5200
49,2,0.0000,42.4400
49,3,0.0000,9.4000
49,4,384.2941,32.3000
50,0,0.0000,1007.5500
50,1,0.0000,1.4200
