t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,10726.5300,9.9982,0.0000,48.9300,-48.9300,0.0000,10726.5300
1,12471.8000,9.9989,110.2100,-35.1000,35.1000,0.0000,11369.8228
2,13666.2300,9.9992,122.7935,-34.6700,34.6700,0.0000,12438.3979
3,14083.4600,9.9988,158.4760,-9.3800,9.3800,0.0000,12498.8840
4,13593.3600,9.9992,173.6929,-16.2700,16.2700,0.0000,11856.5762
5,12733.8600,9.9994,174.0960,-33.3600,33.3600,0.0000,10993.0082
6,11686.9500,9.9990,172.3769,16.9600,-16.9600,0.0000,9963.3512
7,11072.5600,9.9983,172.4089,-14.6700,14.6700,0.0000,9348.7618
8,10761.0700,9.9973,165.1543,-19.3200,19.3200,0.0000,9109.9676
9,11073.8300,9.9992,163.2144,-9.0200,9.0200,0.0000,9441.8222
10,11372.3900,9.9985,158.4783,-23.8100,23.8100,0.0000,9787.8374
11,11852.1000,9.9980,168.3953,-48.3200,48.3200,0.0000,10168.4895
12,11918.8700,9.9995,170.2509,-14.2600,14.2600,0.0000,10216.4536
13,11326.5300,9.9985,170.2301,27.3000,-27.3000,0.0000,9624.4893
14,10093.3500,9.9978,175.4385,-57.4700,57.4700,0.0000,8339.3425
15,8456.0800,9.9979,178.4603,-25.3700,25.3700,0.0000,6671.8540
16,6758.2400,9.9971,173.6249,-33.6400,33.6400,0.0000,5022.5014
17,5578.2800,9.9971,172.3259,-19.4100,19.4100,0.0000,3855.5129
18,5094.8100,9.9926,170.7372,-23.0600,23.0600,0.0000,3388.7088
19,5419.1500,9.9953,167.1969,-32.4800,32.4800,0.0000,3747.9591
20,6697.9700,9.9917,169.2481,-66.4500,66.4500,0.0000,5006.8951
21,8137.3300,9.9961,171.8709,14.2200,-14.2200,0.0000,6419.2886
22,9568.7200,9.9986,171.4248,-26.9100,26.9100,0.0000,7854.7157
23,10705.0900,9.9990,169.0466,7.4000,-7.4000,0.0000,9014.7906
24,11179.1800,9.9986,167.2695,19.3800,-19.3800,0.0000,9506.7212
25,11022.0900,9.9970,166.2105,8.2000,-8.2000,0.0000,9360.4901
26,10678.8700,9.9990,166.4850,-45.4200,45.4200,0.0000,9014.1870
27,10264.0800,9.9982,171.3087,25.4000,-25.4000,0.0000,8551.2994
28,10232.7800,9.9992,170.3748,-20.6300,20.6300,0.0000,8529.1684
29,10871.5000,9.9984,169.8672,-10.9400,10.9400,0.0000,9173.0971
30,25733.9900,8.6652,168.1616,0.0000,0.0000,0.0000,24276.8346
31,27625.2300,8.7451,167.1426,-0.0000,0.0000,0.0000,26163.5487
32,29621.0600,8.7703,166.6538,0.0000,0.0000,0.0000,28159.4489
33,29631.2800,8.8360,167.4583,0.0000,0.0000,0.0000,28151.6240
34,27950.8800,8.9314,167.5838,0.0000,0.0000,0.0000,26454.1194
35,26511.8400,8.8758,166.0628,-0.0000,0.0000,0.0000,25037.9059
36,26372.1000,8.5014,165.0359,0.0000,0.0000,0.0000,24969.0613
37,26699.1800,7.9473,166.3884,-0.0000,0.0000,0.0000,25376.8338
38,25766.8700,7.4714,165.5466,0.0000,0.0000,0.0000,24530.0073
39,23723.1400,7.2794,164.6519,-0.0000,0.0000,0.0000,22524.5650
40,22616.9500,7.3883,166.9758,-0.0000,0.0000,0.0000,21383.2850
41,23602.1500,7.4950,165.6426,0.0000,0.0000,0.0000,22360.6594
42,25508.5800,7.5165,164.1828,-0.0000,0.0000,0.0000,24274.4963
43,26355.2500,7.6868,163.7121,0.0000,0.0000,0.0000,25096.8357
44,25411.1800,7.9590,164.9431,0.0000,0.0000,0.0000,24098.3934
45,24093.2700,8.0836,163.9064,-0.0000,0.0000,0.0000,22768.3114
46,24047.9200,7.8564,162.8518,-0.0000,0.0000,0.0000,22768.4943
47,25247.4400,7.5194,163.0489,0.0000,0.0000,0.0000,24021.4076
48,25735.1300,7.3406,162.3097,0.0000,0.0000,0.0000,24543.6819
49,24738.2200,7.4888,161.2338,0.0000,0.0000,0.0000,23530.7650
50,23825.8100,7.9006,159.9502,0.0000,0.0000,0.0000,22562.1107
51,24788.8400,8.2591,159.3168,0.0000,0.0000,0.0000,23473.0329
52,27345.0700,8.4638,159.1552,0.0000,0.0000,0.0000,25998.0125
53,29328.3400,8.6542,158.2157,-0.0000,0.0000,0.0000,27959.1108
54,29200.6200,8.8818,156.9058,0.0000,0.0000,0.0000,27807.0155
55,27889.7500,9.0534,155.9773,-0.0000,0.0000,0.0000,26477.6226
56,27344.1700,9.0133,156.3113,-0.0000,0.0000,0.0000,25935.2943
57,28029.2600,8.7429,156.7429,0.0000,0.0000,0.0000,26658.8675
58,28358.1200,8.4074,156.0701,0.0000,0.0000,0.0000,27045.9777
59,27075.1200,8.2225,155.5504,-0.0000,0.0000,0.0000,25796.1066
