t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,00_USR_001,3274025.3699
0,2020-01,1,01_USR_002,0.0
0,2020-01,2,02_USR_003,-12564181.1363
0,2020-01,3,03_USR_004,-8538755.8209
0,2020-01,4,04_USR_005,423806.6151
0,2020-01,5,05_USR_006,507308.6365
0,2020-01,6,06_USR_007,-36161.527
0,2020-01,7,07_USR_008,571789.9243
0,2020-01,8,08_USR_009,-113692.6375
0,2020-01,9,09_USR_010,1197139.2618
0,2020-01,10,10_STK_001,0.0
0,2020-01,11,11_STK_002,0.0
0,2020-01,12,12_STK_003,0.0
0,2020-01,13,13_STK_004,0.0
0,2020-01,14,14_STK_005,0.0
1,2020-02,0,00_USR_001,0.0
1,2020-02,1,01_USR_002,2416457.9515
1,2020-02,2,02_USR_003,-4993078.287
1,2020-02,3,03_USR_004,-8783065.9974
1,2020-02,4,04_USR_005,-86258.5086
1,2020-02,5,05_USR_006,733312.0292
1,2020-02,6,06_USR_007,-260736.1976
1,2020-02,7,07_USR_008,-362065.1706
1,2020-02,8,08_USR_009,834064.2156
1,2020-02,9,09_USR_010,-20823.4619
1,2020-02,10,10_STK_001,0.0
1,2020-02,11,11_STK_002,0.0
1,2020-02,12,12_STK_003,0.0
1,2020-02,13,13_STK_004,0.0
1,2020-02,14,14_STK_005,0.0
2,2020-03,0,00_USR_001,5731341.6964
2,2020-03,1,01_USR_002,-53852982.52
2,2020-03,2,02_USR_003,9431599.1458
2,2020-03,3,03_USR_004,14441815.3635
2,2020-03,4,04_USR_005,609135.1845
2,2020-03,5,05_USR_006,-69.69
2,2020-03,6,06_USR_007,1618784.6807
2,2020-03,7,07_USR_008,-639588.639
2,2020-03,8,08_USR_009,-167222.9177
2,2020-03,9,09_USR_010,1170719.7127
2,2020-03,10,10_STK_001,0.0
2,2020-03,11,11_STK_002,0.0
2,2020-03,12,12_STK_003,0.0
2,2020-03,13,13_STK_004,0.0
2,2020-03,14,14_STK_005,0.0
