t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,3725665448.93,0.9237,0.0,7139.67,0.0,0.0,3725665448.93
1,2020-W02,3725665448.93,3.2459,4141631.58,-3979042.34,0.0,0.0,3712222142.4626
2,2020-W03,3725665448.93,0.0,3999373.6973,-207567.36,0.0,0.0,3725665448.93
3,2020-W04,3725665448.93,2.2642,67524585.4167,-61159034.87,0.0,0.0,3572777794.9089
4,2020-W05,3725665448.93,3.1251,88486363.8795,-6835524.76,0.0,0.0,3449137644.2087
5,2020-W06,3725665448.93,2.1371,80671725.6231,4350127.41,0.0,0.0,3553262023.9572
6,2020-W07,3725665448.93,2.9638,15089679.6939,-2003125.19,0.0,0.0,3680942375.6355
7,2020-W08,3725665448.93,1.4612,4514931.5337,-949909.62,0.0,0.0,3719068135.701
8,2020-W09,3725665448.93,2.0014,4921722.3268,3867916.6,0.0,0.0,3715815119.2799
9,2020-W10,3725665448.93,5.0119,4401237.1916,-2826690.12,0.0,0.0,3703606880.2653
10,2020-W11,3725665448.93,1.0995,5043089.6716,-1947610.36,0.0,0.0,3720120613.6278
11,2020-W12,3725665448.93,1.8052,6515758.8577,7228153.25,0.0,0.0,3713903074.6412
12,2020-W13,3725665448.93,2.3292,6375790.1655,-3768948.44,0.0,0.0,3710814736.4134
13,2020-W14,3725665448.93,1.7442,18853917.4581,18015848.31,0.0,0.0,3692780632.5618
14,2020-W15,3725665448.93,3.0132,19069839.5636,324523.07,0.0,0.0,3668204697.2605
15,2020-W16,3725665448.93,2.0429,17469428.64,-3872187.56,0.0,0.0,3689977623.0156
16,2020-W17,3725665448.93,2.9103,7813489.4481,-4932199.91,0.0,0.0,3702925514.851
17,2020-W18,3725665448.93,1.1105,7107770.8194,3164010.15,0.0,0.0,3717772284.1372
18,2020-W19,3725665448.93,2.2024,4829426.6735,959586.35,-0.0,0.0,3715029039.8607
19,2020-W20,3725665448.93,1.1299,5659821.2537,2105303.38,0.0,0.0,3719270221.3856
20,2020-W21,3725665448.93,6.3134,19863181.1639,5849011.52,0.0,0.0,3600261252.3198
21,2020-W22,3725665448.93,5.8298,40433050.5318,-14663554.35,0.0,0.0,3489950493.5127
22,2020-W23,3725665448.93,6.8603,52711143.9306,7321281.98,0.0,0.0,3364048979.3302
23,2020-W24,3725665448.93,5.1106,45925618.4046,3436653.98,-0.0,0.0,3490957903.6399
24,2020-W25,3725665448.93,4.0648,26306076.2487,-3985767.63,-0.0,0.0,3618737592.3756
25,2020-W26,3725665448.93,5.4181,12995770.0954,-11158964.17,0.0,0.0,3655252797.6445
26,2020-W27,3725665448.93,3.9348,14557916.6717,3081409.7,0.0,0.0,3668382269.4748
27,2020-W28,3725665448.93,7.1504,12706829.9113,2391499.61,0.0,0.0,3634806329.1448
28,2020-W29,3725665448.93,3.8914,4596225.2483,-1634776.71,0.0,0.0,3707779562.6927
29,2020-W30,3725665448.93,3.8859,3912723.2797,-1587372.79,0.0,0.0,3710461085.1403
30,2020-W31,3725665448.93,5.0986,4183036.223,1719634.38,0.0,0.0,3704337890.9912
31,2020-W32,3725665448.93,6.2527,6069368.602,4084978.6,0.0,0.0,3687715417.387
32,2020-W33,3725665448.93,3.9424,6141738.1004,-4031761.66,0.0,0.0,3701452412.7708
33,2020-W34,3725665448.93,5.5624,4769204.0826,2905102.01,-0.0,0.0,3699137303.7647
34,2020-W35,3725665448.93,4.8748,9172442.7252,8561949.56,-0.0,0.0,3680951241.8987
35,2020-W36,3725665448.93,4.9792,9526239.5297,-2948929.21,0.0,0.0,3678232672.3048
36,2020-W37,3725665448.93,5.3454,24936319.4673,-4734252.9,-0.0,0.0,3592370394.4313
37,2020-W38,3725665448.93,6.3551,26727803.2332,2881875.55,-0.0,0.0,3555807102.7971
38,2020-W39,3725665448.93,6.2318,25725659.5097,-10372465.88,0.0,0.0,3565347488.3921
39,2020-W40,3725665448.93,8.2408,14893020.0842,-5464259.18,-0.0,0.0,3602935584.4225
40,2020-W41,3725665448.93,6.1465,14189069.9299,4803886.66,0.0,0.0,3638451638.5555
41,2020-W42,3725665448.93,6.1536,5785609.633,-1397092.1,0.0,0.0,3690063254.101
42,2020-W43,3725665448.93,10.9592,37880106.8607,-3380688.66,-0.0,0.0,3310529871.9628
43,2020-W44,3725665448.93,6.6947,41934271.2247,-2401601.06,0.0,0.0,3444927887.8507
44,2020-W45,3725665448.93,7.4991,49857822.6759,15468161.35,-0.0,0.0,3351777880.4615
45,2020-W46,3725665448.93,8.6582,28969285.7226,-753805.09,0.0,0.0,3474843672.8317
46,2020-W47,3725665448.93,6.1769,29615778.0945,-2162533.36,0.0,0.0,3542732786.9388
47,2020-W48,3725665448.93,6.894,24868112.985,2829715.51,0.0,0.0,3554223773.7596
48,2020-W49,3725665448.93,6.1042,12869496.2802,12900239.49,0.0,0.0,3647107938.4528
49,2020-W50,3725665448.93,6.706,17966613.0058,979310.01,0.0,0.0,3605181241.3343
50,2020-W51,3725665448.93,6.1385,25607367.0738,-4409715.25,0.0,0.0,3568475879.7711
51,2020-W52,3725665448.93,6.3512,23933024.1763,-4737730.32,-0.0,0.0,3573662825.0003
