t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,00_STK_001,0.0,0.0,0.0
0,2020-W01,0,1,01_STK_002,0.0,0.0,0.0
0,2020-W01,0,2,02_STK_003,0.0,0.0,0.0
0,2020-W01,0,3,03_STK_004,0.0,0.0,0.0
0,2020-W01,0,4,04_STK_005,0.0,0.0,0.0
0,2020-W01,0,5,05_USR_001,0.0,0.0,0.0
0,2020-W01,0,6,06_USR_002,0.0,0.0,0.0
0,2020-W01,0,7,07_USR_003,0.0,0.0,0.0
0,2020-W01,0,8,08_USR_004,0.0,0.0,0.0
0,2020-W01,0,9,09_USR_005,0.0,0.0,0.0
0,2020-W01,0,10,10_USR_006,0.0,0.0,0.0
0,2020-W01,0,11,11_USR_007,0.0,0.0,0.0
0,2020-W01,0,12,12_USR_008,0.0,0.0,0.0
0,2020-W01,0,13,13_USR_009,0.0,0.0,0.0
0,2020-W01,0,14,14_USR_010,0.0,0.0,0.0
0,2020-W01,1,0,00_STK_001,0.0,0.0,0.0
0,2020-W01,1,1,01_STK_002,0.0,0.0,0.0
0,2020-W01,1,2,02_STK_003,0.0,0.0,0.0
0,2020-W01,1,3,03_STK_004,0.0,0.0,0.0
0,2020-W01,1,4,04_STK_005,0.0,0.0,0.0
0,2020-W01,1,5,05_USR_001,0.0,0.0,0.0
0,2020-W01,1,6,06_USR_002,0.0,0.0,0.0
0,2020-W01,1,7,07_USR_003,0.0,0.0,0.0
0,2020-W01,1,8,08_USR_004,0.0,0.0,0.0
0,2020-W01,1,9,09_USR_005,0.0,0.0,0.0
0,2020-W01,1,10,10_USR_006,0.0,0.0,0.0
0,2020-W01,1,11,11_USR_007,0.0,0.0,0.0
0,2020-W01,1,12,12_USR_008,0.0,0.0,0.0
0,2020-W01,1,13,13_USR_009,0.0,0.0,0.0
0,2020-W01,1,14,14_USR_010,0.0,0.0,0.0
0,2020-W01,2,0,00_STK_001,0.0,0.0,0.0
0,2020-W01,2,1,01_STK_002,0.0,0.0,0.0
0,2020-W01,2,2,02_STK_003,0.0,0.0,0.0
0,2020-W01,2,3,03_STK_004,0.0,0.0,0.0
0,2020-W01,2,4,04_STK_005,0.0,0.0,0.0
0,2020-W01,2,5,05_USR_001,0.0,0.0,0.0
0,2020-W01,2,6,06_USR_002,0.0,0.0,0.0
0,2020-W01,2,7,07_USR_003,0.0,0.0,0.0
0,2020-W01,2,8,08_USR_004,0.0,0.0,0.0
0,2020-W01,2,9,09_USR_005,0.0,0.0,0.0
0,2020-W01,2,10,10_USR_006,0.0,0.0,0.0
0,2020-W01,2,11,11_USR_007,0.0,0.0,0.0
0,2020-W01,2,12,12_USR_008,0.0,0.0,0.0
0,2020-W01,2,13,13_USR_009,0.0,0.0,0.0
0,2020-W01,2,14,14_USR_010,0.0,0.0,0.0
1,2020-W02,0,0,00_STK_001,0.0,0.0,0.0
1,2020-W02,0,1,01_STK_002,0.0,0.0,0.0
1,2020-W02,0,2,02_STK_003,0.0,0.0,0.0
1,2020-W02,0,3,03_STK_004,0.0,0.0,0.0
1,2020-W02,0,4,04_STK_005,0.0,0.0,0.0
1,2020-W02,0,5,05_USR_001,0.0,0.0,0.0
1,2020-W02,0,6,06_USR_002,0.0,0.0,0.0
1,2020-W02,0,7,07_USR_003,0.0,0.0,0.0
1,2020-W02,0,8,08_USR_004,0.0,0.0,0.0
1,2020-W02,0,9,09_USR_005,0.0,0.0,0.0
1,2020-W02,0,10,10_USR_006,0.0,0.0,0.0
1,2020-W02,0,11,11_USR_007,0.0,0.0,0.0
1,2020-W02,0,12,12_USR_008,0.0,0.0,0.0
1,2020-W02,0,13,13_USR_009,0.0,0.0,0.0
1,2020-W02,0,14,14_USR_010,0.0,0.0,0.0
1,2020-W02,1,0,00_STK_001,0.0,0.0,0.0
1,2020-W02,1,1,01_STK_002,0.0,0.0,0.0
1,2020-W02,1,2,02_STK_003,0.0,0.0,0.0
1,2020-W02,1,3,03_STK_004,0.0,0.0,0.0
1,2020-W02,1,4,04_STK_005,0.0,0.0,0.0
1,2020-W02,1,5,05_USR_001,0.0,0.0,0.0
1,2020-W02,1,6,06_USR_002,0.0,0.0,0.0
1,2020-W02,1,7,07_USR_003,0.0,0.0,0.0
1,2020-W02,1,8,08_USR_004,0.0,0.0,0.0
1,2020-W02,1,9,09_USR_005,0.0,0.0,0.0
1,2020-W02,1,10,10_USR_006,0.0,0.0,0.0
1,2020-W02,1,11,11_USR_007,0.0,0.0,0.0
1,2020-W02,1,12,12_USR_008,0.0,0.0,0.0
1,2020-W02,1,13,13_USR_009,0.0,0.0,0.0
1,2020-W02,1,14,14_USR_010,0.0,0.0,0.0
1,2020-W02,2,0,00_STK_001,0.0,0.0,0.0
1,2020-W02,2,1,01_STK_002,0.0,0.0,0.0
1,2020-W02,2,2,02_STK_003,0.0,0.0,0.0
1,2020-W02,2,3,03_STK_004,0.0,0.0,0.0
1,2020-W02,2,4,04_STK_005,0.0,0.0,0.0
1,2020-W02,2,5,05_USR_001,0.0,0.0,0.0
1,2020-W02,2,6,06_USR_002,0.0,0.0,0.0
1,2020-W02,2,7,07_USR_003,0.0,0.0,0.0
1,2020-W02,2,8,08_USR_004,0.0,0.0,0.0
1,2020-W02,2,9,09_USR_005,0.0,0.0,0.0
1,2020-W02,2,10,10_USR_006,0.0,0.0,0.0
1,2020-W02,2,11,11_USR_007,0.0,0.0,0.0
1,2020-W02,2,12,12_USR_008,0.0,0.0,0.0
1,2020-W02,2,13,13_USR_009,0.0,0.0,0.0
1,2020-W02,2,14,14_USR_010,0.0,0.0,0.0
2,2020-W03,0,0,00_STK_001,42353307298958.05,1.0,0.0
2,2020-W03,0,1,01_STK_002,42353307298958.05,1.0,0.0
2,2020-W03,0,2,02_STK_003,42353307298958.05,1.0,0.0
2,2020-W03,0,3,03_STK_004,42353307298958.05,1.0,0.0
2,2020-W03,0,4,04_STK_005,42353307298958.05,1.0,0.0
2,2020-W03,0,5,05_USR_001,42353307298958.05,1.0,0.0
2,2020-W03,0,6,06_USR_002,42353307298958.05,1.0,0.0
2,2020-W03,0,7,07_USR_003,42353307298958.05,1.0,-0.842892
2,2020-W03,0,8,08_USR_004,42353307298958.05,1.0,0.426938
2,2020-W03,0,9,09_USR_005,42353307298958.05,1.0,0.063922
2,2020-W03,0,10,10_USR_006,42353307298958.05,1.0,-0.077925
2,2020-W03,0,11,11_USR_007,42353307298958.05,1.0,0.295755
2,2020-W03,0,12,12_USR_008,42353307298958.05,1.0,0.084747
