t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_USR_001,0,00_USR_001,1.0,-0.0
4,2020-05,0,00_USR_001,0,00_USR_001,1.0,-0.0
5,2020-06,0,00_USR_001,0,00_USR_001,1.0,-0.0
6,2020-07,0,00_USR_001,0,00_USR_001,1.0,-0.0
7,2020-08,0,00_USR_001,0,00_USR_001,1.0,0.0
8,2020-09,0,00_USR_001,0,00_USR_001,1.0,0.0
9,2020-10,0,00_USR_001,0,00_USR_001,1.0,-0.0
10,2020-11,0,00_USR_001,0,00_USR_001,1.0,0.0
11,2020-12,0,00_USR_001,0,00_USR_001,1.0,-0.0
12,2021-01,0,00_USR_001,0,00_USR_001,1.0,0.0
13,2021-02,0,00_USR_001,0,00_USR_001,1.0,-0.0
14,2021-03,0,00_USR_001,0,00_USR_001,1.0,0.0
15,2021-04,0,00_USR_001,0,00_USR_001,1.0,0.0
16,2021-05,0,00_USR_001,0,00_USR_001,1.0,0.0
17,2021-06,0,00_USR_001,0,00_USR_001,1.0,-0.0
18,2021-07,0,00_USR_001,0,00_USR_001,1.0,-0.0
19,2021-08,0,00_USR_001,0,00_USR_001,1.0,-0.0
20,2021-09,0,00_USR_001,0,00_USR_001,1.0,-0.0
3,2020-04,0,00_USR_001,1,01_USR_002,1.0,-1.286
4,2020-05,0,00_USR_001,1,01_USR_002,1.0,0.2542
5,2020-06,0,00_USR_001,1,01_USR_002,1.0,1.056
6,2020-07,0,00_USR_001,1,01_USR_002,1.0,-2.1161
7,2020-08,0,00_USR_001,1,01_USR_002,1.0,-0.7731
8,2020-09,0,00_USR_001,1,01_USR_002,1.0,-1.1092
9,2020-10,0,00_USR_001,1,01_USR_002,1.0,-0.8153
10,2020-11,0,00_USR_001,1,01_USR_002,1.0,-1.8154
11,2020-12,0,00_USR_001,1,01_USR_002,1.0,-2.7053
12,2021-01,0,00_USR_001,1,01_USR_002,1.0,1.5779
13,2021-02,0,00_USR_001,1,01_USR_002,1.0,1.8872
14,2021-03,0,00_USR_001,1,01_USR_002,1.0,2.3459
15,2021-04,0,00_USR_001,1,01_USR_002,1.0,2.7537
16,2021-05,0,00_USR_001,1,01_USR_002,1.0,2.8703
17,2021-06,0,00_USR_001,1,01_USR_002,1.0,-2.6669
18,2021-07,0,00_USR_001,1,01_USR_002,1.0,-2.539
19,2021-08,0,00_USR_001,1,01_USR_002,1.0,-2.7378
20,2021-09,0,00_USR_001,1,01_USR_002,1.0,0.3693
3,2020-04,0,00_USR_001,2,02_USR_003,1.0,0.0406
4,2020-05,0,00_USR_001,2,02_USR_003,1.0,0.3048
5,2020-06,0,00_USR_001,2,02_USR_003,1.0,2.803
