t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,5.0107,0.0,0.0,1
2,2020-03,0.0,2.9853,1.7289,3.085,1
3,2020-04,0.0,5.2835,4.4561,0.587,1
4,2020-05,0.0,5.2629,0.5954,2.0072,1
5,2020-06,0.0,5.1588,1.5022,1.817,1
6,2020-07,0.0,7.0792,1.0088,3.3577,1
7,2020-08,0.0,5.7201,1.003,1.3606,1
8,2020-09,0.0,4.1401,2.3162,0.5231,1
9,2020-10,0.0,4.1344,2.0415,6.1136,1
10,2020-11,0.0,3.5584,1.4732,1.7903,1
11,2020-12,0.0,6.2631,1.004,1.7029,1
12,2021-01,0.0,6.4918,2.6597,0.8652,1
13,2021-02,0.0,4.2788,0.8887,0.5168,1
14,2021-03,0.0,4.9212,1.2443,3.2882,1
15,2021-04,0.0,4.9922,1.2986,0.4773,1
16,2021-05,0.0,5.9997,1.709,1.6645,1
17,2021-06,0.0,3.0338,4.2255,0.881,1
18,2021-07,0.0,7.4347,2.6975,0.9991,1
19,2021-08,0.0,4.7067,4.0675,1.5644,1
20,2021-09,0.0,6.4108,1.0068,1.2527,1
21,2021-10,0.0,6.5483,0.7011,0.093,1
22,2021-11,0.0,4.0325,1.1315,1.1044,1
23,2021-12,0.0,3.8578,0.7024,240.9307,1
