t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,00_STK_001,0.0,49989997627978.555
0,2020-W01,1,01_STK_002,0.0,49989997627978.555
0,2020-W01,2,02_STK_003,0.0,49989997627978.555
0,2020-W01,3,03_STK_004,0.0,49989997627978.555
0,2020-W01,4,04_STK_005,0.0,49989997627978.555
0,2020-W01,5,05_USR_001,9998999.7128,49989997627978.555
0,2020-W01,6,06_USR_002,0.0,49989997627978.555
0,2020-W01,7,07_USR_003,0.0,49989997627978.555
0,2020-W01,8,08_USR_004,0.0,49989997627978.555
0,2020-W01,9,09_USR_005,0.0,49989997627978.555
0,2020-W01,10,10_USR_006,0.0,49989997627978.555
0,2020-W01,11,11_USR_007,0.0,49989997627978.555
0,2020-W01,12,12_USR_008,0.0,49989997627978.555
0,2020-W01,13,13_USR_009,0.0,49989997627978.555
0,2020-W01,14,14_USR_010,0.0,49989997627978.555
1,2020-W02,0,00_STK_001,0.0,49989997627978.555
1,2020-W02,1,01_STK_002,0.0,49989997627978.555
1,2020-W02,2,02_STK_003,0.0,49989997627978.555
1,2020-W02,3,03_STK_004,0.0,49989997627978.555
1,2020-W02,4,04_STK_005,0.0,49989997627978.555
1,2020-W02,5,05_USR_001,9998999.7128,49989997627978.555
1,2020-W02,6,06_USR_002,0.0,49989997627978.555
1,2020-W02,7,07_USR_003,0.0,49989997627978.555
1,2020-W02,8,08_USR_004,0.0,49989997627978.555
1,2020-W02,9,09_USR_005,0.0,49989997627978.555
1,2020-W02,10,10_USR_006,0.0,49989997627978.555
1,2020-W02,11,11_USR_007,0.0,49989997627978.555
1,2020-W02,12,12_USR_008,0.0,49989997627978.555
1,2020-W02,13,13_USR_009,0.0,49989997627978.555
1,2020-W02,14,14_USR_010,0.0,49989997627978.555
2,2020-W03,0,00_STK_001,0.0,0.0
2,2020-W03,1,01_STK_002,0.0,0.0
2,2020-W03,2,02_STK_003,0.0,0.0
2,2020-W03,3,03_STK_004,0.0,0.0
2,2020-W03,4,04_STK_005,0.0,0.0
2,2020-W03,5,05_USR_001,0.0,0.0
2,2020-W03,6,06_USR_002,0.0,0.0
2,2020-W03,7,07_USR_003,0.0,0.0
2,2020-W03,8,08_USR_004,0.0,0.0
2,2020-W03,9,09_USR_005,0.0,0.0
2,2020-W03,10,10_USR_006,0.0,0.0
2,2020-W03,11,11_USR_007,0.0,0.0
2,2020-W03,12,12_USR_008,0.0,0.0
2,2020-W03,13,13_USR_009,0.0,0.0
2,2020-W03,14,14_USR_010,0.0,0.0
3,2020-W04,0,00_STK_001,0.0,0.0
3,2020-W04,1,01_STK_002,0.0,0.0
3,2020-W04,2,02_STK_003,0.0,0.0
3,2020-W04,3,03_STK_004,0.0,0.0
3,2020-W04,4,04_STK_005,0.0,0.0
3,2020-W04,5,05_USR_001,0.0,0.0
3,2020-W04,6,06_USR_002,0.0,0.0
3,2020-W04,7,07_USR_003,0.0,0.0
3,2020-W04,8,08_USR_004,0.0,0.0
3,2020-W04,9,09_USR_005,0.0,0.0
3,2020-W04,10,10_USR_006,0.0,0.0
3,2020-W04,11,11_USR_007,0.0,0.0
3,2020-W04,12,12_USR_008,0.0,0.0
3,2020-W04,13,13_USR_009,0.0,0.0
3,2020-W04,14,14_USR_010,0.0,0.0
4,2020-W05,0,00_STK_001,0.0,8.5636
4,2020-W05,1,01_STK_002,0.0,8.5636
4,2020-W05,2,02_STK_003,-0.0,8.5636
4,2020-W05,3,03_STK_004,-0.0,8.5636
4,2020-W05,4,04_STK_005,-0.0,8.5636
4,2020-W05,5,05_USR_001,11107925.9676,8.5636
4,2020-W05,6,06_USR_002,-4604743.7552,8.5636
4,2020-W05,7,07_USR_003,4993788.244,8.5636
4,2020-W05,8,08_USR_004,-8054143.8123,8.5636
4,2020-W05,9,09_USR_005,-1397022.1172,8.5636
4,2020-W05,10,10_USR_006,2255591.231,8.5636
4,2020-W05,11,11_USR_007,-3109514.0672,8.5636
4,2020-W05,12,12_USR_008,-722299.372,8.5636
4,2020-W05,13,13_USR_009,-403803.2416,8.5636
4,2020-W05,14,14_USR_010,-65779.0772,8.5636
5,2020-W06,0,00_STK_001,0.0,13307.683
5,2020-W06,1,01_STK_002,0.0,13307.683
5,2020-W06,2,02_STK_003,-0.0,13307.683
5,2020-W06,3,03_STK_004,-0.0,13307.683
5,2020-W06,4,04_STK_005,-0.0,13307.683
5,2020-W06,5,05_USR_001,9999991.2325,13307.683
5,2020-W06,6,06_USR_002,11140450.59,13307.683
5,2020-W06,7,07_USR_003,-10711657.8992,13307.683
5,2020-W06,8,08_USR_004,14802001.2397,13307.683
5,2020-W06,9,09_USR_005,-22997665.9998,13307.683
5,2020-W06,10,10_USR_006,59502023.1719,13307.683
5,2020-W06,11,11_USR_007,-41951229.8056,13307.683
5,2020-W06,12,12_USR_008,-27369030.7547,13307.683
5,2020-W06,13,13_USR_009,15825852.8543,13307.683
5,2020-W06,14,14_USR_010,-8240734.6292,13307.683
6,2020-W07,0,00_STK_001,0.0,10742.2397
6,2020-W07,1,01_STK_002,0.0,10742.2397
6,2020-W07,2,02_STK_003,0.0,10742.2397
6,2020-W07,3,03_STK_004,0.0,10742.2397
6,2020-W07,4,04_STK_005,-0.0,10742.2397
6,2020-W07,5,05_USR_001,9999998.3757,10742.2397
6,2020-W07,6,06_USR_002,8923966.3874,10742.2397
6,2020-W07,7,07_USR_003,5620102.4357,10742.2397
6,2020-W07,8,08_USR_004,9156406.011,10742.2397
6,2020-W07,9,09_USR_005,11559996.8629,10742.2397
6,2020-W07,10,10_USR_006,-23834178.2865,10742.2397
6,2020-W07,11,11_USR_007,-7406132.7516,10742.2397
6,2020-W07,12,12_USR_008,9307450.9186,10742.2397
6,2020-W07,13,13_USR_009,-18994982.3922,10742.2397
6,2020-W07,14,14_USR_010,-4332627.561,10742.2397
7,2020-W08,0,00_STK_001,0.0,40149.5216
7,2020-W08,1,01_STK_002,0.0,40149.5216
7,2020-W08,2,02_STK_003,0.0,40149.5216
7,2020-W08,3,03_STK_004,0.0,40149.5216
7,2020-W08,4,04_STK_005,0.0,40149.5216
7,2020-W08,5,05_USR_001,9999996.667,40149.5216
7,2020-W08,6,06_USR_002,7514081.5594,40149.5216
7,2020-W08,7,07_USR_003,2980446.3663,40149.5216
7,2020-W08,8,08_USR_004,8014806.6167,40149.5216
7,2020-W08,9,09_USR_005,19878117.8032,40149.5216
7,2020-W08,10,10_USR_006,-38313821.5539,40149.5216
7,2020-W08,11,11_USR_007,-24277965.819,40149.5216
7,2020-W08,12,12_USR_008,14577940.5969,40149.5216
7,2020-W08,13,13_USR_009,1883519.7039,40149.5216
7,2020-W08,14,14_USR_010,-2257121.9406,40149.5216
8,2020-W09,0,00_STK_001,0.0,321579.0621
8,2020-W09,1,01_STK_002,0.0,321579.0621
8,2020-W09,2,02_STK_003,-0.0,321579.0621
8,2020-W09,3,03_STK_004,0.0,321579.0621
8,2020-W09,4,04_STK_005,0.0,321579.0621
8,2020-W09,5,05_USR_001,9999994.3496,321579.0621
8,2020-W09,6,06_USR_002,11200222.6187,321579.0621
8,2020-W09,7,07_USR_003,4930531.4184,321579.0621
8,2020-W09,8,08_USR_004,11686953.2374,321579.0621
8,2020-W09,9,09_USR_005,-36437666.9385,321579.0621
8,2020-W09,10,10_USR_006,-35325743.2513,321579.0621
8,2020-W09,11,11_USR_007,-17010749.8821,321579.0621
8,2020-W09,12,12_USR_008,36958428.1221,321579.0621
8,2020-W09,13,13_USR_009,10111652.2645,321579.0621
8,2020-W09,14,14_USR_010,3886378.0614,321579.0621
9,2020-W10,0,00_STK_001,0.0,99573.1553
9,2020-W10,1,01_STK_002,0.0,99573.1553
9,2020-W10,2,02_STK_003,0.0,99573.1553
9,2020-W10,3,03_STK_004,0.0,99573.1553
9,2020-W10,4,04_STK_005,-0.0,99573.1553
9,2020-W10,5,05_USR_001,9999990.0936,99573.1553
9,2020-W10,6,06_USR_002,8545035.7158,99573.1553
9,2020-W10,7,07_USR_003,8234484.6496,99573.1553
9,2020-W10,8,08_USR_004,7609477.89,99573.1553
9,2020-W10,9,09_USR_005,3299537.5524,99573.1553
9,2020-W10,10,10_USR_006,-21571764.8091,99573.1553
9,2020-W10,11,11_USR_007,2201218.5954,99573.1553
9,2020-W10,12,12_USR_008,5823841.332,99573.1553
9,2020-W10,13,13_USR_009,9404231.46,99573.1553
9,2020-W10,14,14_USR_010,-33546052.4796,99573.1553
10,2020-W11,0,00_STK_001,0.0,1052330.5418
10,2020-W11,1,01_STK_002,0.0,1052330.5418
10,2020-W11,2,02_STK_003,0.0,1052330.5418
10,2020-W11,3,03_STK_004,0.0,1052330.5418
10,2020-W11,4,04_STK_005,-0.0,1052330.5418
10,2020-W11,5,05_USR_001,9999996.7436,1052330.5418
10,2020-W11,6,06_USR_002,6996065.9427,1052330.5418
10,2020-W11,7,07_USR_003,7376541.3032,1052330.5418
10,2020-W11,8,08_USR_004,6455793.5878,1052330.5418
10,2020-W11,9,09_USR_005,6352684.8003,1052330.5418
10,2020-W11,10,10_USR_006,-10835057.571,1052330.5418
10,2020-W11,11,11_USR_007,18158746.5225,1052330.5418
10,2020-W11,12,12_USR_008,-44284233.7636,1052330.5418
10,2020-W11,13,13_USR_009,9366100.8876,1052330.5418
10,2020-W11,14,14_USR_010,-9586638.4536,1052330.5418
11,2020-W12,0,00_STK_001,0.0,870777.2053
11,2020-W12,1,01_STK_002,0.0,870777.2053
11,2020-W12,2,02_STK_003,0.0,870777.2053
11,2020-W12,3,03_STK_004,0.0,870777.2053
11,2020-W12,4,04_STK_005,0.0,870777.2053
11,2020-W12,5,05_USR_001,9999997.0095,870777.2053
11,2020-W12,6,06_USR_002,7145277.8342,870777.2053
11,2020-W12,7,07_USR_003,6972823.8111,870777.2053
11,2020-W12,8,08_USR_004,6766087.0171,870777.2053
11,2020-W12,9,09_USR_005,4048774.1416,870777.2053
11,2020-W12,10,10_USR_006,-12035582.0852,870777.2053
11,2020-W12,11,11_USR_007,16477909.7504,870777.2053
11,2020-W12,12,12_USR_008,-42819196.47,870777.2053
11,2020-W12,13,13_USR_009,8646482.982,870777.2053
11,2020-W12,14,14_USR_010,-5202573.9906,870777.2053
12,2020-W13,0,00_STK_001,0.0,958603.8865
12,2020-W13,1,01_STK_002,0.0,958603.8865
12,2020-W13,2,02_STK_003,0.0,958603.8865
12,2020-W13,3,03_STK_004,-0.0,958603.8865
12,2020-W13,4,04_STK_005,0.0,958603.8865
12,2020-W13,5,05_USR_001,9999997.0071,958603.8865
12,2020-W13,6,06_USR_002,7142589.2774,958603.8865
12,2020-W13,7,07_USR_003,6959075.0372,958603.8865
12,2020-W13,8,08_USR_004,6768579.2334,958603.8865
12,2020-W13,9,09_USR_005,4036972.3079,958603.8865
12,2020-W13,10,10_USR_006,-12036236.2183,958603.8865
12,2020-W13,11,11_USR_007,16428429.549,958603.8865
12,2020-W13,12,12_USR_008,-42895674.937,958603.8865
12,2020-W13,13,13_USR_009,8625628.097,958603.8865
12,2020-W13,14,14_USR_010,-5029359.3535,958603.8865
13,2020-W14,0,00_STK_001,0.0,841894.6668
13,2020-W14,1,01_STK_002,0.0,841894.6668
13,2020-W14,2,02_STK_003,0.0,841894.6668
13,2020-W14,3,03_STK_004,-0.0,841894.6668
13,2020-W14,4,04_STK_005,-0.0,841894.6668
13,2020-W14,5,05_USR_001,9999995.6817,841894.6668
13,2020-W14,6,06_USR_002,6900531.2505,841894.6668
13,2020-W14,7,07_USR_003,6665198.9145,841894.6668
13,2020-W14,8,08_USR_004,6675540.2302,841894.6668
13,2020-W14,9,09_USR_005,3658469.9835,841894.6668
13,2020-W14,10,10_USR_006,-10103638.6778,841894.6668
13,2020-W14,11,11_USR_007,17671355.1581,841894.6668
13,2020-W14,12,12_USR_008,-51299070.4115,841894.6668
13,2020-W14,13,13_USR_009,8101685.285,841894.6668
13,2020-W14,14,14_USR_010,1729932.5866,841894.6668
14,2020-W15,0,00_STK_001,0.0,14164.0756
14,2020-W15,1,01_STK_002,0.0,14164.0756
14,2020-W15,2,02_STK_003,0.0,14164.0756
14,2020-W15,3,03_STK_004,0.0,14164.0756
14,2020-W15,4,04_STK_005,0.0,14164.0756
14,2020-W15,5,05_USR_001,9999994.6973,14164.0756
14,2020-W15,6,06_USR_002,8051843.0879,14164.0756
14,2020-W15,7,07_USR_003,6966789.6218,14164.0756
14,2020-W15,8,08_USR_004,7705795.9229,14164.0756
14,2020-W15,9,09_USR_005,-138121.9791,14164.0756
14,2020-W15,10,10_USR_006,-17776940.7675,14164.0756
14,2020-W15,11,11_USR_007,3980453.2604,14164.0756
14,2020-W15,12,12_USR_008,-15054055.6934,14164.0756
14,2020-W15,13,13_USR_009,7320038.5053,14164.0756
14,2020-W15,14,14_USR_010,-11055796.6554,14164.0756
15,2020-W16,0,00_STK_001,0.0,12884.6151
15,2020-W16,1,01_STK_002,0.0,12884.6151
15,2020-W16,2,02_STK_003,0.0,12884.6151
15,2020-W16,3,03_STK_004,0.0,12884.6151
15,2020-W16,4,04_STK_005,0.0,12884.6151
15,2020-W16,5,05_USR_001,9999997.0845,12884.6151
15,2020-W16,6,06_USR_002,8106304.5788,12884.6151
15,2020-W16,7,07_USR_003,7014297.0642,12884.6151
15,2020-W16,8,08_USR_004,7740026.0214,12884.6151
15,2020-W16,9,09_USR_005,-110982.6179,12884.6151
15,2020-W16,10,10_USR_006,-18209120.0156,12884.6151
15,2020-W16,11,11_USR_007,3178332.6057,12884.6151
15,2020-W16,12,12_USR_008,-12937366.747,12884.6151
15,2020-W16,13,13_USR_009,7315854.9641,12884.6151
15,2020-W16,14,14_USR_010,-12097342.9381,12884.6151
16,2020-W17,0,00_STK_001,0.0,13961.9179
16,2020-W17,1,01_STK_002,0.0,13961.9179
16,2020-W17,2,02_STK_003,0.0,13961.9179
16,2020-W17,3,03_STK_004,0.0,13961.9179
16,2020-W17,4,04_STK_005,-0.0,13961.9179
16,2020-W17,5,05_USR_001,9999997.419,13961.9179
16,2020-W17,6,06_USR_002,8080652.8194,13961.9179
16,2020-W17,7,07_USR_003,7002817.8615,13961.9179
16,2020-W17,8,08_USR_004,7717572.1371,13961.9179
16,2020-W17,9,09_USR_005,-20714.5272,13961.9179
16,2020-W17,10,10_USR_006,-18152337.9698,13961.9179
16,2020-W17,11,11_USR_007,3413044.4187,13961.9179
16,2020-W17,12,12_USR_008,-13566216.2849,13961.9179
16,2020-W17,13,13_USR_009,7387003.2766,13961.9179
16,2020-W17,14,14_USR_010,-11861819.1503,13961.9179
17,2020-W18,0,00_STK_001,0.0,13474.4464
17,2020-W18,1,01_STK_002,0.0,13474.4464
17,2020-W18,2,02_STK_003,0.0,13474.4464
17,2020-W18,3,03_STK_004,-0.0,13474.4464
17,2020-W18,4,04_STK_005,0.0,13474.4464
17,2020-W18,5,05_USR_001,9999997.9566,13474.4464
17,2020-W18,6,06_USR_002,8223019.6035,13474.4464
17,2020-W18,7,07_USR_003,6992266.119,13474.4464
17,2020-W18,8,08_USR_004,7856157.7754,13474.4464
17,2020-W18,9,09_USR_005,-715314.5168,13474.4464
17,2020-W18,10,10_USR_006,-18950475.3241,13474.4464
17,2020-W18,11,11_USR_007,2541377.2105,13474.4464
17,2020-W18,12,12_USR_008,-10200226.0059,13474.4464
17,2020-W18,13,13_USR_009,7262342.5863,13474.4464
17,2020-W18,14,14_USR_010,-13009145.4046,13474.4464
18,2020-W19,0,00_STK_001,0.0,13694.2551
18,2020-W19,1,01_STK_002,0.0,13694.2551
18,2020-W19,2,02_STK_003,0.0,13694.2551
18,2020-W19,3,03_STK_004,0.0,13694.2551
18,2020-W19,4,04_STK_005,0.0,13694.2551
18,2020-W19,5,05_USR_001,9999997.7012,13694.2551
18,2020-W19,6,06_USR_002,8276626.0344,13694.2551
18,2020-W19,7,07_USR_003,7002696.4468,13694.2551
18,2020-W19,8,08_USR_004,7880235.3128,13694.2551
18,2020-W19,9,09_USR_005,-513201.0263,13694.2551
18,2020-W19,10,10_USR_006,-18768084.0392,13694.2551
18,2020-W19,11,11_USR_007,2976726.24,13694.2551
18,2020-W19,12,12_USR_008,-9005572.5021,13694.2551
18,2020-W19,13,13_USR_009,7358986.6083,13694.2551
18,2020-W19,14,14_USR_010,-15208410.7758,13694.2551
19,2020-W20,0,00_STK_001,0.0,14439.7162
19,2020-W20,1,01_STK_002,0.0,14439.7162
19,2020-W20,2,02_STK_003,0.0,14439.7162
19,2020-W20,3,03_STK_004,0.0,14439.7162
19,2020-W20,4,04_STK_005,0.0,14439.7162
19,2020-W20,5,05_USR_001,9999997.8083,14439.7162
19,2020-W20,6,06_USR_002,8282499.7033,14439.7162
19,2020-W20,7,07_USR_003,7004926.6401,14439.7162
19,2020-W20,8,08_USR_004,7885435.8045,14439.7162
19,2020-W20,9,09_USR_005,-552089.5268,14439.7162
19,2020-W20,10,10_USR_006,-18927944.5057,14439.7162
19,2020-W20,11,11_USR_007,2746957.9406,14439.7162
19,2020-W20,12,12_USR_008,-8605863.4249,14439.7162
19,2020-W20,13,13_USR_009,7369315.4084,14439.7162
19,2020-W20,14,14_USR_010,-15203235.8478,14439.7162
20,2020-W21,0,00_STK_001,0.0,15270.6474
20,2020-W21,1,01_STK_002,0.0,15270.6474
20,2020-W21,2,02_STK_003,0.0,15270.6474
20,2020-W21,3,03_STK_004,-0.0,15270.6474
20,2020-W21,4,04_STK_005,0.0,15270.6474
20,2020-W21,5,05_USR_001,9999998.014,15270.6474
20,2020-W21,6,06_USR_002,8286263.8577,15270.6474
20,2020-W21,7,07_USR_003,7038358.4644,15270.6474
20,2020-W21,8,08_USR_004,7875526.167,15270.6474
20,2020-W21,9,09_USR_005,-312325.4206,15270.6474
20,2020-W21,10,10_USR_006,-18897830.0332,15270.6474
20,2020-W21,11,11_USR_007,2665870.5494,15270.6474
