t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.450606,4
0,2020-W01,1,7765.85,0.299392,4
0,2020-W01,2,5960.27,0.229783,4
0,2020-W01,3,524.46,0.020219,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.487944,4
1,2020-W02,1,10227.22,0.269681,4
1,2020-W02,2,6942.29,0.183061,4
1,2020-W02,3,2249.34,0.059313,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.51952,4
2,2020-W03,1,12639.35,0.273837,4
2,2020-W03,2,9003.53,0.195066,4
2,2020-W03,3,534.33,0.011577,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.381582,4
3,2020-W04,1,20144.413594,0.313615,4
3,2020-W04,2,12380.59,0.192745,4
3,2020-W04,3,7197.72,0.112057,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,66064.570505,0.538039,5
4,2020-W05,1,32780.59,0.26697,5
4,2020-W05,2,15038.43,0.122475,5
4,2020-W05,3,6392.52,0.052062,5
4,2020-W05,4,2511.516445,0.020454,5
5,2020-W06,0,27770.91,0.447187,5
5,2020-W06,1,15013.36,0.241756,5
5,2020-W06,2,8482.47,0.136591,5
5,2020-W06,3,7777.35845,0.125237,5
5,2020-W06,4,3057.26,0.04923,5
6,2020-W07,0,31195.69,0.503957,5
6,2020-W07,1,17692.63,0.285819,5
6,2020-W07,2,6387.28,0.103185,5
6,2020-W07,3,3990.0,0.064457,5
6,2020-W07,4,2635.87,0.042582,5
7,2020-W08,0,27766.29,0.439729,5
7,2020-W08,1,15702.28,0.248674,5
7,2020-W08,2,9020.030991,0.142848,5
7,2020-W08,3,5896.79,0.093386,5
7,2020-W08,4,4758.73,0.075363,5
8,2020-W09,0,27331.23,0.335094,5
8,2020-W09,1,20100.609519,0.246443,5
8,2020-W09,2,14781.62,0.18123,5
8,2020-W09,3,9796.627958,0.120111,5
8,2020-W09,4,9552.86,0.117123,5
9,2020-W10,0,29389.02,0.433686,5
9,2020-W10,1,16565.09,0.244446,5
