t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,32079.948322,0.456257,5
0,2020-W01,1,17302.3,0.246082,5
0,2020-W01,2,14368.82,0.20436,5
0,2020-W01,3,5154.17,0.073305,5
0,2020-W01,4,1405.913394,0.019996,5
1,2020-W02,0,16905.29,0.4172,4
1,2020-W02,1,12327.96,0.304238,4
1,2020-W02,2,9343.14,0.230576,4
1,2020-W02,3,1944.43,0.047986,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23393.68,0.478993,4
2,2020-W03,1,12717.08,0.260386,4
2,2020-W03,2,12130.57,0.248377,4
2,2020-W03,3,597.93,0.012243,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,43687.193931,0.433825,5
3,2020-W04,1,17297.23008,0.171766,5
3,2020-W04,2,15772.65,0.156626,5
3,2020-W04,3,12233.91,0.121486,5
3,2020-W04,4,11711.46,0.116298,5
4,2020-W05,0,31228.46,0.498156,5
4,2020-W05,1,17651.01,0.281569,5
4,2020-W05,2,10537.98,0.168102,5
4,2020-W05,3,2606.62,0.041581,5
4,2020-W05,4,664.03,0.010593,5
5,2020-W06,0,24992.65,0.373322,5
5,2020-W06,1,14605.756461,0.21817,5
5,2020-W06,2,13624.58,0.203514,5
5,2020-W06,3,13322.43,0.199001,5
5,2020-W06,4,401.27,0.005994,5
6,2020-W07,0,29585.21,0.45862,5
6,2020-W07,1,16146.13,0.250292,5
6,2020-W07,2,11523.23,0.178629,5
6,2020-W07,3,4357.48,0.067548,5
6,2020-W07,4,2897.19,0.044911,5
7,2020-W08,0,32080.94,0.332523,5
7,2020-W08,1,24536.527207,0.254325,5
7,2020-W08,2,18181.05,0.188449,5
7,2020-W08,3,11115.95,0.115218,5
7,2020-W08,4,10562.76,0.109484,5
8,2020-W09,0,29223.44,0.331952,5
8,2020-W09,1,21154.12989,0.240292,5
8,2020-W09,2,16430.66,0.186638,5
8,2020-W09,3,10922.33,0.124068,5
8,2020-W09,4,10304.57,0.117051,5
9,2020-W10,0,25590.01,0.399376,5
9,2020-W10,1,14623.78,0.228229,5
9,2020-W10,2,11889.58,0.185557,5
9,2020-W10,3,11320.19,0.176671,5
9,2020-W10,4,651.46,0.010167,5
10,2020-W11,0,26346.65,0.38576,5
10,2020-W11,1,15928.175384,0.233216,5
10,2020-W11,2,14389.32,0.210684,5
10,2020-W11,3,9361.89,0.137074,5
10,2020-W11,4,2271.96,0.033265,5
11,2020-W12,0,43381.595288,0.383522,5
11,2020-W12,1,35729.462243,0.315872,5
11,2020-W12,2,12286.72,0.108623,5
11,2020-W12,3,10950.41,0.096809,5
11,2020-W12,4,10765.648072,0.095175,5
12,2020-W13,0,38900.819951,0.3239,5
12,2020-W13,1,36678.098595,0.305393,5
12,2020-W13,2,24119.116708,0.200823,5
12,2020-W13,3,10444.13,0.086961,5
12,2020-W13,4,9959.16,0.082923,5
13,2020-W14,0,24470.26,0.417138,5
13,2020-W14,1,12642.35,0.215511,5
13,2020-W14,2,12389.58,0.211202,5
13,2020-W14,3,6891.71,0.117481,5
13,2020-W14,4,2268.4,0.038669,5
14,2020-W15,0,30625.562777,0.469511,5
14,2020-W15,1,13427.26,0.205849,5
14,2020-W15,2,11268.59,0.172755,5
14,2020-W15,3,7317.26,0.112179,5
14,2020-W15,4,2589.98,0.039706,5
15,2020-W16,0,31220.797061,0.475039,5
15,2020-W16,1,13857.84,0.210854,5
15,2020-W16,2,11377.07,0.173108,5
15,2020-W16,3,7005.14,0.106587,5
15,2020-W16,4,2261.69,0.034413,5
16,2020-W17,0,28150.94,0.3324,5
16,2020-W17,1,22212.139078,0.262276,5
16,2020-W17,2,13690.92,0.161659,5
16,2020-W17,3,13253.35,0.156493,5
16,2020-W17,4,7382.52,0.087171,5
17,2020-W18,0,37846.189227,0.355968,5
17,2020-W18,1,33838.206172,0.31827,5
17,2020-W18,2,19617.792291,0.184518,5
17,2020-W18,3,8518.89,0.080126,5
17,2020-W18,4,6497.94,0.061117,5
18,2020-W19,0,39613.892169,0.373014,5
18,2020-W19,1,26564.14,0.250134,5
18,2020-W19,2,21838.66384,0.205638,5
18,2020-W19,3,12297.13,0.115793,5
18,2020-W19,4,5885.68,0.055421,5
19,2020-W20,0,30834.273788,0.376396,5
19,2020-W20,1,23366.24,0.285233,5
19,2020-W20,2,12734.06,0.155445,5
19,2020-W20,3,9819.55,0.119868,5
19,2020-W20,4,5165.65,0.063057,5
20,2020-W21,0,14967.02,0.315883,5
20,2020-W21,1,14544.68,0.30697,5
20,2020-W21,2,9637.61,0.203405,5
20,2020-W21,3,5325.85,0.112404,5
20,2020-W21,4,2906.31,0.061339,5
21,2020-W22,0,23612.143939,0.336186,5
21,2020-W22,1,22753.9,0.323967,5
21,2020-W22,2,12765.44,0.181753,5
21,2020-W22,3,7230.26,0.102943,5
21,2020-W22,4,3873.52,0.055151,5
22,2020-W23,0,14918.49,0.33636,5
22,2020-W23,1,12142.98,0.273782,5
22,2020-W23,2,10450.81,0.235629,5
22,2020-W23,3,5986.94,0.134985,5
22,2020-W23,4,853.52,0.019244,5
23,2020-W24,0,30988.36,0.402786,5
23,2020-W24,1,24446.335845,0.317753,5
23,2020-W24,2,12931.01,0.168077,5
23,2020-W24,3,6785.57,0.088199,5
23,2020-W24,4,1783.856203,0.023186,5
24,2020-W25,0,28838.487165,0.384613,5
24,2020-W25,1,24172.927402,0.322389,5
24,2020-W25,2,11608.46,0.15482,5
24,2020-W25,3,9140.32,0.121903,5
24,2020-W25,4,1220.326875,0.016275,5
25,2020-W26,0,18186.856056,0.291633,5
25,2020-W26,1,16263.01,0.260783,5
25,2020-W26,2,10761.62,0.172566,5
25,2020-W26,3,8624.68,0.1383,5
25,2020-W26,4,8526.03,0.136718,5
26,2020-W27,0,24949.41,0.367754,5
26,2020-W27,1,16247.4,0.239487,5
26,2020-W27,2,14036.4,0.206896,5
26,2020-W27,3,11265.84,0.166058,5
26,2020-W27,4,1343.6,0.019805,5
27,2020-W28,0,23927.906575,0.320042,5
27,2020-W28,1,21206.42,0.283641,5
27,2020-W28,2,11754.82,0.157224,5
27,2020-W28,3,11720.44,0.156764,5
27,2020-W28,4,6155.39,0.08233,5
28,2020-W29,0,22687.71,0.393417,5
28,2020-W29,1,13425.75,0.23281,5
