t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.391935,4
0,2020-W01,1,11648.77,0.390614,4
0,2020-W01,2,5960.27,0.199864,4
0,2020-W01,3,524.46,0.017587,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.447028,4
1,2020-W02,1,10413.43,0.251566,4
1,2020-W02,2,10227.22,0.247067,4
1,2020-W02,3,2249.34,0.054339,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.473353,4
2,2020-W03,1,13505.3,0.266597,4
2,2020-W03,2,12639.35,0.249503,4
2,2020-W03,3,534.33,0.010548,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.361337,4
3,2020-W04,1,20144.413594,0.296976,4
3,2020-W04,2,12380.59,0.182519,4
3,2020-W04,3,10796.58,0.159167,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,165515.173596,0.558084,5
4,2020-W05,1,104192.29,0.351316,5
4,2020-W05,2,15038.43,0.050707,5
4,2020-W05,3,9588.78,0.032331,5
4,2020-W05,4,2242.816613,0.007562,5
5,2020-W06,0,27770.91,0.395475,5
5,2020-W06,1,15013.36,0.213799,5
5,2020-W06,2,12723.71,0.181193,5
5,2020-W06,3,11656.44546,0.165995,5
5,2020-W06,4,3057.26,0.043537,5
6,2020-W07,0,31195.69,0.479232,5
6,2020-W07,1,17692.63,0.271797,5
6,2020-W07,2,9580.93,0.147184,5
6,2020-W07,3,3990.0,0.061295,5
6,2020-W07,4,2635.87,0.040493,5
7,2020-W08,0,26802.38,0.390911,5
7,2020-W08,1,15217.13,0.221941,5
7,2020-W08,2,13506.84911,0.196997,5
7,2020-W08,3,7138.1,0.104109,5
7,2020-W08,4,5899.425484,0.086043,5
8,2020-W09,0,28035.54,0.333458,5
8,2020-W09,1,19058.999223,0.22669,5
8,2020-W09,2,14501.04,0.172477,5
8,2020-W09,3,11968.65,0.142356,5
8,2020-W09,4,10511.07,0.12502,5
9,2020-W10,0,22433.93,0.373244,5
9,2020-W10,1,12805.37,0.213049,5
9,2020-W10,2,12275.78,0.204238,5
9,2020-W10,3,10766.67,0.17913,5
9,2020-W10,4,1823.46,0.030338,5
10,2020-W11,0,27310.23,0.283201,5
10,2020-W11,1,23229.147418,0.240881,5
10,2020-W11,2,20794.64,0.215636,5
10,2020-W11,3,14251.13,0.147781,5
10,2020-W11,4,10848.98,0.112501,5
11,2020-W12,0,25087.29,0.324776,5
11,2020-W12,1,14728.64,0.190675,5
11,2020-W12,2,14450.83,0.187078,5
11,2020-W12,3,12180.44,0.157686,5
11,2020-W12,4,10797.71594,0.139785,5
12,2020-W13,0,16918.91,0.250615,5
12,2020-W13,1,15918.502641,0.235796,5
12,2020-W13,2,13789.64,0.204262,5
12,2020-W13,3,11950.96,0.177026,5
12,2020-W13,4,8931.61,0.132301,5
13,2020-W14,0,29462.18,0.408263,5
13,2020-W14,1,17623.89,0.244217,5
13,2020-W14,2,14467.45,0.200478,5
13,2020-W14,3,9246.08,0.128125,5
13,2020-W14,4,1365.17,0.018917,5
14,2020-W15,0,24091.26,0.403018,5
14,2020-W15,1,14864.12,0.248659,5
14,2020-W15,2,12283.91,0.205495,5
14,2020-W15,3,6496.55,0.108679,5
14,2020-W15,4,2041.31,0.034149,5
15,2020-W16,0,29802.8,0.445425,5
15,2020-W16,1,12138.608097,0.181421,5
15,2020-W16,2,11006.06,0.164494,5
15,2020-W16,3,9129.67,0.13645,5
15,2020-W16,4,4831.5,0.07221,5
16,2020-W17,0,30688.01,0.365389,5
16,2020-W17,1,28525.604958,0.339643,5
16,2020-W17,2,10305.44,0.122703,5
16,2020-W17,3,9244.52,0.110071,5
16,2020-W17,4,5223.55,0.062195,5
17,2020-W18,0,26284.46,0.364963,5
17,2020-W18,1,20471.620252,0.284251,5
17,2020-W18,2,10592.71,0.147081,5
17,2020-W18,3,8942.81,0.124172,5
17,2020-W18,4,5727.88,0.079532,5
18,2020-W19,0,21143.59,0.349795,5
18,2020-W19,1,12347.655411,0.204277,5
18,2020-W19,2,10725.23,0.177436,5
18,2020-W19,3,10589.43,0.175189,5
18,2020-W19,4,5639.76,0.093303,5
19,2020-W20,0,26796.44,0.465869,5
19,2020-W20,1,12012.73,0.208847,5
19,2020-W20,2,10839.32,0.188447,5
19,2020-W20,3,7035.64,0.122318,5
19,2020-W20,4,835.12,0.014519,5
