t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,156314.494486,0.466006,5
0,2020-01,1,55952.86,0.166807,5
0,2020-01,2,51860.65,0.154607,5
0,2020-01,3,51465.36,0.153429,5
0,2020-01,4,19840.934971,0.05915,5
1,2020-02,0,178226.921588,0.460886,5
1,2020-02,1,72888.73,0.188487,5
1,2020-02,2,64621.24,0.167107,5
1,2020-02,3,41411.39,0.107088,5
1,2020-02,4,29556.977632,0.076433,5
2,2020-03,0,100458.77,0.301997,5
2,2020-03,1,84717.79,0.254677,5
2,2020-03,2,56155.2,0.168813,5
2,2020-03,3,45747.05,0.137524,5
2,2020-03,4,45568.964081,0.136989,5
3,2020-04,0,107965.73,0.342548,5
3,2020-04,1,68165.362773,0.216272,5
3,2020-04,2,59585.88,0.189051,5
3,2020-04,3,50480.48,0.160162,5
3,2020-04,4,28986.75,0.091968,5
4,2020-05,0,87236.96,0.381963,5
4,2020-05,1,48149.3,0.210819,5
4,2020-05,2,45351.38,0.198569,5
4,2020-05,3,25063.59,0.10974,5
4,2020-05,4,22589.977394,0.098909,5
5,2020-06,0,60760.030251,0.239842,5
5,2020-06,1,54879.67,0.21663,5
5,2020-06,2,53632.43,0.211707,5
5,2020-06,3,52967.782283,0.209083,5
5,2020-06,4,31093.83,0.122739,5
6,2020-07,0,111667.96,0.312763,5
6,2020-07,1,66684.632376,0.186772,5
6,2020-07,2,63767.55,0.178602,5
6,2020-07,3,60937.89,0.170676,5
6,2020-07,4,53979.419946,0.151187,5
7,2020-08,0,124227.22,0.334606,5
7,2020-08,1,68429.99,0.184316,5
7,2020-08,2,65448.063859,0.176284,5
7,2020-08,3,63687.304397,0.171542,5
7,2020-08,4,49471.29,0.133251,5
8,2020-09,0,100587.735108,0.293763,5
8,2020-09,1,95107.68,0.277759,5
8,2020-09,2,61487.57,0.179573,5
8,2020-09,3,52163.87,0.152343,5
8,2020-09,4,33063.841968,0.096562,5
9,2020-10,0,102669.62,0.323902,5
9,2020-10,1,79655.933832,0.251298,5
9,2020-10,2,56232.85,0.177403,5
9,2020-10,3,48174.66,0.151981,5
9,2020-10,4,30244.56,0.095415,5
10,2020-11,0,137098.91,0.36891,5
10,2020-11,1,108597.59857,0.292218,5
10,2020-11,2,49513.465657,0.133232,5
10,2020-11,3,49174.21,0.132319,5
10,2020-11,4,27248.37,0.073321,5
11,2020-12,0,67201.72,0.248301,5
11,2020-12,1,64254.127001,0.23741,5
11,2020-12,2,57202.2,0.211354,5
11,2020-12,3,49884.78,0.184317,5
11,2020-12,4,32103.81,0.118619,5
