t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.445795,4
0,1,7765.850000,0.296195,4
0,2,6478.880000,0.247109,4
0,3,285.810000,0.010901,4
0,4,0.000000,0.000000,4
1,0,17324.700000,0.498468,4
1,1,9574.790000,0.275487,4
1,2,6942.290000,0.199744,4
1,3,914.100000,0.026301,4
1,4,0.000000,0.000000,4
2,0,21253.120000,0.483762,4
2,1,11425.860000,0.260075,4
2,2,8812.530000,0.200590,4
2,3,2441.480000,0.055573,4
2,4,0.000000,0.000000,4
3,0,21562.807680,0.353599,4
3,1,20102.860000,0.329658,4
3,2,11019.250000,0.180700,4
3,3,8296.120000,0.136044,4
3,4,0.000000,0.000000,4
4,0,25666.530000,0.502624,5
4,1,13887.070000,0.271948,5
4,2,7085.310000,0.138751,5
4,3,3669.220000,0.071854,5
4,4,756.960000,0.014823,5
5,0,24256.100000,0.477875,5
5,1,13561.730000,0.267183,5
5,2,7110.490000,0.140085,5
5,3,3699.750000,0.072890,5
5,4,2130.180000,0.041967,5
6,0,28311.000000,0.452144,5
6,1,15341.220000,0.245009,5
6,2,7153.869608,0.114252,5
6,3,7062.170000,0.112787,5
6,4,4746.790000,0.075809,5
7,0,24138.010000,0.418817,5
7,1,14035.340000,0.243526,5
7,2,10308.230000,0.178857,5
7,3,8504.990000,0.147570,5
7,4,647.200000,0.011230,5
8,0,26028.950000,0.317145,5
8,1,24839.894384,0.302657,5
8,2,14614.060000,0.178062,5
8,3,9586.020000,0.116799,5
8,4,7003.820000,0.085337,5
9,0,27740.930000,0.379110,5
9,1,15060.890000,0.205824,5
9,2,14472.050000,0.197777,5
9,3,8097.000000,0.110654,5
9,4,7802.872935,0.106635,5
10,0,27498.830000,0.375310,5
10,1,16641.660000,0.227129,5
10,2,14509.370000,0.198027,5
10,3,7446.988153,0.101638,5
10,4,7172.770000,0.097896,5
11,0,31699.070000,0.378652,5
11,1,19778.980000,0.236264,5
11,2,16990.850000,0.202959,5
11,3,8046.980000,0.096123,5
11,4,7199.804595,0.086003,5
12,0,24233.190000,0.315822,5
12,1,18944.950436,0.246902,5
12,2,14160.860000,0.184553,5
12,3,12696.070000,0.165463,5
12,4,6695.530000,0.087260,5
13,0,27127.860000,0.331330,5
13,1,24389.230000,0.297881,5
13,2,15061.490000,0.183956,5
13,3,8719.305421,0.106495,5
13,4,6577.750000,0.080338,5
14,0,24443.840000,0.358129,5
14,1,22752.860000,0.333355,5
14,2,12361.480000,0.181109,5
14,3,7337.380000,0.107501,5
14,4,1358.670000,0.019906,5
15,0,25960.060000,0.345457,5
15,1,19401.520000,0.258181,5
15,2,14365.510000,0.191165,5
15,3,8289.770000,0.110314,5
15,4,7130.238196,0.094884,5
16,0,37093.660000,0.332957,5
16,1,29720.880000,0.266778,5
16,2,20093.311211,0.180360,5
16,3,15741.820000,0.141301,5
16,4,8756.990000,0.078604,5
17,0,27135.620000,0.332190,5
17,1,23964.140000,0.293366,5
17,2,14237.700000,0.174296,5
17,3,9644.563575,0.118067,5
17,4,6704.920000,0.082081,5
18,0,24929.180000,0.315287,5
18,1,24840.860000,0.314170,5
18,2,13707.010000,0.173357,5
18,3,8368.877062,0.105844,5
18,4,7222.180000,0.091341,5
19,0,23290.650000,0.308387,5
19,1,22698.970000,0.300552,5
19,2,12921.730000,0.171094,5
19,3,8399.140000,0.111211,5
19,4,8213.678840,0.108756,5
20,0,27364.820000,0.286605,5
20,1,24328.520000,0.254804,5
20,2,23141.736697,0.242375,5
20,3,14050.760000,0.147160,5
20,4,6593.340000,0.069055,5
21,0,28857.380000,0.303215,5
21,1,23884.850000,0.250967,5
21,2,20142.241520,0.211642,5
21,3,13827.590000,0.145292,5
21,4,8459.180000,0.088884,5
22,0,25717.980000,0.369592,5
22,1,20664.760000,0.296972,5
22,2,11304.080000,0.162451,5
22,3,9065.480000,0.130280,5
22,4,2832.460000,0.040705,5
23,0,28930.000000,0.332472,5
23,1,23555.050000,0.270702,5
23,2,13625.980000,0.156594,5
23,3,13459.169825,0.154677,5
23,4,7444.520000,0.085555,5
24,0,25694.740000,0.364514,5
24,1,17189.880000,0.243862,5
24,2,13449.890000,0.190805,5
24,3,7510.560000,0.106547,5
24,4,6645.256931,0.094272,5
25,0,24259.020000,0.300715,5
25,1,19377.750000,0.240206,5
25,2,17786.317229,0.220479,5
25,3,10640.270000,0.131897,5
25,4,8607.900000,0.106703,5
26,0,23859.710000,0.400657,5
26,1,18098.240000,0.303909,5
26,2,9965.000000,0.167334,5
26,3,7308.090000,0.122719,5
26,4,320.420000,0.005381,5
27,0,16073.090000,0.329841,5
27,1,15522.310000,0.318538,5
27,2,9123.900000,0.187234,5
27,3,7547.690000,0.154888,5
27,4,462.860000,0.009498,5
28,0,48625.480000,0.404774,5
28,1,44325.279839,0.368978,5
28,2,10946.450000,0.091122,5
28,3,8393.490000,0.069870,5
28,4,7839.299373,0.065257,5
29,0,25778.873349,0.303757,5
29,1,23018.190000,0.271228,5
29,2,18520.460000,0.218230,5
29,3,10774.930000,0.126963,5
29,4,6774.230000,0.079822,5
30,0,30317.500000,0.462884,5
30,1,13654.820000,0.208480,5
30,2,7582.410000,0.115767,5
30,3,7236.876211,0.110492,5
30,4,6705.320000,0.102376,5
31,0,21685.690000,0.319391,5
31,1,17117.020749,0.252103,5
31,2,13403.580000,0.197411,5
31,3,7962.780000,0.117277,5
31,4,7727.870000,0.113818,5
32,0,19590.470000,0.382053,5
32,1,14628.740000,0.285290,5
32,2,8495.680000,0.165683,5
32,3,7819.830000,0.152502,5
32,4,742.060000,0.014472,5
33,0,14553.420000,0.308050,5
33,1,10631.960000,0.225045,5
33,2,9613.710000,0.203492,5
33,3,7055.919471,0.149351,5
33,4,5388.730000,0.114062,5
34,0,24979.560000,0.346903,5
34,1,18181.026630,0.252488,5
34,2,12745.340000,0.177001,5
34,3,8981.770000,0.124734,5
34,4,7119.670000,0.098874,5
35,0,17505.689638,0.389681,5
35,1,8143.590000,0.181278,5
35,2,7673.624956,0.170817,5
35,3,7011.410000,0.156076,5
35,4,4588.870000,0.102149,5
36,0,20565.170000,0.403884,5
36,1,9395.600000,0.184522,5
36,2,7980.360000,0.156728,5
36,3,7770.146796,0.152600,5
36,4,5207.240000,0.102266,5
37,0,15420.230000,0.350837,5
37,1,9346.200000,0.212642,5
37,2,7705.050000,0.175303,5
37,3,6781.210270,0.154284,5
37,4,4699.980000,0.106933,5
38,0,25201.692098,0.382664,5
38,1,16764.140000,0.254548,5
38,2,10579.710000,0.160643,5
38,3,8479.990000,0.128761,5
38,4,4833.060000,0.073385,5
39,0,18714.449206,0.318306,5
39,1,17224.240000,0.292960,5
39,2,9227.670000,0.156949,5
39,3,8701.920000,0.148007,5
39,4,4925.640000,0.083778,5
40,0,10491.610000,0.247154,5
40,1,9951.910000,0.234441,5
40,2,9445.955925,0.222522,5
40,3,6907.690000,0.162727,5
40,4,5652.450000,0.133157,5
41,0,14308.370000,0.310809,5
41,1,9842.980000,0.213811,5
41,2,8388.580000,0.182218,5
41,3,7994.452613,0.173657,5
41,4,5501.540000,0.119505,5
42,0,16999.383381,0.322422,5
42,1,11390.200000,0.216034,5
42,2,9297.930000,0.176351,5
42,3,8557.810000,0.162313,5
42,4,6478.730000,0.122880,5
43,0,15685.701579,0.281548,5
43,1,13006.120000,0.233451,5
43,2,12150.810000,0.218099,5
43,3,7611.820000,0.136627,5
43,4,7258.000000,0.130276,5
44,0,49495.646218,0.460854,5
44,1,42979.640000,0.400184,5
44,2,8108.850000,0.075502,5
44,3,5132.550000,0.047789,5
44,4,1683.083054,0.015671,5
