t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.391935,4
0,2020-W01,1,11648.77,0.390614,4
0,2020-W01,2,5960.27,0.199864,4
0,2020-W01,3,524.46,0.017587,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.447028,4
1,2020-W02,1,10413.43,0.251566,4
1,2020-W02,2,10227.22,0.247067,4
1,2020-W02,3,2249.34,0.054339,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.473353,4
2,2020-W03,1,13505.3,0.266597,4
2,2020-W03,2,12639.35,0.249503,4
2,2020-W03,3,534.33,0.010548,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.361337,4
3,2020-W04,1,20144.413594,0.296976,4
3,2020-W04,2,12380.59,0.182519,4
3,2020-W04,3,10796.58,0.159167,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,66064.570505,0.524389,5
4,2020-W05,1,32780.59,0.260197,5
4,2020-W05,2,15038.43,0.119368,5
4,2020-W05,3,9588.78,0.076111,5
4,2020-W05,4,2511.516445,0.019935,5
5,2020-W06,0,27770.91,0.395475,5
5,2020-W06,1,15013.36,0.213799,5
5,2020-W06,2,12723.71,0.181193,5
5,2020-W06,3,11656.44546,0.165995,5
5,2020-W06,4,3057.26,0.043537,5
6,2020-W07,0,31195.69,0.479232,5
6,2020-W07,1,17692.63,0.271797,5
6,2020-W07,2,9580.93,0.147184,5
6,2020-W07,3,3990.0,0.061295,5
6,2020-W07,4,2635.87,0.040493,5
7,2020-W08,0,27766.29,0.396549,5
7,2020-W08,1,15702.28,0.224255,5
7,2020-W08,2,13516.306253,0.193036,5
7,2020-W08,3,7138.1,0.101944,5
7,2020-W08,4,5896.79,0.084216,5
8,2020-W09,0,27331.23,0.316556,5
8,2020-W09,1,20100.609519,0.232809,5
8,2020-W09,2,14781.62,0.171204,5
8,2020-W09,3,14329.29,0.165965,5
8,2020-W09,4,9796.627958,0.113467,5
9,2020-W10,0,29389.02,0.410378,5
9,2020-W10,1,16565.09,0.231309,5
9,2020-W10,2,12275.78,0.171415,5
9,2020-W10,3,11546.51,0.161231,5
9,2020-W10,4,1838.14,0.025667,5
10,2020-W11,0,23160.875163,0.255498,5
10,2020-W11,1,21855.36,0.241097,5
10,2020-W11,2,20794.64,0.229395,5
10,2020-W11,3,13050.36,0.143965,5
10,2020-W11,4,11788.59,0.130045,5
11,2020-W12,0,24360.66,0.3224,5
11,2020-W12,1,14728.64,0.194925,5
11,2020-W12,2,13424.94,0.177672,5
11,2020-W12,3,12249.13,0.16211,5
11,2020-W12,4,10797.044768,0.142893,5
12,2020-W13,0,19298.47,0.265853,5
12,2020-W13,1,16516.158199,0.227524,5
12,2020-W13,2,15066.24,0.20755,5
12,2020-W13,3,11329.97,0.15608,5
12,2020-W13,4,10379.91,0.142992,5
13,2020-W14,0,24717.8,0.314234,5
13,2020-W14,1,17460.97,0.221979,5
13,2020-W14,2,14329.29,0.182166,5
13,2020-W14,3,11928.31,0.151643,5
13,2020-W14,4,10224.13,0.129978,5
14,2020-W15,0,22066.95,0.409115,5
14,2020-W15,1,12710.78,0.235654,5
14,2020-W15,2,11061.01,0.205068,5
14,2020-W15,3,7176.64,0.133053,5
14,2020-W15,4,922.85,0.017109,5
15,2020-W16,0,38566.602617,0.537663,5
15,2020-W16,1,12931.99,0.180287,5
15,2020-W16,2,11539.93,0.16088,5
15,2020-W16,3,7017.28,0.097829,5
15,2020-W16,4,1674.22,0.023341,5
16,2020-W17,0,32798.35,0.348186,5
16,2020-W17,1,28759.270366,0.305307,5
16,2020-W17,2,14370.2,0.152553,5
16,2020-W17,3,11492.55,0.122004,5
16,2020-W17,4,6777.49,0.07195,5
17,2020-W18,0,28060.94,0.427375,5
17,2020-W18,1,12430.41,0.189318,5
17,2020-W18,2,9805.350909,0.149338,5
17,2020-W18,3,9720.99,0.148053,5
17,2020-W18,4,5641.07,0.085915,5
18,2020-W19,0,14996.17,0.281499,5
18,2020-W19,1,12055.019702,0.226289,5
18,2020-W19,2,11358.89,0.213222,5
18,2020-W19,3,9534.33,0.178973,5
18,2020-W19,4,5328.16,0.100017,5
19,2020-W20,0,25271.17,0.442487,5
19,2020-W20,1,12070.37,0.211347,5
19,2020-W20,2,11301.31,0.197881,5
19,2020-W20,3,6320.65,0.110672,5
19,2020-W20,4,2148.13,0.037613,5
