t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1286.9700
0,2,0.0000,285.8100
0,3,-0.0000,285.8100
0,4,0.0000,6478.8800
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,0.0000,0.0000
0,9,0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,3101.1900
1,2,0.0000,2065.0700
1,3,-0.0000,2065.0700
1,4,0.0000,10043.4800
1,5,0.0000,28504.4800
1,6,0.0000,18504.4800
1,7,-0.0000,0.0000
1,8,0.0000,0.0000
1,9,0.0000,0.0000
2,0,0.0000,9003.5300
2,1,0.0000,3635.8200
2,2,0.0000,534.3300
2,3,-0.0000,534.3300
2,4,0.0000,12639.3500
2,5,0.0000,33979.2000
2,6,0.0000,23979.2000
2,7,-0.0000,0.0000
2,8,0.0000,0.0000
2,9,0.0000,0.0000
3,0,0.0000,7197.7200
3,1,0.0000,5182.8700
3,2,0.0000,26720.2400
3,3,-0.0000,1063.2300
3,4,-0.0000,12380.5900
3,5,0.0000,34510.1300
3,6,0.0000,24510.1300
3,7,0.0000,18973.6600
3,8,-0.0000,6683.3500
3,9,0.0000,0.0000
4,0,0.0000,6392.5200
4,1,0.0000,8645.9100
4,2,0.0000,2117.8900
4,3,1811.3170,2874.8500
4,4,-0.0000,15038.4300
4,5,0.0000,67715.1000
4,6,0.0000,56958.1400
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
4,9,0.0000,0.0000
5,0,0.0000,8482.4700
5,1,0.0000,6231.6200
5,2,0.0000,2130.1800
5,3,-0.0000,0.0000
5,4,-0.0000,14714.0900
5,5,0.0000,37770.9100
5,6,0.0000,25640.7300
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
5,9,0.0000,0.0000
6,0,0.0000,555.0100
6,1,0.0000,10992.4000
6,2,0.0000,3041.5600
6,3,3987.0003,1467.2500
6,4,0.0000,17379.6800
6,5,0.0000,41195.6900
6,6,0.0000,25827.7100
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
6,9,0.0000,0.0000
7,0,0.0000,4244.8000
7,1,0.0000,10434.9400
7,2,0.0000,4327.3900
7,3,3433.6262,1600.4100
7,4,0.0000,15193.6700
7,5,0.0000,36802.3800
7,6,0.0000,20525.8300
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
7,9,0.0000,0.0000
8,0,0.0000,7979.1000
8,1,0.0000,6840.7000
8,2,0.0000,16346.5000
8,3,-0.0000,1168.5800
8,4,0.0000,14819.8000
8,5,0.0000,38035.5400
8,6,0.0000,19599.4900
8,7,-0.0000,18245.2100
8,8,-0.0000,5368.7600
8,9,0.0000,0.0000
9,0,0.0000,588.0700
9,1,0.0000,5482.5900
9,2,0.0000,3741.7600
9,3,1272.9098,830.7500
9,4,0.0000,12660.3700
9,5,0.0000,32433.9300
9,6,0.0000,10095.5700
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
9,9,0.0000,0.0000
10,0,0.0000,1249.8200
10,1,0.0000,8412.4100
10,2,0.0000,11750.7600
10,3,845.3483,339.4200
10,4,0.0000,15645.0600
10,5,0.0000,37310.2300
10,6,0.0000,6737.5800
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
10,9,0.0000,0.0000
11,0,0.0000,922.5800
11,1,0.0000,5399.7300
11,2,0.0000,6581.9500
11,3,2289.1694,2177.4600
11,4,0.0000,13520.0300
11,5,0.0000,35087.2900
11,6,0.0000,9130.1600
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
11,9,0.0000,0.0000
12,0,0.0000,3208.5800
12,1,0.0000,1401.2800
12,2,0.0000,1629.1700
12,3,22.6789,1786.4700
12,4,-0.0000,9368.5900
12,5,0.0000,26918.9100
12,6,0.0000,8582.7700
12,7,187.6550,14782.0400
12,8,73.6757,5803.6100
12,9,0.0000,0.0000
13,0,0.0000,3257.6900
13,1,0.0000,557.9600
13,2,0.0000,19242.4900
13,3,240.9727,2046.9700
13,4,0.0000,10202.9300
13,5,0.0000,27623.8900
13,6,0.0000,10052.8500
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
13,9,0.0000,0.0000
14,0,0.0000,2731.6400
14,1,0.0000,3217.6000
14,2,0.0000,15544.7300
14,3,-1041.5571,1241.7600
14,4,0.0000,6691.8200
14,5,0.0000,22283.9100
14,6,0.0000,11680.3600
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
14,9,0.0000,0.0000
15,0,0.0000,641.7200
15,1,0.0000,1867.5700
15,2,0.0000,18098.9200
15,3,-694.4330,1770.1000
15,4,-0.0000,5469.8100
15,5,0.0000,19129.6700
15,6,0.0000,18718.4500
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
15,9,0.0000,0.0000
16,0,0.0000,14875.1800
16,1,0.0000,1557.0400
16,2,0.0000,21015.8700
16,3,-58.8343,2142.9300
16,4,-0.0000,5313.2500
16,5,0.0000,19244.5200
16,6,0.0000,17767.3300
16,7,-517.0895,18834.0100
16,8,-145.6578,5305.3100
16,9,0.0000,0.0000
17,0,0.0000,5961.8800
17,1,0.0000,49.0500
17,2,0.0000,20878.6700
17,3,-0.0000,400.9200
17,4,-0.0000,6010.9300
17,5,0.0000,20592.7100
17,6,0.0000,10686.8800
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
17,9,0.0000,0.0000
18,0,0.0000,7150.1600
18,1,0.0000,1574.9800
18,2,0.0000,17632.2600
18,3,-0.0000,1127.4800
18,4,-0.0000,5575.1800
18,5,0.0000,20589.4300
18,6,0.0000,8170.3100
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
18,9,0.0000,0.0000
19,0,0.0000,741.1000
19,1,0.0000,697.8600
19,2,0.0000,8783.9200
19,3,-0.0000,0.0000
19,4,-0.0000,6528.3500
19,5,0.0000,22012.7300
19,6,0.0000,4738.5000
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
19,9,0.0000,0.0000
20,0,0.0000,7874.2100
20,1,0.0000,1880.8700
20,2,0.0000,20318.9700
20,3,-0.0000,1784.2500
20,4,-0.0000,5993.3400
20,5,0.0000,20502.5300
20,6,0.0000,11600.6900
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
20,9,0.0000,0.0000
21,0,0.0000,9848.9600
21,1,0.0000,4829.0900
21,2,0.0000,5902.6800
21,3,0.0000,1055.5800
21,4,0.0000,5019.8700
21,5,0.0000,18586.7200
21,6,0.0000,9426.2900
21,7,0.0000,18155.0000
21,8,0.0000,4705.1100
21,9,0.0000,0.0000
22,0,0.0000,16270.1800
22,1,0.0000,4175.8700
22,2,0.0000,3574.9900
22,3,-329.4356,786.1900
22,4,-0.0000,5070.2200
22,5,0.0000,19182.4300
22,6,0.0000,13545.0400
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
22,9,0.0000,0.0000
23,0,0.0000,7770.7800
23,1,0.0000,1370.2900
23,2,0.0000,9877.0100
23,3,-0.0000,1236.0900
23,4,-0.0000,6400.4900
23,5,0.0000,21789.5000
23,6,0.0000,676.4000
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
23,9,0.0000,0.0000
24,0,0.0000,631.6600
24,1,0.0000,820.9500
24,2,0.0000,10048.0800
24,3,86.6974,310.0200
24,4,-0.0000,8789.9900
24,5,0.0000,25981.8300
24,6,0.0000,1713.6500
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
24,9,0.0000,0.0000
25,0,0.0000,7201.5600
25,1,0.0000,1292.5900
25,2,0.0000,18085.5700
25,3,0.0000,2302.4600
25,4,0.0000,8494.1500
25,5,0.0000,25119.1500
25,6,0.0000,5895.3100
