t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5688.5
0,2020-W01,2,ACC_Cash,0.0,524.46
0,2020-W01,3,ACC_Travel_Exp,-0.0,524.46
0,2020-W01,4,ACC_COGS,0.0,5960.27
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,186.21
1,2020-W02,2,ACC_Cash,0.0,2249.34
1,2020-W02,3,ACC_Travel_Exp,-0.0,2249.34
1,2020-W02,4,ACC_COGS,0.0,10227.22
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,865.95
2,2020-W03,2,ACC_Cash,0.0,534.33
2,2020-W03,3,ACC_Travel_Exp,-0.0,534.33
2,2020-W03,4,ACC_COGS,0.0,12639.35
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,1584.01
3,2020-W04,2,ACC_Cash,0.0,26720.24
3,2020-W04,3,ACC_Travel_Exp,-0.0,1063.23
3,2020-W04,4,ACC_COGS,-0.0,12380.59
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,5449.65
4,2020-W05,2,ACC_Cash,0.0,2211.82
4,2020-W05,3,ACC_Travel_Exp,2004.2846,2874.85
4,2020-W05,4,ACC_COGS,-0.0,15038.43
4,2020-W05,5,ACC_Sales_Revenue,0.0,139126.8
4,2020-W05,6,ACC_Accounts_Receivable,0.0,128463.77
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,1074.94
5,2020-W06,1,ACC_Inventory,0.0,2289.65
5,2020-W06,2,ACC_Cash,0.0,9014.45
5,2020-W06,3,ACC_Travel_Exp,210.4105,422.94
5,2020-W06,4,ACC_COGS,0.0,15013.36
5,2020-W06,5,ACC_Sales_Revenue,0.0,37770.91
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24713.65
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9580.93
6,2020-W07,1,ACC_Inventory,0.0,8111.7
6,2020-W07,2,ACC_Cash,0.0,1354.13
6,2020-W07,3,ACC_Travel_Exp,-0.0,2635.87
6,2020-W07,4,ACC_COGS,-0.0,17692.63
6,2020-W07,5,ACC_Sales_Revenue,0.0,41195.69
6,2020-W07,6,ACC_Accounts_Receivable,0.0,27205.69
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,6367.2
7,2020-W08,1,ACC_Inventory,0.0,8079.03
7,2020-W08,2,ACC_Cash,0.0,7813.07
7,2020-W08,3,ACC_Travel_Exp,311.3158,204.56
7,2020-W08,4,ACC_COGS,-0.0,15217.13
7,2020-W08,5,ACC_Sales_Revenue,0.0,36802.38
7,2020-W08,6,ACC_Accounts_Receivable,0.0,20729.27
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,176.32
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,2532.39
8,2020-W09,2,ACC_Cash,0.0,14341.52
8,2020-W09,3,ACC_Travel_Exp,0.0,1238.62
8,2020-W09,4,ACC_COGS,0.0,14501.04
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,17524.47
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,0.0,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,0.0,10766.67
9,2020-W10,1,ACC_Inventory,0.0,2038.7
9,2020-W10,2,ACC_Cash,0.0,10452.32
9,2020-W10,3,ACC_Travel_Exp,-0.0,1823.46
9,2020-W10,4,ACC_COGS,-0.0,12805.37
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,10158.15
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,12288.16
10,2020-W11,1,ACC_Inventory,0.0,3402.15
10,2020-W11,2,ACC_Cash,0.0,4407.94
10,2020-W11,3,ACC_Travel_Exp,685.5373,2065.44
10,2020-W11,4,ACC_COGS,0.0,14251.13
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,6515.59
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,1383.86
11,2020-W12,1,ACC_Inventory,0.0,2270.39
11,2020-W12,2,ACC_Cash,0.0,3775.44
11,2020-W12,3,ACC_Travel_Exp,87.2245,156.62
11,2020-W12,4,ACC_COGS,-0.0,14450.83
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,10358.65
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,11950.96
12,2020-W13,1,ACC_Inventory,0.0,3019.35
12,2020-W13,2,ACC_Cash,0.0,7895.16
12,2020-W13,3,ACC_Travel_Exp,-0.0,1099.15
12,2020-W13,4,ACC_COGS,0.0,8931.61
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,3129.27
12,2020-W13,7,ACC_Payroll_Exp,-0.0,14782.04
12,2020-W13,8,ACC_Rent_Exp,-0.0,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,0.0,14467.45
13,2020-W14,1,ACC_Inventory,0.0,5221.37
13,2020-W14,2,ACC_Cash,0.0,28097.01
13,2020-W14,3,ACC_Travel_Exp,-0.0,1365.17
13,2020-W14,4,ACC_COGS,-0.0,9246.08
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,11838.29
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,14864.12
14,2020-W15,1,ACC_Inventory,0.0,8367.57
14,2020-W15,2,ACC_Cash,0.0,22049.95
14,2020-W15,3,ACC_Travel_Exp,-0.0,2041.31
14,2020-W15,4,ACC_COGS,-0.0,6496.55
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,11807.35
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,962.59
