t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,14368.82
0,2020-W01,1,ACC_Inventory,0.0,9214.65
0,2020-W01,2,ACC_Accounts_Receivable,0.0,26998.88
0,2020-W01,3,ACC_Cash,0.0,1670.5
0,2020-W01,4,ACC_Travel_Exp,1419.4689,1670.5
0,2020-W01,5,ACC_COGS,-0.0,5154.17
0,2020-W01,6,ACC_Sales_Revenue,0.0,36998.88
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,12327.96
1,2020-W02,1,ACC_Inventory,0.0,2984.82
1,2020-W02,2,ACC_Accounts_Receivable,0.0,16905.29
1,2020-W02,3,ACC_Cash,0.0,1944.43
1,2020-W02,4,ACC_Travel_Exp,-0.0,1944.43
1,2020-W02,5,ACC_COGS,0.0,9343.14
1,2020-W02,6,ACC_Sales_Revenue,0.0,26905.29
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,12130.57
2,2020-W03,1,ACC_Inventory,0.0,586.51
2,2020-W03,2,ACC_Accounts_Receivable,0.0,23393.68
2,2020-W03,3,ACC_Cash,0.0,597.93
2,2020-W03,4,ACC_Travel_Exp,-0.0,597.93
2,2020-W03,5,ACC_COGS,0.0,12717.08
2,2020-W03,6,ACC_Sales_Revenue,0.0,33393.68
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,11711.46
3,2020-W04,1,ACC_Inventory,0.0,522.45
3,2020-W04,2,ACC_Accounts_Receivable,0.0,40033.64
3,2020-W04,3,ACC_Cash,0.0,23725.07
3,2020-W04,4,ACC_Travel_Exp,-0.0,0.0
3,2020-W04,5,ACC_COGS,-0.0,12233.91
3,2020-W04,6,ACC_Sales_Revenue,0.0,50033.64
3,2020-W04,7,ACC_Payroll_Exp,7695.9485,17980.41
3,2020-W04,8,ACC_Rent_Exp,2458.8209,5744.66
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,10537.98
4,2020-W05,1,ACC_Inventory,0.0,7113.03
4,2020-W05,2,ACC_Accounts_Receivable,0.0,30564.43
4,2020-W05,3,ACC_Cash,0.0,1942.59
4,2020-W05,4,ACC_Travel_Exp,-0.0,2606.62
4,2020-W05,5,ACC_COGS,-0.0,17651.01
4,2020-W05,6,ACC_Sales_Revenue,0.0,41228.46
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,744.24
5,2020-W06,1,ACC_Inventory,0.0,302.15
