t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5688.5
0,2020-W01,2,ACC_Cash,0.0,524.46
0,2020-W01,3,ACC_Travel_Exp,-0.0,524.46
0,2020-W01,4,ACC_COGS,0.0,5960.27
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,186.21
1,2020-W02,2,ACC_Cash,0.0,2249.34
1,2020-W02,3,ACC_Travel_Exp,-0.0,2249.34
1,2020-W02,4,ACC_COGS,0.0,10227.22
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,865.95
2,2020-W03,2,ACC_Cash,0.0,534.33
2,2020-W03,3,ACC_Travel_Exp,-0.0,534.33
2,2020-W03,4,ACC_COGS,0.0,12639.35
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,1584.01
3,2020-W04,2,ACC_Cash,0.0,26720.24
3,2020-W04,3,ACC_Travel_Exp,-0.0,1063.23
3,2020-W04,4,ACC_COGS,-0.0,12380.59
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,5449.65
4,2020-W05,2,ACC_Cash,0.0,2211.82
4,2020-W05,3,ACC_Travel_Exp,1891.6503,2874.85
4,2020-W05,4,ACC_COGS,-0.0,15038.43
4,2020-W05,5,ACC_Sales_Revenue,0.0,67715.1
4,2020-W05,6,ACC_Accounts_Receivable,0.0,57052.07
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,1074.94
5,2020-W06,1,ACC_Inventory,0.0,2289.65
5,2020-W06,2,ACC_Cash,0.0,9014.45
5,2020-W06,3,ACC_Travel_Exp,210.4105,422.94
5,2020-W06,4,ACC_COGS,0.0,15013.36
5,2020-W06,5,ACC_Sales_Revenue,0.0,37770.91
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24713.65
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9580.93
6,2020-W07,1,ACC_Inventory,0.0,8111.7
6,2020-W07,2,ACC_Cash,0.0,1354.13
6,2020-W07,3,ACC_Travel_Exp,-0.0,2635.87
6,2020-W07,4,ACC_COGS,-0.0,17692.63
6,2020-W07,5,ACC_Sales_Revenue,0.0,41195.69
6,2020-W07,6,ACC_Accounts_Receivable,0.0,27205.69
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,6367.2
7,2020-W08,1,ACC_Inventory,0.0,8564.18
7,2020-W08,2,ACC_Cash,0.0,8153.86
7,2020-W08,3,ACC_Travel_Exp,867.8016,545.35
7,2020-W08,4,ACC_COGS,0.0,15702.28
7,2020-W08,5,ACC_Sales_Revenue,0.0,37766.29
7,2020-W08,6,ACC_Accounts_Receivable,0.0,21869.5
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,14329.29
8,2020-W09,1,ACC_Inventory,0.0,452.33
8,2020-W09,2,ACC_Cash,0.0,19644.46
8,2020-W09,3,ACC_Travel_Exp,0.0,4804.96
8,2020-W09,4,ACC_COGS,0.0,14781.62
8,2020-W09,5,ACC_Sales_Revenue,0.0,37331.23
8,2020-W09,6,ACC_Accounts_Receivable,0.0,16820.16
8,2020-W09,7,ACC_Payroll_Exp,-0.0,18555.83
8,2020-W09,8,ACC_Rent_Exp,-0.0,6052.11
8,2020-W09,9,UNKNOWN_LEAK,0.0,742.63
9,2020-W10,0,ACC_Accounts_Payable,0.0,11546.51
9,2020-W10,1,ACC_Inventory,0.0,5018.58
9,2020-W10,2,ACC_Cash,0.0,10437.64
9,2020-W10,3,ACC_Travel_Exp,-0.0,1838.14
9,2020-W10,4,ACC_COGS,-0.0,16565.09
9,2020-W10,5,ACC_Sales_Revenue,0.0,39389.02
9,2020-W10,6,ACC_Accounts_Receivable,0.0,17113.24
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,10086.78
10,2020-W11,1,ACC_Inventory,0.0,1261.77
10,2020-W11,2,ACC_Cash,0.0,3390.78
10,2020-W11,3,ACC_Travel_Exp,-141.961,1048.28
10,2020-W11,4,ACC_COGS,-0.0,11788.59
10,2020-W11,5,ACC_Sales_Revenue,0.0,31855.36
10,2020-W11,6,ACC_Accounts_Receivable,0.0,1060.72
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,1452.55
11,2020-W12,1,ACC_Inventory,0.0,1175.81
11,2020-W12,2,ACC_Cash,0.0,3831.88
11,2020-W12,3,ACC_Travel_Exp,29.2037,100.18
11,2020-W12,4,ACC_COGS,0.0,13424.94
11,2020-W12,5,ACC_Sales_Revenue,0.0,34360.66
11,2020-W12,6,ACC_Accounts_Receivable,0.0,9632.02
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,11329.97
12,2020-W13,1,ACC_Inventory,0.0,950.06
12,2020-W13,2,ACC_Cash,0.0,6005.18
12,2020-W13,3,ACC_Travel_Exp,-0.0,1693.82
12,2020-W13,4,ACC_COGS,-0.0,10379.91
12,2020-W13,5,ACC_Sales_Revenue,0.0,29298.47
12,2020-W13,6,ACC_Accounts_Receivable,0.0,4232.23
12,2020-W13,7,ACC_Payroll_Exp,-0.0,16098.51
12,2020-W13,8,ACC_Rent_Exp,-0.0,3279.09
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,0.0,2400.98
13,2020-W14,1,ACC_Inventory,0.0,1704.18
13,2020-W14,2,ACC_Cash,0.0,10388.51
13,2020-W14,3,ACC_Travel_Exp,-0.0,0.0
13,2020-W14,4,ACC_COGS,-0.0,10224.13
13,2020-W14,5,ACC_Sales_Revenue,0.0,27460.97
13,2020-W14,6,ACC_Accounts_Receivable,0.0,7256.83
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,11061.01
14,2020-W15,1,ACC_Inventory,0.0,3884.37
14,2020-W15,2,ACC_Cash,0.0,21144.1
14,2020-W15,3,ACC_Travel_Exp,-0.0,922.85
14,2020-W15,4,ACC_COGS,-0.0,7176.64
14,2020-W15,5,ACC_Sales_Revenue,0.0,22710.78
14,2020-W15,6,ACC_Accounts_Receivable,0.0,9356.17
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,11539.93
