t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1286.9700
0,2,0.0000,285.8100
0,3,-0.0000,285.8100
0,4,-0.0000,6478.8800
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,0.0000,0.0000
0,9,0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2632.5000
1,2,0.0000,914.1000
1,3,-0.0000,914.1000
1,4,-0.0000,9574.7900
1,5,0.0000,27324.7000
1,6,0.0000,17324.7000
1,7,-0.0000,0.0000
1,8,0.0000,0.0000
1,9,0.0000,0.0000
2,0,0.0000,8812.5300
2,1,0.0000,2613.3300
2,2,0.0000,2441.4800
2,3,-0.0000,2441.4800
2,4,-0.0000,11425.8600
2,5,0.0000,31253.1200
2,6,0.0000,21253.1200
2,7,-0.0000,0.0000
2,8,0.0000,0.0000
2,9,0.0000,0.0000
3,0,0.0000,8296.1200
3,1,0.0000,2723.1300
3,2,0.0000,27210.2400
3,3,0.0000,986.1500
3,4,-0.0000,11019.2500
3,5,0.0000,30102.8600
3,6,0.0000,20102.8600
3,7,-0.0000,20862.2300
3,8,0.0000,5361.8600
3,9,0.0000,0.0000
4,0,0.0000,7085.3100
4,1,0.0000,6801.7600
4,2,0.0000,2912.2600
4,3,-0.0000,3669.2200
4,4,-0.0000,13887.0700
4,5,0.0000,35666.5300
4,6,0.0000,24909.5700
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
4,9,0.0000,0.0000
5,0,0.0000,7110.4900
5,1,0.0000,6451.2400
5,2,0.0000,1569.5700
5,3,-0.0000,3699.7500
5,4,-0.0000,13561.7300
5,5,0.0000,34256.1000
5,6,0.0000,22125.9200
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
5,9,0.0000,0.0000
6,0,0.0000,119.8800
6,1,0.0000,8279.0500
6,2,0.0000,3922.4800
6,3,3250.1627,1726.9800
6,4,-0.0000,15341.2200
6,5,0.0000,38311.0000
6,6,0.0000,23564.2100
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
6,9,0.0000,0.0000
7,0,0.0000,8504.9900
7,1,0.0000,5530.3500
7,2,0.0000,9661.0300
7,3,-0.0000,647.2000
7,4,-0.0000,14035.3400
7,5,0.0000,34138.0100
7,6,0.0000,13829.7800
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
7,9,0.0000,0.0000
8,0,0.0000,7522.6300
8,1,0.0000,5028.0400
8,2,0.0000,33523.7800
8,3,90.7969,977.9800
8,4,-0.0000,14614.0600
8,5,0.0000,36028.9500
8,6,0.0000,19025.1300
8,7,1597.0652,17202.1000
8,8,486.3835,5238.8700
8,9,0.0000,0.0000
9,0,0.0000,331.1500
9,1,0.0000,6963.8900
9,2,0.0000,5946.9900
9,3,1508.1441,759.2100
9,4,0.0000,15060.8900
9,5,0.0000,37740.9300
9,6,0.0000,13268.8800
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
9,9,0.0000,0.0000
10,0,0.0000,87.4600
10,1,0.0000,9468.8900
10,2,0.0000,5131.4600
10,3,4101.3326,2292.6000
10,4,-0.0000,16641.6600
10,5,0.0000,37498.8300
10,6,0.0000,12989.4600
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
10,9,0.0000,0.0000
11,0,0.0000,984.8100
11,1,0.0000,8943.8700
11,2,0.0000,11315.7600
11,3,3135.2370,1401.0500
11,4,0.0000,16990.8500
11,5,0.0000,41699.0700
11,6,0.0000,11920.0900
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
11,9,0.0000,0.0000
12,0,0.0000,6695.5300
12,1,0.0000,6000.5400
12,2,0.0000,10221.0800
12,3,-0.0000,1640.8900
12,4,0.0000,12696.0700
12,5,0.0000,34233.1900
12,6,0.0000,10072.3300
12,7,-0.0000,18357.6900
12,8,-0.0000,4383.3600
12,9,0.0000,0.0000
13,0,0.0000,1927.2400
13,1,0.0000,8483.7400
13,2,0.0000,13962.9300
13,3,3183.1795,1921.3100
13,4,0.0000,15061.4900
13,5,0.0000,37127.8600
13,6,0.0000,2738.6300
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
13,9,0.0000,0.0000
14,0,0.0000,7337.3800
14,1,0.0000,5024.1000
14,2,0.0000,23085.1700
14,3,-0.0000,1358.6700
14,4,-0.0000,12361.4800
14,5,0.0000,32752.8600
14,6,0.0000,1690.9800
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
14,9,0.0000,0.0000
15,0,0.0000,1179.2800
15,1,0.0000,6075.7400
15,2,0.0000,11760.7200
15,3,1056.3579,530.3100
15,4,0.0000,14365.5100
15,5,0.0000,35960.0600
15,6,0.0000,6558.5400
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
15,9,0.0000,0.0000
16,0,0.0000,8756.9900
16,1,0.0000,6984.8300
16,2,0.0000,11472.7100
16,3,-0.0000,987.1700
16,4,0.0000,15741.8200
16,5,0.0000,39720.8800
16,6,0.0000,7372.7800
16,7,0.0000,19365.1200
16,8,0.0000,5268.6600
16,9,0.0000,0.0000
17,0,0.0000,2881.1000
17,1,0.0000,7532.7800
17,2,0.0000,16488.5500
17,3,1794.6970,1061.0500
17,4,0.0000,14237.7000
17,5,0.0000,33964.1400
17,6,0.0000,3171.4800
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
17,9,0.0000,0.0000
18,0,0.0000,874.8200
18,1,0.0000,6484.8300
18,2,0.0000,14628.0400
18,3,2600.5405,2115.8200
18,4,0.0000,13707.0100
18,5,0.0000,34929.1800
18,6,0.0000,88.3200
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
18,9,0.0000,0.0000
19,0,0.0000,352.1600
19,1,0.0000,4522.5900
19,2,0.0000,13597.2700
19,3,1612.2861,1646.4000
19,4,-0.0000,12921.7300
19,5,0.0000,32698.9700
19,6,0.0000,591.6800
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
19,9,0.0000,0.0000
20,0,0.0000,16206.5800
20,1,0.0000,7457.4200
20,2,0.0000,602.1200
20,3,2420.8536,3962.7800
20,4,-0.0000,14050.7600
20,5,0.0000,34328.5200
20,6,0.0000,3036.3000
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
20,9,0.0000,0.0000
21,0,0.0000,1763.6500
21,1,0.0000,5368.4100
21,2,0.0000,2154.0000
21,3,86.9444,1725.8700
21,4,0.0000,13827.5900
21,5,0.0000,33884.8500
21,6,0.0000,4972.5300
21,7,930.0899,18462.5400
21,8,207.9286,4127.4400
21,9,0.0000,0.0000
22,0,0.0000,9065.4800
22,1,0.0000,2238.6000
22,2,0.0000,22885.5200
22,3,-0.0000,2832.4600
22,4,-0.0000,11304.0800
22,5,0.0000,30664.7600
22,6,0.0000,5053.2200
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
22,9,0.0000,0.0000
23,0,0.0000,5838.1500
23,1,0.0000,6181.4600
23,2,0.0000,13474.7900
23,3,1932.5350,2172.5400
23,4,-0.0000,13625.9800
23,5,0.0000,33555.0500
23,6,0.0000,5374.9500
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
23,9,0.0000,0.0000
24,0,0.0000,917.2200
24,1,0.0000,5939.3300
24,2,0.0000,9767.5000
24,3,1554.2817,829.0400
24,4,-0.0000,13449.8900
24,5,0.0000,35694.7400
24,6,0.0000,8504.8600
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
24,9,0.0000,0.0000
25,0,0.0000,8607.9000
25,1,0.0000,2032.3700
25,2,0.0000,710.1600
25,3,0.0000,541.8600
25,4,-0.0000,10640.2700
25,5,0.0000,29377.7500
25,6,0.0000,4881.2700
