t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1286.97
0,2020-W01,2,ACC_Cash,0.0,285.81
0,2020-W01,3,ACC_Travel_Exp,-0.0,285.81
0,2020-W01,4,ACC_COGS,0.0,6478.88
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,3101.19
1,2020-W02,2,ACC_Cash,0.0,2065.07
1,2020-W02,3,ACC_Travel_Exp,-0.0,2065.07
1,2020-W02,4,ACC_COGS,0.0,10043.48
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,3635.82
2,2020-W03,2,ACC_Cash,0.0,534.33
2,2020-W03,3,ACC_Travel_Exp,-0.0,534.33
2,2020-W03,4,ACC_COGS,0.0,12639.35
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,5182.87
3,2020-W04,2,ACC_Cash,0.0,26720.24
3,2020-W04,3,ACC_Travel_Exp,-0.0,1063.23
3,2020-W04,4,ACC_COGS,-0.0,12380.59
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,6392.52
4,2020-W05,1,ACC_Inventory,0.0,8645.91
4,2020-W05,2,ACC_Cash,0.0,2117.89
4,2020-W05,3,ACC_Travel_Exp,1811.317,2874.85
4,2020-W05,4,ACC_COGS,-0.0,15038.43
4,2020-W05,5,ACC_Sales_Revenue,0.0,67715.1
4,2020-W05,6,ACC_Accounts_Receivable,0.0,56958.14
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,8482.47
5,2020-W06,1,ACC_Inventory,0.0,6231.62
5,2020-W06,2,ACC_Cash,0.0,2130.18
5,2020-W06,3,ACC_Travel_Exp,-0.0,0.0
5,2020-W06,4,ACC_COGS,-0.0,14714.09
5,2020-W06,5,ACC_Sales_Revenue,0.0,37770.91
5,2020-W06,6,ACC_Accounts_Receivable,0.0,25640.73
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,555.01
6,2020-W07,1,ACC_Inventory,0.0,10992.4
6,2020-W07,2,ACC_Cash,0.0,3041.56
6,2020-W07,3,ACC_Travel_Exp,3987.0003,1467.25
6,2020-W07,4,ACC_COGS,0.0,17379.68
6,2020-W07,5,ACC_Sales_Revenue,0.0,41195.69
6,2020-W07,6,ACC_Accounts_Receivable,0.0,25827.71
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,4244.8
7,2020-W08,1,ACC_Inventory,0.0,10434.94
7,2020-W08,2,ACC_Cash,0.0,4327.39
7,2020-W08,3,ACC_Travel_Exp,3433.6262,1600.41
7,2020-W08,4,ACC_COGS,0.0,15193.67
7,2020-W08,5,ACC_Sales_Revenue,0.0,36802.38
7,2020-W08,6,ACC_Accounts_Receivable,0.0,20525.83
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,7979.1
8,2020-W09,1,ACC_Inventory,0.0,6840.7
8,2020-W09,2,ACC_Cash,0.0,16346.5
8,2020-W09,3,ACC_Travel_Exp,-0.0,1168.58
8,2020-W09,4,ACC_COGS,0.0,14819.8
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19599.49
8,2020-W09,7,ACC_Payroll_Exp,-0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,0.0,588.07
9,2020-W10,1,ACC_Inventory,0.0,5482.59
9,2020-W10,2,ACC_Cash,0.0,3741.76
9,2020-W10,3,ACC_Travel_Exp,1272.9098,830.75
9,2020-W10,4,ACC_COGS,0.0,12660.37
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,10095.57
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1249.82
10,2020-W11,1,ACC_Inventory,0.0,8412.41
10,2020-W11,2,ACC_Cash,0.0,11750.76
10,2020-W11,3,ACC_Travel_Exp,845.3483,339.42
10,2020-W11,4,ACC_COGS,0.0,15645.06
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,6737.58
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,922.58
11,2020-W12,1,ACC_Inventory,0.0,5399.73
11,2020-W12,2,ACC_Cash,0.0,6581.95
11,2020-W12,3,ACC_Travel_Exp,2289.1694,2177.46
11,2020-W12,4,ACC_COGS,0.0,13520.03
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,9130.16
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,3208.58
12,2020-W13,1,ACC_Inventory,0.0,1401.28
12,2020-W13,2,ACC_Cash,0.0,1629.17
12,2020-W13,3,ACC_Travel_Exp,22.6789,1786.47
12,2020-W13,4,ACC_COGS,-0.0,9368.59
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,8582.77
12,2020-W13,7,ACC_Payroll_Exp,187.655,14782.04
12,2020-W13,8,ACC_Rent_Exp,73.6757,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,0.0,3257.69
13,2020-W14,1,ACC_Inventory,0.0,557.96
13,2020-W14,2,ACC_Cash,0.0,19242.49
13,2020-W14,3,ACC_Travel_Exp,240.9727,2046.97
13,2020-W14,4,ACC_COGS,0.0,10202.93
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,10052.85
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,2731.64
14,2020-W15,1,ACC_Inventory,0.0,3217.6
14,2020-W15,2,ACC_Cash,0.0,15544.73
14,2020-W15,3,ACC_Travel_Exp,-1041.5571,1241.76
14,2020-W15,4,ACC_COGS,0.0,6691.82
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,11680.36
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,641.72
15,2020-W16,1,ACC_Inventory,0.0,1867.57
15,2020-W16,2,ACC_Cash,0.0,18098.92
15,2020-W16,3,ACC_Travel_Exp,-694.433,1770.1
15,2020-W16,4,ACC_COGS,-0.0,5469.81
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,18718.45
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,14875.18
16,2020-W17,1,ACC_Inventory,0.0,1557.04
16,2020-W17,2,ACC_Cash,0.0,21015.87
16,2020-W17,3,ACC_Travel_Exp,-58.8343,2142.93
16,2020-W17,4,ACC_COGS,-0.0,5313.25
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,17767.33
16,2020-W17,7,ACC_Payroll_Exp,-517.0895,18834.01
16,2020-W17,8,ACC_Rent_Exp,-145.6578,5305.31
16,2020-W17,9,UNKNOWN_LEAK,0.0,0.0
17,2020-W18,0,ACC_Accounts_Payable,0.0,5961.88
17,2020-W18,1,ACC_Inventory,0.0,49.05
17,2020-W18,2,ACC_Cash,0.0,20878.67
17,2020-W18,3,ACC_Travel_Exp,-0.0,400.92
17,2020-W18,4,ACC_COGS,-0.0,6010.93
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,10686.88
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
17,2020-W18,9,UNKNOWN_LEAK,0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,7150.16
18,2020-W19,1,ACC_Inventory,0.0,1574.98
18,2020-W19,2,ACC_Cash,0.0,17632.26
18,2020-W19,3,ACC_Travel_Exp,-0.0,1127.48
18,2020-W19,4,ACC_COGS,-0.0,5575.18
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,8170.31
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,9,UNKNOWN_LEAK,0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,741.1
19,2020-W20,1,ACC_Inventory,0.0,697.86
19,2020-W20,2,ACC_Cash,0.0,8783.92
19,2020-W20,3,ACC_Travel_Exp,-0.0,0.0
19,2020-W20,4,ACC_COGS,-0.0,6528.35
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,4738.5
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,7874.21
20,2020-W21,1,ACC_Inventory,0.0,1880.87
20,2020-W21,2,ACC_Cash,0.0,20318.97
20,2020-W21,3,ACC_Travel_Exp,-0.0,1784.25
20,2020-W21,4,ACC_COGS,-0.0,5993.34
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,11600.69
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,9848.96
21,2020-W22,1,ACC_Inventory,0.0,4829.09
21,2020-W22,2,ACC_Cash,0.0,5902.68
21,2020-W22,3,ACC_Travel_Exp,0.0,1055.58
21,2020-W22,4,ACC_COGS,0.0,5019.87
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,9426.29
21,2020-W22,7,ACC_Payroll_Exp,0.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,0.0,4705.11
21,2020-W22,9,UNKNOWN_LEAK,0.0,0.0
22,2020-W23,0,ACC_Accounts_Payable,0.0,16270.18
22,2020-W23,1,ACC_Inventory,0.0,4175.87
22,2020-W23,2,ACC_Cash,0.0,3574.99
22,2020-W23,3,ACC_Travel_Exp,-329.4356,786.19
22,2020-W23,4,ACC_COGS,-0.0,5070.22
22,2020-W23,5,ACC_Sales_Revenue,0.0,19182.43
22,2020-W23,6,ACC_Accounts_Receivable,0.0,13545.04
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
22,2020-W23,9,UNKNOWN_LEAK,0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,7770.78
23,2020-W24,1,ACC_Inventory,0.0,1370.29
23,2020-W24,2,ACC_Cash,0.0,9877.01
23,2020-W24,3,ACC_Travel_Exp,-0.0,1236.09
23,2020-W24,4,ACC_COGS,-0.0,6400.49
23,2020-W24,5,ACC_Sales_Revenue,0.0,21789.5
23,2020-W24,6,ACC_Accounts_Receivable,0.0,676.4
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,9,UNKNOWN_LEAK,0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,631.66
24,2020-W25,1,ACC_Inventory,0.0,820.95
24,2020-W25,2,ACC_Cash,0.0,10048.08
24,2020-W25,3,ACC_Travel_Exp,86.6974,310.02
24,2020-W25,4,ACC_COGS,-0.0,8789.99
24,2020-W25,5,ACC_Sales_Revenue,0.0,25981.83
24,2020-W25,6,ACC_Accounts_Receivable,0.0,1713.65
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,7201.56
25,2020-W26,1,ACC_Inventory,0.0,1292.59
25,2020-W26,2,ACC_Cash,0.0,18085.57
25,2020-W26,3,ACC_Travel_Exp,0.0,2302.46
25,2020-W26,4,ACC_COGS,0.0,8494.15
25,2020-W26,5,ACC_Sales_Revenue,0.0,25119.15
25,2020-W26,6,ACC_Accounts_Receivable,0.0,5895.31
25,2020-W26,7,ACC_Payroll_Exp,0.0,19792.11
25,2020-W26,8,ACC_Rent_Exp,-0.0,5214.84
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0
26,2020-W27,0,ACC_Accounts_Payable,0.0,1946.41
26,2020-W27,1,ACC_Inventory,0.0,2628.58
26,2020-W27,2,ACC_Cash,0.0,2892.6
26,2020-W27,3,ACC_Travel_Exp,1035.3542,1721.93
26,2020-W27,4,ACC_COGS,-0.0,11445.28
26,2020-W27,5,ACC_Sales_Revenue,0.0,30551.08
26,2020-W27,6,ACC_Accounts_Receivable,0.0,9066.26
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,2073.01
27,2020-W28,1,ACC_Inventory,0.0,79.95
27,2020-W28,2,ACC_Cash,0.0,1154.1
27,2020-W28,3,ACC_Travel_Exp,-27.703,1389.3
27,2020-W28,4,ACC_COGS,-0.0,9143.22
27,2020-W28,5,ACC_Sales_Revenue,0.0,26568.38
27,2020-W28,6,ACC_Accounts_Receivable,0.0,9183.02
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,8795.91
28,2020-W29,1,ACC_Inventory,0.0,4006.0
28,2020-W29,2,ACC_Cash,0.0,7011.65
28,2020-W29,3,ACC_Travel_Exp,-0.0,2350.11
28,2020-W29,4,ACC_COGS,-0.0,12801.91
28,2020-W29,5,ACC_Sales_Revenue,0.0,33001.64
28,2020-W29,6,ACC_Accounts_Receivable,0.0,12534.49
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0.0,1105.39
29,2020-W30,0,ACC_Accounts_Payable,0.0,840.8
29,2020-W30,1,ACC_Inventory,0.0,4970.65
29,2020-W30,2,ACC_Cash,0.0,20502.37
29,2020-W30,3,ACC_Travel_Exp,126.2614,2282.13
29,2020-W30,4,ACC_COGS,0.0,13685.66
29,2020-W30,5,ACC_Sales_Revenue,0.0,35201.51
29,2020-W30,6,ACC_Accounts_Receivable,0.0,13031.43
29,2020-W30,7,ACC_Payroll_Exp,919.0849,16612.14
29,2020-W30,8,ACC_Rent_Exp,326.6436,5903.97
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0
30,2020-W31,0,ACC_Accounts_Payable,0.0,11654.98
30,2020-W31,1,ACC_Inventory,0.0,8170.62
30,2020-W31,2,ACC_Cash,0.0,10115.72
30,2020-W31,3,ACC_Travel_Exp,3218.5357,4416.93
30,2020-W31,4,ACC_COGS,-0.0,14135.38
30,2020-W31,5,ACC_Sales_Revenue,0.0,36386.0
30,2020-W31,6,ACC_Accounts_Receivable,0.0,14465.05
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
30,2020-W31,8,ACC_Rent_Exp,-0.0,0.0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0
31,2020-W32,0,ACC_Accounts_Payable,0.0,17329.16
31,2020-W32,1,ACC_Inventory,0.0,5882.91
31,2020-W32,2,ACC_Cash,0.0,13931.7
31,2020-W32,3,ACC_Travel_Exp,477.6784,803.6
31,2020-W32,4,ACC_COGS,-0.0,13842.75
31,2020-W32,5,ACC_Sales_Revenue,0.0,35671.34
