t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-01,0,00_ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,01_ACC_Accounts_Receivable,0.0,147433.66
0,2020-01,2,02_ACC_COGS,-0.0,51860.65
0,2020-01,3,03_ACC_Cash,0.0,31809.21
0,2020-01,4,04_ACC_Inventory,0.0,4092.21
0,2020-01,5,05_ACC_Payroll_Exp,14063.6232,18973.66
0,2020-01,6,06_ACC_Rent_Exp,4953.8211,6683.35
0,2020-01,7,07_ACC_Sales_Revenue,0.0,157433.66
0,2020-01,8,08_ACC_Travel_Exp,4560.123,6152.2
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,0.0,17492.66
1,2020-02,1,01_ACC_Accounts_Receivable,0.0,149380.64
1,2020-02,2,02_ACC_COGS,2209.3689,64621.24
1,2020-02,3,03_ACC_Cash,0.0,31615.2
1,2020-02,4,04_ACC_Inventory,0.0,23209.85
1,2020-02,5,05_ACC_Payroll_Exp,11306.0923,18245.21
1,2020-02,6,06_ACC_Rent_Exp,3326.8839,5368.76
1,2020-02,7,07_ACC_Sales_Revenue,0.0,180205.47
1,2020-02,8,08_ACC_Travel_Exp,3040.9475,4907.33
1,2020-02,9,09_UNKNOWN_LEAK,0.0,0.0
1,2020-02,10,10_ACC_Equity_Capital,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,0.0,3439.89
2,2020-03,1,01_ACC_Accounts_Receivable,0.0,15740.98
2,2020-03,2,02_ACC_COGS,0.0,56155.2
2,2020-03,3,03_ACC_Cash,0.0,15956.07
2,2020-03,4,04_ACC_Inventory,0.0,10408.15
2,2020-03,5,05_ACC_Payroll_Exp,3221.8568,14782.04
2,2020-03,6,06_ACC_Rent_Exp,1264.9405,5803.61
2,2020-03,7,07_ACC_Sales_Revenue,0.0,110458.77
2,2020-03,8,08_ACC_Travel_Exp,1279.1731,5868.91
2,2020-03,9,09_UNKNOWN_LEAK,0.0,0.0
2,2020-03,10,10_ACC_Equity_Capital,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,0.0,5348.57
3,2020-04,1,01_ACC_Accounts_Receivable,0.0,57485.25
3,2020-04,2,02_ACC_COGS,-0.0,28986.75
3,2020-04,3,03_ACC_Cash,0.0,12024.09
3,2020-04,4,04_ACC_Inventory,0.0,30599.13
3,2020-04,5,05_ACC_Payroll_Exp,-9834.6279,18834.01
3,2020-04,6,06_ACC_Rent_Exp,-2770.2943,5305.31
3,2020-04,7,07_ACC_Sales_Revenue,0.0,60480.48
3,2020-04,8,08_ACC_Travel_Exp,-3586.2223,6867.87
3,2020-04,9,09_UNKNOWN_LEAK,0.0,0.0
3,2020-04,10,10_ACC_Equity_Capital,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0.0,36198.34
4,2020-05,1,01_ACC_Accounts_Receivable,0.0,41885.58
4,2020-05,2,02_ACC_COGS,-0.0,25063.59
4,2020-05,3,03_ACC_Cash,0.0,48458.58
4,2020-05,4,04_ACC_Inventory,0.0,23085.71
4,2020-05,5,05_ACC_Payroll_Exp,-5451.2025,18155.0
