t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0,4.0057,0.0,1
2,2020-W03,1,ACC_Inventory,0.8413,0.7529,0.0,0
2,2020-W03,2,ACC_Cash,0.9374,0.9886,0.0,0
2,2020-W03,3,ACC_Travel_Exp,1.0157,0.9886,0.0,0
2,2020-W03,4,ACC_COGS,1.0003,2.1306,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0001,2.6064,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0001,2.6064,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,0.8336,0.0,0
3,2020-W04,1,ACC_Inventory,1.2302,1.564,0.0,0
3,2020-W04,2,ACC_Cash,34.7053,31.5954,19.1806,1
3,2020-W04,3,ACC_Travel_Exp,0.7149,0.0487,0.0,0
3,2020-W04,4,ACC_COGS,0.7074,1.0037,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7072,1.2834,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7072,1.2834,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,1.6794,0.0,0
4,2020-W05,1,ACC_Inventory,1.9697,2.5025,0.0,0
4,2020-W05,2,ACC_Cash,0.4857,0.4764,20.0466,1
4,2020-W05,3,ACC_Travel_Exp,0.5815,2.5371,0.0,0
4,2020-W05,4,ACC_COGS,0.5776,1.7701,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5772,21.1567,0.0,1
4,2020-W05,6,ACC_Accounts_Receivable,0.5772,21.0286,20.7233,1
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,7.585,0.0,1
5,2020-W06,1,ACC_Inventory,0.8784,0.6172,0.0,0
5,2020-W06,2,ACC_Cash,7.707,0.2525,19.8625,1
5,2020-W06,3,ACC_Travel_Exp,0.5062,1.0802,0.0,0
5,2020-W06,4,ACC_COGS,0.5002,1.2332,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5002,0.3132,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5002,0.382,1.6094,0
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,0.0193,0.0,0
6,2020-W07,1,ACC_Inventory,3.5329,2.2572,0.0,1
6,2020-W07,2,ACC_Cash,0.954,0.8823,0.6598,0
6,2020-W07,3,ACC_Travel_Exp,0.4511,1.4322,0.0,0
6,2020-W07,4,ACC_COGS,0.4474,1.8643,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4474,0.1991,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4474,0.2829,1.0986,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4084,4.3303,0.0,1
7,2020-W08,1,ACC_Inventory,62.7713,1.5819,0.0,1
7,2020-W08,2,ACC_Cash,1.3504,0.2321,1.8824,0
7,2020-W08,3,ACC_Travel_Exp,0.4135,1.2702,0.0,0
7,2020-W08,4,ACC_COGS,0.4085,0.7103,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.3006,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.4324,1.293,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.7074,0.0,0
8,2020-W09,1,ACC_Inventory,0.3569,0.0418,0.0,0
8,2020-W09,2,ACC_Cash,0.4967,0.9805,1.8522,0
8,2020-W09,3,ACC_Travel_Exp,0.3821,0.0734,0.0,0
8,2020-W09,4,ACC_COGS,0.3782,0.4343,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.2448,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,0.4898,0.7004,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.5297,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.051,0.0,0
8,2020-W09,9,UNKNOWN_LEAK,0.378,0.378,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3536,0.4514,0.0,0
9,2020-W10,1,ACC_Inventory,0.3497,0.0785,0.0,0
9,2020-W10,2,ACC_Cash,1.2352,2.0469,0.7701,0
9,2020-W10,3,ACC_Travel_Exp,0.3572,0.5369,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.1171,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.3974,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,0.6722,0.5936,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5344,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5305,0.0,0
9,2020-W10,9,UNKNOWN_LEAK,0.3536,0.3536,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3335,3.5347,0.0,1
10,2020-W11,1,ACC_Inventory,0.3198,0.2688,0.0,0
10,2020-W11,2,ACC_Cash,0.3834,0.0786,1.2714,0
10,2020-W11,3,ACC_Travel_Exp,0.3367,0.7627,0.0,0
10,2020-W11,4,ACC_COGS,0.3335,0.3581,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3335,0.2217,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3335,0.7342,0.5157,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4999,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4963,0.0,0
10,2020-W11,9,UNKNOWN_LEAK,0.3333,0.3333,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,0.6213,0.0,0
