t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,4,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,5,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Cash,0.0,0.0,2.4299,1
1,2020-W02,4,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,5,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0001,1.1934,0.0,0
2,2020-W03,1,ACC_Inventory,1.5013,2.1465,0.0,0
2,2020-W03,2,ACC_Accounts_Receivable,1.0,0.2856,0.0,0
2,2020-W03,3,ACC_Cash,6.4362,8.831,0.6088,1
2,2020-W03,4,ACC_Travel_Exp,1.0012,8.831,0.0,1
2,2020-W03,5,ACC_COGS,1.0004,2.6109,0.0,0
2,2020-W03,6,ACC_Sales_Revenue,1.0,0.2856,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,1.2166,0.0,0
3,2020-W04,1,ACC_Inventory,0.9204,1.0848,0.0,0
3,2020-W04,2,ACC_Accounts_Receivable,0.7071,4.2144,1.0986,1
3,2020-W04,3,ACC_Cash,43.8213,38.415,11.9181,1
3,2020-W04,4,ACC_Travel_Exp,0.708,2.4168,0.0,0
3,2020-W04,5,ACC_COGS,0.7075,1.0223,0.0,0
3,2020-W04,6,ACC_Sales_Revenue,0.7071,4.2144,0.0,1
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,2.0443,0.0,0
4,2020-W05,1,ACC_Inventory,1.5652,2.4775,0.0,0
4,2020-W05,2,ACC_Accounts_Receivable,0.5774,0.4423,0.6931,0
4,2020-W05,3,ACC_Cash,0.111,0.5209,0.6501,0
4,2020-W05,4,ACC_Travel_Exp,0.5771,1.9681,0.0,0
4,2020-W05,5,ACC_COGS,0.5776,2.5888,0.0,0
4,2020-W05,6,ACC_Sales_Revenue,0.5774,0.521,0.0,0
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,10.4264,0.0,1
5,2020-W06,1,ACC_Inventory,0.265,0.0926,0.0,0
5,2020-W06,2,ACC_Accounts_Receivable,0.5,0.3884,0.5108,0
5,2020-W06,3,ACC_Cash,9.6671,1.1939,17.1715,1
5,2020-W06,4,ACC_Travel_Exp,0.5002,1.3358,0.0,0
5,2020-W06,5,ACC_COGS,0.5003,0.4621,0.0,0
5,2020-W06,6,ACC_Sales_Revenue,0.5,0.351,0.0,0
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4472,0.2959,0.0,0
6,2020-W07,1,ACC_Inventory,1.1464,1.0966,0.0,0
6,2020-W07,2,ACC_Accounts_Receivable,0.4472,0.2607,0.4055,0
6,2020-W07,3,ACC_Cash,0.7831,1.0198,0.6155,0
6,2020-W07,4,ACC_Travel_Exp,0.4475,1.3539,0.0,0
6,2020-W07,5,ACC_COGS,0.4475,1.1529,0.0,0
6,2020-W07,6,ACC_Sales_Revenue,0.4472,0.3256,0.0,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4084,5.1078,0.0,1
7,2020-W08,1,ACC_Inventory,1.9764,1.4387,0.0,0
7,2020-W08,2,ACC_Accounts_Receivable,0.4083,0.8011,0.3365,0
7,2020-W08,3,ACC_Cash,1.1257,1.0519,1.7302,0
7,2020-W08,4,ACC_Travel_Exp,0.4087,0.1892,0.0,0
7,2020-W08,5,ACC_COGS,0.4085,1.5054,0.0,0
7,2020-W08,6,ACC_Sales_Revenue,0.4083,0.6737,0.0,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.4043,0.0,0
8,2020-W09,1,ACC_Inventory,3.6369,0.8953,0.0,1
8,2020-W09,2,ACC_Accounts_Receivable,0.378,1.1252,0.2877,0
8,2020-W09,3,ACC_Cash,0.0578,0.9618,2.2892,1
8,2020-W09,4,ACC_Travel_Exp,0.3785,0.4035,0.0,0
8,2020-W09,5,ACC_COGS,0.3782,0.8154,0.0,0
8,2020-W09,6,ACC_Sales_Revenue,0.378,0.1671,0.0,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,3.0908,0.0,1
8,2020-W09,8,ACC_Rent_Exp,0.3776,1.9801,0.0,0
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3536,0.4917,0.0,0
9,2020-W10,1,ACC_Inventory,2.0059,0.258,0.0,0
9,2020-W10,2,ACC_Accounts_Receivable,0.3536,1.7113,0.2513,0
9,2020-W10,3,ACC_Cash,1.0038,2.1731,0.7227,0
9,2020-W10,4,ACC_Travel_Exp,0.3542,1.2043,0.0,0
9,2020-W10,5,ACC_COGS,0.3538,0.2899,0.0,0
9,2020-W10,6,ACC_Sales_Revenue,0.3536,0.4431,0.0,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5329,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5293,0.0,0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3334,0.1508,0.0,0
10,2020-W11,1,ACC_Inventory,1.1013,0.7224,0.0,0
10,2020-W11,2,ACC_Accounts_Receivable,0.3334,2.0398,0.6387,0
10,2020-W11,3,ACC_Cash,1.1049,1.9918,0.6219,0
10,2020-W11,4,ACC_Travel_Exp,0.3337,0.6924,0.0,0
10,2020-W11,5,ACC_COGS,0.3336,0.2124,0.0,0
10,2020-W11,6,ACC_Sales_Revenue,0.3334,0.2858,0.0,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4985,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4953,0.0,0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,1.1575,0.0,0
