t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
1,9,0.0000,0.0000,0
2,0,0.0000,4.0057,1
2,1,0.0000,1.2437,0
2,2,0.0000,0.7206,0
2,3,0.0000,0.7206,0
2,4,0.0000,2.4565,0
2,5,0.0000,2.6064,0
2,6,0.0000,2.6064,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
2,9,0.0000,0.0000,0
3,0,0.0000,0.8336,0
3,1,0.0000,1.5263,0
3,2,19.1806,32.7406,1
3,3,0.0000,0.1290,0
3,4,0.0000,1.0533,0
3,5,0.0000,1.2834,0
3,6,0.0000,1.2834,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
3,9,0.0000,0.0000,0
4,0,0.0000,1.6794,0
4,1,0.0000,2.4921,0
4,2,18.7593,0.4728,1
4,3,0.0000,2.7649,0
4,4,0.0000,1.8824,0
4,5,0.0000,7.3536,1
4,6,20.7233,7.2073,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
4,9,0.0000,0.0000,0
5,0,0.0000,1.1496,0
5,1,0.0000,0.7383,0
5,2,0.0000,0.8296,0
5,3,0.0000,1.4052,0
5,4,0.0000,1.1758,0
5,5,0.0000,0.0309,0
5,6,1.6094,0.0952,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
5,9,0.0000,0.0000,0
6,0,0.0000,9.1302,1
6,1,0.0000,2.1971,0
6,2,16.7587,0.1920,1
6,3,0.0000,0.3229,0
6,4,0.0000,1.8785,0
6,5,0.0000,0.2641,0
6,6,1.0986,0.0738,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
6,9,0.0000,0.0000,0
7,0,0.0000,3.5899,1
7,1,0.0000,1.4139,0
7,2,1.5044,0.0366,0
7,3,0.0000,0.4365,0
7,4,0.0000,0.7602,0
7,5,0.0000,0.0819,0
7,6,0.8473,0.4695,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
7,9,0.0000,0.0000,0
8,0,0.0000,0.6336,0
8,1,0.0000,0.2521,0
8,2,1.8725,1.3715,0
8,3,0.0000,0.0751,0
8,4,0.0000,0.5706,0
8,5,0.0000,0.0209,0
8,6,0.6931,0.5072,0
8,7,0.0000,2.5297,0
8,8,0.0000,2.0510,0
8,9,0.0000,0.0000,0
9,0,0.0000,1.3879,0
9,1,0.0000,0.1349,0
9,2,1.2929,1.0904,0
9,3,0.0000,0.4678,0
9,4,0.0000,0.1707,0
9,5,0.0000,0.4502,0
9,6,0.5878,1.2648,0
9,7,0.0000,0.5344,0
9,8,0.0000,0.5305,0
9,9,0.0000,0.0000,0
10,0,0.0000,1.3527,0
10,1,0.0000,0.7168,0
10,2,1.1798,1.8784,0
10,3,0.0000,1.0412,0
10,4,0.0000,0.8554,0
10,5,0.0000,0.0041,0
10,6,0.5108,1.3884,0
10,7,0.0000,0.4999,0
10,8,0.0000,0.4963,0
10,9,0.0000,0.0000,0
11,0,0.0000,0.7254,0
11,1,0.0000,0.2224,0
11,2,0.5861,1.0281,0
11,3,0.0000,1.3068,0
11,4,0.0000,0.0543,0
11,5,0.0000,0.2002,0
11,6,0.4520,1.0320,0
11,7,0.0000,0.4713,0
11,8,0.0000,0.4680,0
11,9,0.0000,0.0000,0
12,0,0.0000,0.1755,0
12,1,0.0000,1.4441,0
12,2,0.9565,0.1000,0
12,3,0.0000,0.7021,0
12,4,0.0000,1.4484,0
12,5,0.0000,0.9734,0
12,6,0.4055,2.3483,0
12,7,0.0000,1.6838,0
12,8,0.0000,2.1219,0
12,9,0.0000,0.0000,0
13,0,0.0000,0.0835,0
13,1,0.0000,2.0627,0
13,2,0.5339,2.2604,0
13,3,0.0000,0.9019,0
13,4,0.0000,1.5312,0
13,5,0.0000,1.0011,0
13,6,0.2877,1.9732,0
13,7,0.0000,0.5731,0
13,8,0.0000,0.5741,0
13,9,0.0000,0.0000,0
14,0,0.0000,0.1370,0
14,1,0.0000,3.0012,1
14,2,0.5403,1.4383,0
14,3,0.0000,0.1032,0
14,4,0.0000,3.1414,1
14,5,0.0000,1.5230,0
14,6,0.1823,1.6872,0
14,7,0.0000,0.5731,0
14,8,0.0000,0.5741,0
14,9,0.0000,0.0000,0
15,0,0.0000,0.8775,0
15,1,0.0000,1.8468,0
15,2,0.4821,1.4346,0
15,3,0.0000,0.5071,0
15,4,0.0000,2.6194,0
15,5,0.0000,1.6079,0
15,6,0.0870,1.7636,0
15,7,0.0000,0.5731,0
15,8,0.0000,0.5741,0
15,9,0.0000,0.0000,0
16,0,0.0000,4.5034,1
16,1,0.0000,1.4444,0
16,2,0.4808,2.4778,0
16,3,0.0000,0.9180,0
16,4,0.0000,2.0034,0
16,5,0.0000,1.3504,0
16,6,0.0000,1.3891,0
16,7,0.0000,2.5960,0
16,8,0.0000,2.0992,0
16,9,0.0000,0.0000,0
17,0,0.0000,0.9626,0
17,1,0.0000,0.8639,0
17,2,2.1327,1.4955,1
17,3,0.0000,1.4625,0
17,4,0.0000,1.4217,0
17,5,0.0000,1.4087,0
17,6,0.0000,0.9246,0
