t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
1,9,0.0000,0.0000,0
2,0,0.0000,3.5418,1
2,1,0.0000,0.9902,0
2,2,0.0000,5.8620,1
2,3,0.0000,5.8620,1
2,4,0.0000,2.1958,0
2,5,0.0000,2.3939,0
2,6,0.0000,2.3939,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
2,9,0.0000,0.0000,0
3,0,0.0000,0.5957,0
3,1,0.0000,0.7615,0
3,2,19.3282,28.7189,1
3,3,0.0000,0.2515,0
3,4,0.0000,0.9111,0
3,5,0.0000,0.8527,0
3,6,0.0000,0.8527,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
3,9,0.0000,0.0000,0
4,0,0.0000,1.2564,0
4,1,0.0000,3.0043,1
4,2,0.2757,0.4254,0
4,3,0.0000,3.1798,1
4,4,0.0000,2.1947,0
4,5,0.0000,2.1847,0
4,6,20.7233,1.9799,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
4,9,0.0000,0.0000,0
5,0,0.0000,0.9442,0
5,1,0.0000,1.4674,0
5,2,0.2141,0.5045,0
5,3,0.0000,1.6608,0
5,4,0.0000,1.2673,0
5,5,0.0000,1.0925,0
5,6,1.6094,0.6954,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
5,9,0.0000,0.0000,0
6,0,0.0000,10.8750,1
6,1,0.0000,1.8204,0
6,2,16.1306,0.2054,1
6,3,0.0000,0.2011,0
6,4,0.0000,1.7388,0
6,5,0.0000,1.7886,0
6,6,1.0986,0.9539,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
6,9,0.0000,0.0000,0
7,0,0.0000,0.7043,0
7,1,0.0000,0.4902,0
7,2,0.2905,1.7172,0
7,3,0.0000,1.0439,0
7,4,0.0000,0.8741,0
7,5,0.0000,0.5635,0
7,6,0.8473,1.5299,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
7,9,0.0000,0.0000,0
8,0,0.0000,5.4766,1
8,1,0.0000,0.2788,0
8,2,1.3696,3.0650,1
8,3,0.0000,0.6524,0
8,4,0.0000,0.9945,0
8,5,0.0000,0.9010,0
8,6,0.6931,0.0740,0
8,7,0.0000,2.1153,0
8,8,0.0000,2.5764,0
8,9,0.0000,0.0000,0
9,0,0.0000,0.9535,0
9,1,0.0000,0.9656,0
9,2,1.5502,0.9882,0
9,3,0.0000,0.7818,0
9,4,0.0000,1.0558,0
9,5,0.0000,1.1668,0
9,6,0.5878,1.4616,0
9,7,0.0000,0.5314,0
9,8,0.0000,0.5345,0
9,9,0.0000,0.0000,0
10,0,0.0000,0.9139,0
10,1,0.0000,1.7942,0
10,2,0.7219,0.8322,0
10,3,0.0000,0.5764,0
10,4,0.0000,1.5365,0
10,5,0.0000,0.9891,0
10,6,0.5108,1.3233,0
10,7,0.0000,0.4971,0
10,8,0.0000,0.5000,0
10,9,0.0000,0.0000,0
11,0,0.0000,0.6620,0
11,1,0.0000,1.3272,0
11,2,0.7515,1.2522,0
11,3,0.0000,0.2374,0
11,4,0.0000,1.4525,0
11,5,0.0000,1.7650,0
11,6,0.4520,1.4129,0
11,7,0.0000,0.4688,0
11,8,0.0000,0.4714,0
11,9,0.0000,0.0000,0
12,0,0.0000,0.5399,0
12,1,0.0000,0.2159,0
12,2,1.7221,0.5233,0
12,3,0.0000,0.0084,0
12,4,0.0000,0.1779,0
12,5,0.0000,0.0809,0
12,6,0.4055,1.6553,0
12,7,0.0000,2.1292,0
12,8,0.0000,1.7717,0
12,9,0.0000,0.0000,0
13,0,0.0000,1.2117,0
13,1,0.0000,1.1102,0
13,2,0.6099,1.3842,0
13,3,0.0000,0.1553,0
13,4,0.0000,0.6163,0
13,5,0.0000,0.6046,0
13,6,0.2877,3.0942,1
13,7,0.0000,0.5748,0
13,8,0.0000,0.5745,0
13,9,0.0000,0.0000,0
14,0,0.0000,0.8220,0
14,1,0.0000,0.6624,0
14,2,0.8734,1.8539,0
14,3,0.0000,0.4948,0
14,4,0.0000,1.0396,0
14,5,0.0000,0.9634,0
14,6,0.1823,2.8611,0
14,7,0.0000,0.5748,0
14,8,0.0000,0.5745,0
14,9,0.0000,0.0000,0
15,0,0.0000,0.3909,0
15,1,0.0000,0.3033,0
15,2,0.7131,0.7982,0
15,3,0.0000,1.2543,0
15,4,0.0000,0.0561,0
15,5,0.0000,0.0570,0
15,6,0.0870,1.0050,0
15,7,0.0000,0.5748,0
15,8,0.0000,0.5745,0
15,9,0.0000,0.0000,0
16,0,0.0000,1.3454,0
16,1,0.0000,0.0436,0
16,2,1.8783,0.6509,0
16,3,0.0000,0.7207,0
16,4,0.0000,0.8908,0
16,5,0.0000,1.4917,0
16,6,0.0000,2.6202,0
16,7,0.0000,2.4737,0
16,8,0.0000,2.4795,0
16,9,0.0000,0.0000,0
17,0,0.0000,1.1477,0
17,1,0.0000,0.4071,0
17,2,0.4904,0.9173,0
17,3,0.0000,0.5160,0
17,4,0.0000,0.3450,0
17,5,0.0000,1.0723,0
17,6,0.0000,1.5467,0
