t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,14244.73
0,2020-W01,2,ACC_Cash,0.0,285.81
0,2020-W01,3,ACC_Travel_Exp,0.0,285.81
0,2020-W01,4,ACC_COGS,0.0,6478.88
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,16985.77
1,2020-W02,2,ACC_Cash,0.0,2065.07
1,2020-W02,3,ACC_Travel_Exp,0.0,2065.07
1,2020-W02,4,ACC_COGS,0.0,10043.48
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,3853.53,21642.88
2,2020-W03,2,ACC_Cash,3310.0,534.33
2,2020-W03,3,ACC_Travel_Exp,3310.0,534.33
2,2020-W03,4,ACC_COGS,968.73,12639.35
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,1012.42,19578.31
3,2020-W04,2,ACC_Cash,27716.65,26720.24
3,2020-W04,3,ACC_Travel_Exp,2059.64,1063.23
3,2020-W04,4,ACC_COGS,2854.63,12380.59
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,1915.99,21430.95
4,2020-W05,2,ACC_Cash,50788.26,67866.93
4,2020-W05,3,ACC_Travel_Exp,1282.72,2874.85
4,2020-W05,4,ACC_COGS,2916.6,15038.43
4,2020-W05,5,ACC_Sales_Revenue,32674.04,57715.1
4,2020-W05,6,ACC_Accounts_Receivable,31917.08,122707.18
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,2895.15,8482.47
5,2020-W06,1,ACC_Inventory,5877.33,23196.56
5,2020-W06,2,ACC_Cash,20354.28,2130.18
5,2020-W06,3,ACC_Travel_Exp,4686.47,0.0
5,2020-W06,4,ACC_COGS,2982.18,14714.09
5,2020-W06,5,ACC_Sales_Revenue,63149.16,27770.91
5,2020-W06,6,ACC_Accounts_Receivable,63765.42,29901.09
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,11127.43,13329.57
6,2020-W07,1,ACC_Inventory,7175.07,23766.96
6,2020-W07,2,ACC_Cash,9419.81,13777.52
6,2020-W07,3,ACC_Travel_Exp,4342.1,1467.25
6,2020-W07,4,ACC_COGS,2989.93,17379.68
6,2020-W07,5,ACC_Sales_Revenue,33368.97,31195.69
6,2020-W07,6,ACC_Accounts_Receivable,31504.39,36563.67
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,5347.69,13762.26
7,2020-W08,1,ACC_Inventory,5318.24,19952.4
7,2020-W08,2,ACC_Cash,3885.91,16880.49
7,2020-W08,3,ACC_Travel_Exp,1334.09,1600.41
7,2020-W08,4,ACC_COGS,4851.6,15193.67
7,2020-W08,5,ACC_Sales_Revenue,7818.09,26802.38
7,2020-W08,6,ACC_Accounts_Receivable,5488.86,33078.93
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,15913.69,7979.1
8,2020-W09,1,ACC_Inventory,3036.78,22798.9
8,2020-W09,2,ACC_Cash,10733.28,33218.6
8,2020-W09,3,ACC_Travel_Exp,564.99,1168.58
8,2020-W09,4,ACC_COGS,1812.14,14819.8
8,2020-W09,5,ACC_Sales_Revenue,5626.47,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,4375.54,36471.59
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,20791.07,14943.63
9,2020-W10,1,ACC_Inventory,2236.13,19838.15
9,2020-W10,2,ACC_Cash,32107.37,20934.96
9,2020-W10,3,ACC_Travel_Exp,94.0,830.75
9,2020-W10,4,ACC_COGS,1785.56,12660.37
9,2020-W10,5,ACC_Sales_Revenue,6834.77,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,8577.58,34772.29
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,7905.42,15715.12
10,2020-W11,1,ACC_Inventory,4287.93,22877.71
10,2020-W11,2,ACC_Cash,12079.26,29394.54
10,2020-W11,3,ACC_Travel_Exp,153.5,339.42
10,2020-W11,4,ACC_COGS,5144.12,15645.06
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,6145.93,47882.88
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,2834.15,15318.02
11,2020-W12,1,ACC_Inventory,5942.5,21640.33
11,2020-W12,2,ACC_Cash,13177.81,25332.31
11,2020-W12,3,ACC_Travel_Exp,2329.37,2177.46
11,2020-W12,4,ACC_COGS,5109.72,13520.03
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,5750.57,41044.42
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,113.6,12726.04
12,2020-W13,1,ACC_Inventory,985.77,17335.9
12,2020-W13,2,ACC_Cash,3042.31,52632.53
12,2020-W13,3,ACC_Travel_Exp,2229.03,1786.47
12,2020-W13,4,ACC_COGS,2026.41,9368.59
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,20105.51,42420.59
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,2236.89,16032.25
13,2020-W14,1,ACC_Inventory,3155.13,19847.9
13,2020-W14,2,ACC_Cash,29082.78,36110.99
13,2020-W14,3,ACC_Travel_Exp,651.49,2046.97
13,2020-W14,4,ACC_COGS,4985.78,10202.93
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,16242.85,45300.63
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,575.16,17087.2
14,2020-W15,1,ACC_Inventory,2932.24,16601.24
14,2020-W15,2,ACC_Cash,24569.42,32383.81
14,2020-W15,3,ACC_Travel_Exp,1065.71,1241.76
14,2020-W15,4,ACC_COGS,4345.45,6691.82
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,157.43,36248.18
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
14,2020-W15,9,UNKNOWN_LEAK,0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,2847.31,15316.48
15,2020-W16,1,ACC_Inventory,5125.59,12807.19
15,2020-W16,2,ACC_Cash,6251.95,37597.32
15,2020-W16,3,ACC_Travel_Exp,1333.55,1770.1
15,2020-W16,4,ACC_COGS,2289.1,5469.81
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,5410.58,36977.79
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
