t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,13726.12
0,2020-W01,2,ACC_Cash,0.0,524.46
0,2020-W01,3,ACC_Travel_Exp,0.0,524.46
0,2020-W01,4,ACC_COGS,0.0,5960.27
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17169.51
1,2020-W02,2,ACC_Cash,0.0,2249.34
1,2020-W02,3,ACC_Travel_Exp,0.0,2249.34
1,2020-W02,4,ACC_COGS,0.0,10227.22
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,4739.62,21642.88
2,2020-W03,2,ACC_Cash,3439.89,534.33
2,2020-W03,3,ACC_Travel_Exp,3439.89,534.33
2,2020-W03,4,ACC_COGS,1854.82,12639.35
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,1196.16,19578.31
3,2020-W04,2,ACC_Cash,27900.92,26720.24
3,2020-W04,3,ACC_Travel_Exp,2243.91,1063.23
3,2020-W04,4,ACC_COGS,2670.89,12380.59
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,1915.99,21430.95
4,2020-W05,2,ACC_Cash,50694.33,67773.0
4,2020-W05,3,ACC_Travel_Exp,1282.72,2874.85
4,2020-W05,4,ACC_COGS,2916.6,15038.43
4,2020-W05,5,ACC_Sales_Revenue,32674.04,57715.1
4,2020-W05,6,ACC_Accounts_Receivable,32011.01,122613.25
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,4870.7,16248.32
5,2020-W06,1,ACC_Inventory,5578.06,23495.83
5,2020-W06,2,ACC_Cash,27428.13,11246.05
5,2020-W06,3,ACC_Travel_Exp,4263.53,422.94
5,2020-W06,4,ACC_COGS,2682.91,15013.36
5,2020-W06,5,ACC_Sales_Revenue,63149.16,27770.91
5,2020-W06,6,ACC_Accounts_Receivable,64880.36,30828.17
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,11346.56,6387.28
6,2020-W07,1,ACC_Inventory,6889.48,24079.91
6,2020-W07,2,ACC_Cash,9405.37,6625.87
6,2020-W07,3,ACC_Travel_Exp,4664.84,2635.87
6,2020-W07,4,ACC_COGS,2704.34,17692.63
6,2020-W07,5,ACC_Sales_Revenue,33368.97,31195.69
6,2020-W07,6,ACC_Accounts_Receivable,34830.46,35185.69
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,16302.74,13762.26
7,2020-W08,1,ACC_Inventory,5136.26,20461.01
7,2020-W08,2,ACC_Cash,11491.88,15445.67
7,2020-W08,3,ACC_Travel_Exp,4303.45,545.35
7,2020-W08,4,ACC_COGS,4669.62,15702.28
7,2020-W08,5,ACC_Sales_Revenue,6854.18,27766.29
7,2020-W08,6,ACC_Accounts_Receivable,7828.23,33663.08
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,24429.74,9552.86
8,2020-W09,1,ACC_Inventory,5352.99,24334.48
8,2020-W09,2,ACC_Cash,10986.15,39181.34
8,2020-W09,3,ACC_Travel_Exp,6350.13,4804.96
8,2020-W09,4,ACC_COGS,1069.69,14781.62
8,2020-W09,5,ACC_Sales_Revenue,2994.34,27331.23
8,2020-W09,6,ACC_Accounts_Receivable,286.85,37842.3
8,2020-W09,7,ACC_Payroll_Exp,18555.83,18555.83
8,2020-W09,8,ACC_Rent_Exp,6052.11,6052.11
8,2020-W09,9,UNKNOWN_LEAK,742.63,742.63
9,2020-W10,0,ACC_Accounts_Payable,15652.84,7697.68
9,2020-W10,1,ACC_Inventory,9353.44,24262.77
9,2020-W10,2,ACC_Cash,46074.47,14113.92
9,2020-W10,3,ACC_Travel_Exp,7226.43,1838.14
9,2020-W10,4,ACC_COGS,2704.13,16565.09
9,2020-W10,5,ACC_Sales_Revenue,2492.85,29389.02
9,2020-W10,6,ACC_Accounts_Receivable,5342.42,41664.8
9,2020-W10,7,ACC_Payroll_Exp,37111.66,0.0
9,2020-W10,8,ACC_Rent_Exp,12104.22,0.0
9,2020-W10,9,UNKNOWN_LEAK,1485.26,0.0
10,2020-W11,0,ACC_Accounts_Payable,12567.02,24125.0
10,2020-W11,1,ACC_Inventory,9417.71,20488.83
10,2020-W11,2,ACC_Cash,36198.14,37267.68
10,2020-W11,3,ACC_Travel_Exp,2176.96,1048.28
10,2020-W11,4,ACC_COGS,6559.97,11788.59
10,2020-W11,5,ACC_Sales_Revenue,9591.45,21855.36
10,2020-W11,6,ACC_Accounts_Receivable,16345.6,42650.0
10,2020-W11,7,ACC_Payroll_Exp,18555.83,0.0
10,2020-W11,8,ACC_Rent_Exp,6052.11,0.0
10,2020-W11,9,UNKNOWN_LEAK,742.63,0.0
11,2020-W12,0,ACC_Accounts_Payable,22115.09,15363.81
11,2020-W12,1,ACC_Inventory,7949.56,21591.03
11,2020-W12,2,ACC_Cash,9225.18,22026.54
11,2020-W12,3,ACC_Travel_Exp,158.24,100.18
11,2020-W12,4,ACC_COGS,6412.85,13424.94
11,2020-W12,5,ACC_Sales_Revenue,10038.96,24360.66
11,2020-W12,6,ACC_Accounts_Receivable,24623.82,39089.3
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,1107.94,7553.32
12,2020-W13,1,ACC_Inventory,4602.76,17933.23
12,2020-W13,2,ACC_Cash,16545.06,36137.66
