t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14244.7300
0,2,0.000000,285.8100
0,3,0.000000,285.8100
0,4,0.000000,6478.8800
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
0,9,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16517.0800
1,2,0.000000,914.1000
1,3,0.000000,914.1000
1,4,0.000000,9574.7900
1,5,0.000000,17324.7000
1,6,0.000000,17324.7000
1,7,0.000000,0.0000
1,8,0.000000,0.0000
1,9,0.000000,0.0000
2,0,2693.800000,8812.5300
2,1,3938.640000,20238.3900
2,2,899.090000,2441.4800
2,3,899.090000,2441.4800
2,4,1244.840000,11425.8600
2,5,1708.120000,21253.1200
2,6,1708.120000,21253.1200
2,7,0.000000,0.0000
2,8,0.000000,0.0000
2,9,0.000000,0.0000
3,0,2386.650000,8296.1200
3,1,128.970000,19315.3700
3,2,23241.380000,27210.2400
3,3,2982.710000,986.1500
3,4,2257.680000,11019.2500
3,5,5078.680000,20102.8600
3,6,5078.680000,20102.8600
3,7,20862.230000,20862.2300
3,8,5361.860000,5361.8600
3,9,0.000000,0.0000
4,0,694.400000,7085.3100
4,1,3968.830000,20972.3800
4,2,49066.740000,4426.1800
4,3,4138.400000,3669.2200
4,4,3274.430000,13887.0700
4,5,6713.930000,25666.5300
4,6,5956.970000,26423.4900
4,7,41724.460000,0.0000
4,8,10723.720000,0.0000
4,9,0.000000,0.0000
5,0,1235.990000,7110.4900
5,1,4429.150000,20672.2200
5,2,22955.290000,5829.9300
5,3,2652.540000,3699.7500
5,4,3193.160000,13561.7300
5,5,6974.100000,24256.1000
5,6,7590.360000,26386.2800
5,7,20862.230000,0.0000
5,8,5361.860000,0.0000
5,9,0.000000,0.0000
6,0,7015.790000,14004.4600
6,1,2178.330000,22403.3900
6,2,3695.600000,13416.0600
6,3,2003.300000,1726.9800
6,4,2104.830000,15341.2200
6,5,5465.330000,28311.0000
6,6,4221.940000,33057.7900
6,7,0.000000,0.0000
6,8,0.000000,0.0000
6,9,0.000000,0.0000
7,0,15375.720000,8504.9900
7,1,4576.510000,22540.3300
7,2,15936.420000,10955.4300
7,3,892.990000,647.2000
7,4,3085.370000,14035.3400
7,5,8227.890000,24138.0100
7,6,11172.720000,34446.2400
7,7,0.000000,0.0000
7,8,0.000000,0.0000
7,9,0.000000,0.0000
8,0,24412.730000,26694.6700
8,1,2246.390000,24200.0800
8,2,56768.320000,47531.4200
8,3,1410.560000,977.9800
8,4,1884.600000,14614.0600
8,5,6063.930000,26028.9500
8,6,14929.780000,33032.7700
8,7,17202.100000,17202.1000
8,8,5238.870000,5238.8700
8,9,0.000000,0.0000
9,0,23881.400000,15862.8500
9,1,2438.160000,23157.8900
9,2,82655.580000,22997.1100
9,3,549.550000,759.2100
9,4,131.890000,15060.8900
9,5,178.960000,27740.9300
9,6,10951.600000,42212.9800
9,7,34404.200000,0.0000
9,8,10477.740000,0.0000
9,9,0.000000,0.0000
10,0,8097.470000,14258.0800
10,1,569.150000,23814.4300
