t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,14368.82
0,2020-W01,1,ACC_Inventory,0.0,19522.99
0,2020-W01,2,ACC_Accounts_Receivable,0.0,61603.48
0,2020-W01,3,ACC_Cash,0.0,36275.1
0,2020-W01,4,ACC_Travel_Exp,0.0,1670.5
0,2020-W01,5,ACC_COGS,0.0,5154.17
0,2020-W01,6,ACC_Sales_Revenue,0.0,26998.88
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,12327.96
1,2020-W02,1,ACC_Inventory,0.0,21671.1
1,2020-W02,2,ACC_Accounts_Receivable,0.0,16905.29
1,2020-W02,3,ACC_Cash,0.0,1944.43
1,2020-W02,4,ACC_Travel_Exp,0.0,1944.43
1,2020-W02,5,ACC_COGS,0.0,9343.14
1,2020-W02,6,ACC_Sales_Revenue,0.0,16905.29
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,1843.47,12130.57
2,2020-W03,1,ACC_Inventory,2658.5,24847.65
2,2020-W03,2,ACC_Accounts_Receivable,16581.98,23393.68
2,2020-W03,3,ACC_Cash,1620.43,597.93
2,2020-W03,4,ACC_Travel_Exp,1620.43,597.93
2,2020-W03,5,ACC_COGS,815.03,12717.08
2,2020-W03,6,ACC_Sales_Revenue,16581.98,23393.68
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,221.72,11711.46
3,2020-W04,1,ACC_Inventory,3635.39,23945.37
3,2020-W04,2,ACC_Accounts_Receivable,10151.57,71578.94
3,2020-W04,3,ACC_Cash,24473.64,55270.37
3,2020-W04,4,ACC_Travel_Exp,748.57,0.0
3,2020-W04,5,ACC_COGS,3857.11,12233.91
3,2020-W04,6,ACC_Sales_Revenue,10151.57,40033.64
3,2020-W04,7,ACC_Payroll_Exp,17980.41,17980.41
3,2020-W04,8,ACC_Rent_Exp,5744.66,5744.66
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,754.37,10537.98
4,2020-W05,1,ACC_Inventory,6654.64,28188.99
4,2020-W05,2,ACC_Accounts_Receivable,26109.17,31892.49
4,2020-W05,3,ACC_Cash,44909.62,3270.65
4,2020-W05,4,ACC_Travel_Exp,3204.55,2606.62
4,2020-W05,5,ACC_COGS,5900.27,17651.01
4,2020-W05,6,ACC_Sales_Revenue,25445.14,31228.46
4,2020-W05,7,ACC_Payroll_Exp,35960.82,0.0
4,2020-W05,8,ACC_Rent_Exp,11489.32,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,10108.74,27993.4
5,2020-W06,1,ACC_Inventory,14005.76,26947.01
5,2020-W06,2,ACC_Accounts_Receivable,3496.16,25393.92
5,2020-W06,3,ACC_Cash,36427.58,17390.23
5,2020-W06,4,ACC_Travel_Exp,2593.1,2620.14
5,2020-W06,5,ACC_COGS,9745.68,13322.43
5,2020-W06,6,ACC_Sales_Revenue,2569.37,24992.65
5,2020-W06,7,ACC_Payroll_Exp,17980.41,0.0
5,2020-W06,8,ACC_Rent_Exp,5744.66,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,23549.69,11523.23
6,2020-W07,1,ACC_Inventory,12340.23,27669.36
6,2020-W07,2,ACC_Accounts_Receivable,6609.4,33942.69
6,2020-W07,3,ACC_Cash,32693.08,7254.67
6,2020-W07,4,ACC_Travel_Exp,263.53,2897.19
6,2020-W07,5,ACC_COGS,7152.28,16146.13
6,2020-W07,6,ACC_Sales_Revenue,10828.37,29585.21
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,37133.28,35574.48
7,2020-W08,1,ACC_Inventory,2482.85,29297.0
7,2020-W08,2,ACC_Accounts_Receivable,4345.9,42643.7
7,2020-W08,3,ACC_Cash,35358.9,36976.15
