t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17609.04
0,2020-W01,2,ACC_Cash,0.0,524.46
0,2020-W01,3,ACC_Travel_Exp,0.0,524.46
0,2020-W01,4,ACC_COGS,0.0,5960.27
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20640.65
1,2020-W02,2,ACC_Cash,0.0,2249.34
1,2020-W02,3,ACC_Travel_Exp,0.0,2249.34
1,2020-W02,4,ACC_COGS,0.0,10227.22
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,6182.03,26144.65
2,2020-W03,2,ACC_Cash,3439.89,534.33
2,2020-W03,3,ACC_Travel_Exp,3439.89,534.33
2,2020-W03,4,ACC_COGS,1854.82,12639.35
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,3129.7,23177.17
3,2020-W04,2,ACC_Cash,27900.92,26720.24
3,2020-W04,3,ACC_Travel_Exp,2243.91,1063.23
3,2020-W04,4,ACC_COGS,2670.89,12380.59
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,1415.68,24627.21
4,2020-W05,2,ACC_Cash,50694.33,67773.0
4,2020-W05,3,ACC_Travel_Exp,1282.72,2874.85
4,2020-W05,4,ACC_COGS,2916.6,15038.43
4,2020-W05,5,ACC_Sales_Revenue,32674.04,57715.1
4,2020-W05,6,ACC_Accounts_Receivable,32011.01,122613.25
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,7306.04,24372.48
5,2020-W06,1,ACC_Inventory,7025.64,27737.07
5,2020-W06,2,ACC_Cash,31311.05,15128.97
5,2020-W06,3,ACC_Travel_Exp,4263.53,422.94
5,2020-W06,4,ACC_COGS,2682.91,15013.36
5,2020-W06,5,ACC_Sales_Revenue,63149.16,27770.91
5,2020-W06,6,ACC_Accounts_Receivable,64880.36,30828.17
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,17019.83,9580.93
6,2020-W07,1,ACC_Inventory,8982.05,27273.56
6,2020-W07,2,ACC_Cash,17171.21,6625.87
6,2020-W07,3,ACC_Travel_Exp,4664.84,2635.87
6,2020-W07,4,ACC_COGS,2704.34,17692.63
