t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,00_ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,01_ACC_Accounts_Receivable,0.0,250364.38
0,2020-01,2,02_ACC_COGS,0.0,51860.65
0,2020-01,3,03_ACC_Cash,0.0,134739.93
0,2020-01,4,04_ACC_Inventory,0.0,107813.51
0,2020-01,5,05_ACC_Payroll_Exp,0.0,18973.66
0,2020-01,6,06_ACC_Rent_Exp,0.0,6683.35
0,2020-01,7,07_ACC_Sales_Revenue,0.0,147433.66
0,2020-01,8,08_ACC_Travel_Exp,0.0,6152.2
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,0.0,65330.12
1,2020-02,1,01_ACC_Accounts_Receivable,0.0,295158.1
1,2020-02,2,02_ACC_COGS,0.0,64621.24
1,2020-02,3,03_ACC_Cash,0.0,177392.66
1,2020-02,4,04_ACC_Inventory,0.0,106032.63
1,2020-02,5,05_ACC_Payroll_Exp,0.0,18245.21
1,2020-02,6,06_ACC_Rent_Exp,0.0,5368.76
1,2020-02,7,07_ACC_Sales_Revenue,0.0,170205.47
1,2020-02,8,08_ACC_Travel_Exp,0.0,4907.33
1,2020-02,9,09_UNKNOWN_LEAK,0.0,0.0
1,2020-02,10,10_ACC_Equity_Capital,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,24407.43,88054.21
2,2020-03,1,01_ACC_Accounts_Receivable,135586.64,185176.56
2,2020-03,2,02_ACC_COGS,21226.63,56155.2
2,2020-03,3,03_ACC_Cash,47377.26,153479.51
2,2020-03,4,04_ACC_Inventory,40103.76,101902.25
2,2020-03,5,05_ACC_Payroll_Exp,2734.72,14782.04
2,2020-03,6,06_ACC_Rent_Exp,1749.44,5803.61
2,2020-03,7,07_ACC_Sales_Revenue,92518.51,100458.77
2,2020-03,8,08_ACC_Travel_Exp,2206.45,5868.91
2,2020-03,9,09_UNKNOWN_LEAK,0.0,0.0
2,2020-03,10,10_ACC_Equity_Capital,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,5264.31,124520.33
3,2020-04,1,01_ACC_Accounts_Receivable,60413.43,158446.21
3,2020-04,2,02_ACC_COGS,18702.41,28986.75
3,2020-04,3,03_ACC_Cash,51503.25,203907.37
3,2020-04,4,04_ACC_Inventory,28205.58,88572.63
3,2020-04,5,05_ACC_Payroll_Exp,7515.14,18834.01
3,2020-04,6,06_ACC_Rent_Exp,933.15,5305.31
3,2020-04,7,07_ACC_Sales_Revenue,19768.41,50480.48
3,2020-04,8,08_ACC_Travel_Exp,37.38,6867.87
3,2020-04,9,09_UNKNOWN_LEAK,0.0,0.0
3,2020-04,10,10_ACC_Equity_Capital,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,50335.37,60100.26
4,2020-05,1,01_ACC_Accounts_Receivable,88825.9,132588.34
4,2020-05,2,02_ACC_COGS,23245.29,25063.59
4,2020-05,3,03_ACC_Cash,40366.47,126015.34
4,2020-05,4,04_ACC_Inventory,48520.7,73212.89
4,2020-05,5,05_ACC_Payroll_Exp,4730.98,18155.0
4,2020-05,6,06_ACC_Rent_Exp,101.9,4705.11
4,2020-05,7,07_ACC_Sales_Revenue,44849.19,45351.38
4,2020-05,8,08_ACC_Travel_Exp,3899.52,3967.31
4,2020-05,9,09_UNKNOWN_LEAK,0.0,0.0
4,2020-05,10,10_ACC_Equity_Capital,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,73393.26,102912.87
5,2020-06,1,01_ACC_Accounts_Receivable,20275.14,115770.11
5,2020-06,2,02_ACC_COGS,9953.4,31093.83
5,2020-06,3,03_ACC_Cash,101534.31,138161.02
5,2020-06,4,04_ACC_Inventory,6966.31,84726.26
5,2020-06,5,05_ACC_Payroll_Exp,590.69,18066.68
5,2020-06,6,06_ACC_Rent_Exp,1119.21,5224.12
5,2020-06,7,07_ACC_Sales_Revenue,14657.39,54879.67
5,2020-06,8,08_ACC_Travel_Exp,3763.14,4829.89
5,2020-06,9,09_UNKNOWN_LEAK,130.55,130.55
5,2020-06,10,10_ACC_Equity_Capital,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,29148.28,125881.18
6,2020-07,1,01_ACC_Accounts_Receivable,27186.15,166285.73
6,2020-07,2,02_ACC_COGS,23813.82,60937.89
6,2020-07,3,03_ACC_Cash,35499.35,154192.91
6,2020-07,4,04_ACC_Inventory,19161.83,124705.44
6,2020-07,5,05_ACC_Payroll_Exp,2744.36,20722.72
6,2020-07,6,06_ACC_Rent_Exp,915.46,6658.59
6,2020-07,7,07_ACC_Sales_Revenue,47260.0,111667.96
6,2020-07,8,08_ACC_Travel_Exp,5029.9,10722.37
6,2020-07,9,09_UNKNOWN_LEAK,381.07,642.17
6,2020-07,10,10_ACC_Equity_Capital,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,11344.25,111330.98
7,2020-08,1,01_ACC_Accounts_Receivable,60276.98,188620.27
7,2020-08,2,02_ACC_COGS,22351.96,68429.99
7,2020-08,3,03_ACC_Cash,45124.43,158084.45
7,2020-08,4,04_ACC_Inventory,2079.42,117901.28
7,2020-08,5,05_ACC_Payroll_Exp,4501.97,18876.79
7,2020-08,6,06_ACC_Rent_Exp,3149.36,4943.7
7,2020-08,7,07_ACC_Sales_Revenue,44229.03,124227.22
7,2020-08,8,08_ACC_Travel_Exp,7893.93,8720.92
7,2020-08,9,09_UNKNOWN_LEAK,444.09,709.7
7,2020-08,10,10_ACC_Equity_Capital,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,63640.57,85765.29
8,2020-09,1,01_ACC_Accounts_Receivable,68337.14,195934.35
8,2020-09,2,02_ACC_COGS,23758.22,52163.87
8,2020-09,3,03_ACC_Cash,57564.45,158804.24
8,2020-09,4,04_ACC_Inventory,50070.76,113651.44
8,2020-09,5,05_ACC_Payroll_Exp,4139.66,21170.52
8,2020-09,6,06_ACC_Rent_Exp,127.43,3356.24
8,2020-09,7,07_ACC_Sales_Revenue,41678.8,95107.68
8,2020-09,8,08_ACC_Travel_Exp,1841.51,4877.96
8,2020-09,9,09_UNKNOWN_LEAK,3996.34,4773.57
8,2020-09,10,10_ACC_Equity_Capital,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,115097.56,124638.78
9,2020-10,1,01_ACC_Accounts_Receivable,24835.38,158902.47
9,2020-10,2,02_ACC_COGS,5653.19,30244.56
9,2020-10,3,03_ACC_Cash,124883.36,214763.53
9,2020-10,4,04_ACC_Inventory,19676.0,78419.22
9,2020-10,5,05_ACC_Payroll_Exp,4950.47,18513.78
9,2020-10,6,06_ACC_Rent_Exp,4660.0,6428.78
9,2020-10,7,07_ACC_Sales_Revenue,9755.29,56232.85
9,2020-10,8,08_ACC_Travel_Exp,9652.23,10687.23
9,2020-10,9,09_UNKNOWN_LEAK,8837.44,0.0
9,2020-10,10,10_ACC_Equity_Capital,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,89812.44,102324.75
10,2020-11,1,01_ACC_Accounts_Receivable,90283.51,277326.78
10,2020-11,2,02_ACC_COGS,18923.12,27248.37
10,2020-11,3,03_ACC_Cash,67766.52,267650.54
