t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4982,0
3,0.0000,-0.1735,5.4030,1
4,0.0000,0.3977,2.9720,0
5,0.0000,2.6308,3.7194,1
6,0.0000,1.1716,8.0904,1
7,0.0000,1.6414,42.8949,1
8,0.0000,2.9760,19.9003,1
9,0.0000,3.0845,17.8134,1
10,0.0000,1.7785,12.6928,1
11,0.0000,1.7363,6.0877,1
12,0.0000,3.0695,7.0559,1
13,0.0000,1.4837,4.7739,1
14,0.0000,1.4833,5.8186,1
15,0.0000,1.7512,2.2563,0
16,0.0000,2.8205,7.6972,1
17,0.0000,1.4982,3.7617,1
18,0.0000,1.0489,3.2009,1
19,0.0000,1.0512,3.9914,1
20,0.0000,1.0245,7.3321,1
21,0.0000,1.5142,7.4774,1
22,0.0000,1.6117,4.5202,1
23,0.0000,1.0179,1.9201,0
24,0.0000,1.0322,2.5017,0
25,0.0000,2.5669,12.6562,1
26,0.0000,1.6972,3.8604,1
27,0.0000,1.6331,3.3258,1
28,0.0000,-0.3206,22.4245,1
29,0.0000,0.8006,5.4778,1
30,0.0000,0.7758,3.8081,1
31,0.0000,0.5461,4.4139,1
32,0.0000,1.9713,2.8423,0
33,0.0000,0.3946,4.5736,1
34,0.0000,2.5358,4.2838,1
35,953.5500,0.5130,2.8014,1
36,0.0000,0.5066,2.6764,0
37,0.0000,0.5440,2.5425,0
38,0.0000,0.7405,6.6332,1
39,0.0000,0.5833,3.5776,1
40,0.0000,0.3773,8.1264,1
41,0.0000,0.5569,2.1554,0
42,0.0000,2.2214,4.4050,1
43,0.0000,0.5352,2.1940,0
44,0.0000,4.6096,8.4906,1
45,0.0000,1.9645,2.3907,0
46,0.0000,1.7589,3.7109,1
47,0.0000,0.4605,4.9555,1
48,0.0000,0.6366,3.8424,1
49,0.0000,0.5167,2.1354,0
50,0.0000,0.4335,3.3420,1
51,0.0000,2.4474,5.4496,1
52,0.0000,0.6172,3.6557,1
53,0.0000,2.0900,3.4024,1
54,0.0000,0.6208,5.4508,1
55,0.0000,1.8577,2.8176,0
56,0.0000,0.6448,3.3942,1
57,0.0000,0.3844,4.0120,1
58,0.0000,0.5286,3.2242,1
59,0.0000,0.6547,3.5312,1
60,655.6900,0.9054,4.7218,1
61,0.0000,1.8771,2.8156,0
62,0.0000,1.6971,3.8440,1
63,165.2100,0.7745,3.0088,1
64,0.0000,2.1748,4.1976,1
65,0.0000,0.4841,4.2738,1
66,0.0000,0.6324,3.5343,1
67,0.0000,1.5257,2.6589,0
68,0.0000,0.9706,22.3455,1
69,0.0000,0.8199,2.6780,0
70,0.0000,0.5196,4.6129,1
71,0.0000,0.0019,3.6683,1
72,0.0000,0.6233,2.3008,0
73,0.0000,2.4316,6.3616,1
74,266.8900,0.7213,2.9567,1
75,0.0000,0.0025,3.7470,1
76,0.0000,0.5095,2.6370,0
77,0.0000,2.5082,6.8582,1
78,0.0000,0.0025,4.4897,1
79,0.0000,2.0297,5.5734,1
80,0.0000,0.5959,3.8468,1
81,0.0000,0.8589,7.7620,1
82,933.9100,0.8483,9.1401,1
83,0.0000,0.6999,4.1074,1
84,0.0000,0.8065,2.5307,0
85,0.0000,2.0344,5.5402,1
86,0.0000,0.3998,19.9557,1
87,0.0000,0.7090,3.8794,1
88,0.0000,0.7633,3.8918,1
89,531.0500,2.3698,4.2777,1
90,0.0000,2.5145,10.1643,1
91,0.0000,0.7204,2.6985,0
92,0.0000,0.6537,2.2258,0
93,0.0000,2.3288,3.7407,1
94,0.0000,0.5251,2.4994,0
95,0.0000,1.3932,3.0583,1
96,0.0000,2.0303,4.3030,1
97,0.0000,1.8223,2.1020,0
98,0.0000,1.1130,6.3143,1
99,0.0000,0.6865,8.0413,1
100,0.0000,0.7210,2.5467,0
101,0.0000,0.0037,3.0854,1
102,0.0000,0.5504,5.2011,1
103,0.0000,1.0447,16.1996,1
