t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,3.5056,0.0,0.0,1
2,2020-W03,0.0,0.8783,0.7071,0.1994,0
3,2020-W04,0.0,1.7421,0.5774,3.7755,1
4,2020-W05,0.0,1.9378,0.8661,4.0512,1
5,2020-W06,0.0,0.4283,0.7303,9.8534,1
6,2020-W07,0.0,1.4729,0.6455,1.9893,0
7,2020-W08,0.0,2.9815,0.5856,12.773,1
8,2020-W09,0.0,3.7176,0.5399,10.2813,1
9,2020-W10,0.0,1.4051,0.504,8.4032,1
10,2020-W11,428.15,1.1735,0.4744,6.8138,1
11,2020-W12,1143.47,2.026,0.5708,17.3337,1
12,2020-W13,1690.07,1.1518,0.5488,9.8494,1
13,2020-W14,0.0,1.191,1.0928,13.861,1
14,2020-W15,726.27,1.0496,2.537,9.6871,1
15,2020-W16,564.13,0.9164,2.1534,2.2894,1
16,2020-W17,0.0,1.7542,1.8701,5.1697,1
17,2020-W18,147.96,1.4255,1.7018,18.6179,1
18,2020-W19,0.0,1.3601,1.7133,18.1651,1
19,2020-W20,0.0,1.8432,1.5716,15.1078,1
20,2020-W21,0.0,1.199,43.7722,11.2774,1
21,2020-W22,0.0,1.9803,1.8399,37.6725,1
22,2020-W23,0.0,1.2104,1.6502,10.3249,1
23,2020-W24,0.0,2.1538,1.6442,11.3447,1
24,2020-W25,857.03,2.1777,1.4435,9.8138,1
25,2020-W26,0.0,3.0117,1.5325,9.2731,1
26,2020-W27,0.0,1.4394,1.1692,22.6786,1
27,2020-W28,0.0,1.5207,1.0786,5.0684,1
28,2020-W29,0.0,1.7611,1.0698,2.6792,0
29,2020-W30,0.0,1.254,1.7118,5.6973,1
30,2020-W31,0.0,0.8796,1.6772,5.6262,1
31,2020-W32,326.7,1.4597,1.4028,6.024,1
32,2020-W33,0.0,0.9582,1.0553,12.594,1
33,2020-W34,0.0,1.2229,0.4713,7.0331,1
34,2020-W35,921.83,1.4405,1.5627,6.6517,1
35,2020-W36,0.0,2.0698,0.7556,3.8321,1
36,2020-W37,1629.05,0.6392,1.3049,13.4541,1
37,2020-W38,125.67,0.8755,0.8972,6.7239,1
38,2020-W39,122.53,0.8965,2.1685,19.6415,1
39,2020-W40,0.0,0.5053,0.8125,5.0084,1
40,2020-W41,1688.72,1.1315,1.2769,22.0213,1
41,2020-W42,546.35,2.7035,1.1117,3.6897,1
42,2020-W43,0.0,1.0071,0.8691,95.9837,1
43,2020-W44,0.0,2.1614,1.2094,10.2393,1
44,2020-W45,1782.61,0.7071,1.3986,18.8143,1
45,2020-W46,1223.83,1.791,0.9847,3.4436,1
46,2020-W47,0.0,1.5215,1.1575,3.3795,1
47,2020-W48,0.0,2.0311,1.5417,12.8305,1
48,2020-W49,2623.17,1.9615,1.0711,6.1929,1
49,2020-W50,560.36,1.9468,0.7117,10.5457,1
50,2020-W51,0.0,1.412,0.8104,21.622,1
51,2020-W52,187.13,2.9901,2.3518,12.8201,1
